geo,position,title,startedAt,searchVolume,growthPercent
DE,14,julius schüle druckguss gmbh,2026-09-23T20:20:00.000Z,5000,800
DE,15,bvg,2026-09-23T14:30:00.000Z,10000,1000
DE,16,friedhelm funkel,2026-09-23T13:20:00.000Z,20000,1000
DE,17,veronika grimm,2026-09-23T16:10:00.000Z,5000,1000
DE,18,generalversammlung der vereinten nationen,2026-09-23T19:20:00.000Z,5000,1000
DE,19,keely hodgkinson,2026-09-23T12:30:00.000Z,10000,1000
DE,20,сергей соседов,2026-09-23T18:50:00.000Z,10000,1000
IN,1,afghanistan vs japan,2026-09-23T23:10:00.000Z,500000,1000
IN,2,nse share price,2026-09-24T03:40:00.000Z,100000,1000
IN,3,paradise movie review,2026-09-23T16:30:00.000Z,50000,1000
IN,4,गोविंदा,2026-09-23T06:00:00.000Z,20000,1000
IN,5,hong kong vs malaysia,2026-09-24T04:40:00.000Z,10000,1000
IN,6,election commission,2026-09-23T12:00:00.000Z,20000,1000
IN,7,బిగ్ బాస్,2026-09-23T11:10:00.000Z,20000,1000
IN,8,तुकाराम मुंढे,2026-09-23T08:40:00.000Z,20000,1000
IN,9,wasim akram,2026-09-23T23:50:00.000Z,20000,1000
IN,10,arab gul,2026-09-24T00:10:00.000Z,20000,1000
IN,11,గచ్చిబౌలి,2026-09-23T07:50:00.000Z,20000,1000
IN,12,morgan stanley,2026-09-23T23:20:00.000Z,5000,1000
IN,13,ऑस्ट्रेलिया राष्ट्रीय क्रिकेट टीम,2026-09-23T12:40:00.000Z,10000,1000
IN,14,ibps po prelims result 2026,2026-09-23T13:50:00.000Z,20000,1000
IN,15,२४ सितम्बर,2026-09-24T03:20:00.000Z,5000,700
IN,16,paradise movie rating,2026-09-24T01:10:00.000Z,5000,700
IN,17,india vs brazil,2026-09-23T14:00:00.000Z,10000,800
IN,18,the love hypothesis,2026-09-23T15:50:00.000Z,10000,500
IN,19,asian games cricket,2026-09-24T05:00:00.000Z,1000,500
IN,20,ಅಮಿತ್ ಶಾ,2026-09-24T04:10:00.000Z,2000,600
