geo,position,title,startedAt,searchVolume,growthPercent
DE,2,ralf richter,2026-09-15T15:00:00.000Z,50000,1000
DE,3,ventilator,2026-09-15T12:20:00.000Z,20000,1000
DE,4,streifenwagen,2026-09-15T04:00:00.000Z,50000,1000
DE,5,wer wird millionär?,2026-09-15T03:30:00.000Z,50000,1000
DE,6,todesursache hayden panettiere,2026-09-14T18:00:00.000Z,20000,1000
DE,7,jahn regensburg – düsseldorf,2026-09-15T16:10:00.000Z,10000,1000
DE,8,merz vertrauensfrage,2026-09-15T07:30:00.000Z,20000,1000
DE,9,drohne litauen,2026-09-15T07:00:00.000Z,20000,1000
DE,10,boris becker,2026-09-15T07:40:00.000Z,10000,1000
DE,11,krieg,2026-09-15T12:30:00.000Z,20000,1000
DE,12,steuer,2026-09-15T10:00:00.000Z,20000,1000
DE,13,msv duisburg – havelse,2026-09-15T16:10:00.000Z,5000,1000
DE,14,donald trump jr,2026-09-14T22:00:00.000Z,20000,1000
DE,15,sanktion,2026-09-15T05:00:00.000Z,10000,1000
DE,16,länderspiel,2026-09-15T11:10:00.000Z,10000,1000
DE,17,rock am ring 2027,2026-09-15T12:50:00.000Z,10000,1000
DE,18,auto unfall,2026-09-15T15:50:00.000Z,5000,1000
DE,19,katherina reiche,2026-09-15T11:50:00.000Z,10000,1000
DE,20,emmy,2026-09-15T10:20:00.000Z,20000,900
IN,1,australia vs zimbabwe,2026-09-15T07:00:00.000Z,500000,1000
IN,2,inter vs udinese,2026-09-14T17:50:00.000Z,50000,1000
IN,3,nitish kumar reddy,2026-09-15T14:30:00.000Z,200000,1000
IN,4,leeds vs newcastle,2026-09-14T18:10:00.000Z,50000,1000
IN,5,upi,2026-09-15T03:50:00.000Z,20000,700
IN,6,ऋषिपंचमी,2026-09-15T03:30:00.000Z,50000,1000
IN,7,engineers day 2026,2026-09-15T01:00:00.000Z,20000,1000
IN,8,villarreal vs betis,2026-09-14T18:10:00.000Z,20000,1000
IN,9,cooper connolly,2026-09-15T07:10:00.000Z,20000,1000
IN,10,punjab lecturer admit card,2026-09-15T05:30:00.000Z,10000,600
IN,11,brendan taylor,2026-09-15T01:00:00.000Z,20000,1000
IN,12,താലിബാന്,2026-09-15T03:20:00.000Z,20000,800
IN,13,al ain vs al-nassr,2026-09-15T15:20:00.000Z,5000,1000
IN,14,ravi bishnoi,2026-09-15T13:30:00.000Z,10000,1000
IN,15,icc,2026-09-15T14:50:00.000Z,10000,200
IN,16,appsc,2026-09-14T22:50:00.000Z,10000,600
IN,17,बुलडोज़र,2026-09-15T06:40:00.000Z,20000,1000
IN,18,england vs sri lanka,2026-09-15T16:30:00.000Z,5000,1000
IN,19,തീ,2026-09-15T10:40:00.000Z,10000,1000
IN,20,alla nani,2026-09-15T08:30:00.000Z,10000,800
