geo,position,title,startedAt,searchVolume,growthPercent
DE,19,alpen,2026-09-24T18:30:00.000Z,5000,1000
DE,20,texas,2026-09-24T15:40:00.000Z,5000,1000
IN,1,south africa vs australia,2026-09-24T07:00:00.000Z,500000,1000
IN,2,afghanistan vs nepal,2026-09-25T04:00:00.000Z,200000,1000
IN,3,portugal vs wales,2026-09-24T16:40:00.000Z,200000,1000
IN,4,neet pg result 2026,2026-09-24T07:20:00.000Z,100000,1000
IN,5,netherlands vs germany,2026-09-24T17:50:00.000Z,50000,1000
IN,6,kusal mendis,2026-09-24T12:20:00.000Z,500000,1000
IN,7,norway national football team vs denmark national football team standings,2026-09-24T20:50:00.000Z,50000,1000
IN,8,south africa national cricket team vs australia national cricket team match scorecard,2026-09-24T07:40:00.000Z,50000,1000
IN,9,mushtaq khan,2026-09-24T14:40:00.000Z,20000,1000
IN,10,hong kong vs oman,2026-09-24T23:40:00.000Z,20000,1000
IN,11,आज का मौसम,2026-09-25T00:20:00.000Z,500000,100
IN,12,portugal,2026-09-24T17:50:00.000Z,20000,1000
IN,13,cec gyanesh kumar,2026-09-24T13:50:00.000Z,10000,1000
IN,14,बहू,2026-09-25T00:30:00.000Z,5000,1000
IN,15,चुनाव,2026-09-25T03:10:00.000Z,10000,1000
IN,16,anant chaturdashi,2026-09-25T01:00:00.000Z,5000,300
IN,17,hassan eisakhil,2026-09-25T05:20:00.000Z,2000,1000
IN,18,छोटे लाल वर्मा,2026-09-25T02:30:00.000Z,2000,800
IN,19,pb fintech share price,2026-09-25T03:50:00.000Z,20000,400
IN,20,శుక్రవారం,2026-09-25T03:00:00.000Z,2000,900
