geo,position,title,startedAt,searchVolume,growthPercent
DE,13,jadon sancho,2026-09-24T13:30:00.000Z,10000,1000
DE,14,wandsbek,2026-09-24T14:10:00.000Z,5000,1000
DE,15,günther jauch,2026-09-24T14:00:00.000Z,10000,1000
DE,16,sabrina wittmann,2026-09-24T08:30:00.000Z,10000,1000
DE,17,lanz,2026-09-24T13:30:00.000Z,20000,200
DE,18,diego demme,2026-09-24T12:50:00.000Z,10000,1000
DE,19,hells angels,2026-09-24T14:40:00.000Z,5000,1000
DE,20,afd,2026-09-24T15:40:00.000Z,10000,500
IN,1,afghanistan vs japan,2026-09-23T23:10:00.000Z,500000,1000
IN,2,south africa vs australia,2026-09-24T07:00:00.000Z,500000,1000
IN,3,kusal mendis,2026-09-24T12:20:00.000Z,200000,1000
IN,4,nse share price,2026-09-24T03:40:00.000Z,100000,1000
IN,5,neet pg result 2026,2026-09-24T07:20:00.000Z,50000,1000
IN,6,wasim akram,2026-09-23T23:50:00.000Z,20000,1000
IN,7,कल का मौसम,2026-09-24T15:20:00.000Z,200000,100
IN,8,mushtaq khan,2026-09-24T14:40:00.000Z,5000,1000
IN,9,weather tomorrow,2026-09-24T15:30:00.000Z,500000,50
IN,10,vr glasses,2026-09-24T05:30:00.000Z,10000,900
IN,11,२४ सितम्बर,2026-09-24T03:20:00.000Z,20000,800
IN,12,jack edwards,2026-09-24T07:40:00.000Z,20000,1000
IN,13,न्यूज़ीलैंड क्रिकेट टीम,2026-09-24T12:30:00.000Z,5000,1000
IN,14,ತೇಜಸ್ವಿ ಸೂರ್ಯ,2026-09-24T14:40:00.000Z,2000,1000
IN,15,सुखबीर सिंह संधू,2026-09-24T11:00:00.000Z,5000,1000
IN,16,निवेशक,2026-09-24T10:50:00.000Z,5000,1000
IN,17,south africa national cricket team vs australia national cricket team match scorecard,2026-09-24T07:40:00.000Z,50000,1000
IN,18,cec gyanesh kumar,2026-09-24T13:50:00.000Z,2000,900
IN,19,dr congo vs equatorial guinea,2026-09-24T15:40:00.000Z,2000,1000
IN,20,west indies vs zimbabwe,2026-09-24T07:20:00.000Z,20000,1000
