geo,position,title,startedAt,searchVolume,growthPercent
DE,4,andrea ballschuh,2026-09-16T10:20:00.000Z,100000,1000
DE,5,mössingen,2026-09-16T19:50:00.000Z,20000,1000
DE,6,leverkusen – celje,2026-09-16T18:10:00.000Z,20000,1000
DE,7,igel,2026-09-16T09:50:00.000Z,20000,1000
DE,8,zucker,2026-09-16T09:20:00.000Z,20000,1000
DE,9,oberhausen,2026-09-16T20:00:00.000Z,10000,1000
DE,10,hansa rostock – stuttgart ii,2026-09-16T16:10:00.000Z,20000,1000
DE,11,serhou guirassy,2026-09-16T12:10:00.000Z,10000,1000
DE,12,fed zinsentscheidung,2026-09-16T13:30:00.000Z,20000,1000
DE,13,amadea,2026-09-16T13:20:00.000Z,20000,1000
DE,14,sv waldhof – rwe,2026-09-16T16:10:00.000Z,20000,1000
DE,15,leverkusen,2026-09-16T18:20:00.000Z,20000,1000
DE,16,preußen münster – saarbrücken,2026-09-16T16:10:00.000Z,20000,1000
DE,17,autohaus könig,2026-09-16T17:20:00.000Z,10000,1000
DE,18,rusinowo,2026-09-16T15:30:00.000Z,5000,1000
DE,19,manunited – brighton,2026-09-16T18:10:00.000Z,20000,1000
DE,20,gardasee,2026-09-16T11:20:00.000Z,20000,1000
IN,1,barcelona vs racing santander,2026-09-16T17:40:00.000Z,200000,1000
IN,2,man utd vs brighton,2026-09-16T18:00:00.000Z,100000,1000
IN,3,inter miami vs cruz azul,2026-09-16T23:30:00.000Z,100000,1000
IN,4,pakistan vs thailand,2026-09-17T04:20:00.000Z,20000,1000
IN,5,fc barcelona vs racing santander standings,2026-09-16T21:10:00.000Z,100000,1000
IN,6,al hussein vs east bengal,2026-09-16T15:10:00.000Z,50000,1000
IN,7,waiting hai,2026-09-16T11:10:00.000Z,20000,1000
IN,8,முதலமைச்சர்,2026-09-16T09:50:00.000Z,20000,1000
IN,9,श्रेयस अय्यर,2026-09-16T06:00:00.000Z,20000,1000
IN,10,१७ सितम्बर,2026-09-16T12:10:00.000Z,20000,1000
IN,11,narendra modi,2026-09-16T13:10:00.000Z,20000,800
IN,12,bangladesh vs china,2026-09-16T23:40:00.000Z,20000,1000
IN,13,atlético vs osasuna,2026-09-16T16:20:00.000Z,20000,1000
IN,14,pakistan navy,2026-09-16T10:10:00.000Z,10000,700
IN,15,vishwakarma ji ki aarti,2026-09-17T01:30:00.000Z,10000,600
IN,16,सेंट्रल मार्केट,2026-09-16T15:10:00.000Z,10000,800
IN,17,nse ipo,2026-09-17T03:10:00.000Z,20000,400
IN,18,चढ़ गयो पापी बिछुआ,2026-09-16T09:00:00.000Z,10000,600
IN,19,federal reserve interest rates,2026-09-16T19:50:00.000Z,20000,1000
IN,20,atlético mineiro vs santos,2026-09-16T21:10:00.000Z,10000,1000
