geo,position,title,startedAt,searchVolume,growthPercent
GB,9,rybakina,2026-09-12T19:50:00.000Z,50000,1000
GB,10,maximus evans new career move,2026-09-12T20:30:00.000Z,10000,1000
GB,11,netflix cancels ransom canyon,2026-09-12T16:00:00.000Z,10000,1000
GB,12,wow forever,2026-09-12T18:50:00.000Z,20000,1000
GB,13,mclaren spanish grand prix penalty,2026-09-12T18:30:00.000Z,20000,1000
GB,14,nicky spence,2026-09-12T18:10:00.000Z,20000,1000
GB,15,kilmarnock vs aberdeen,2026-09-12T16:00:00.000Z,20000,1000
GB,16,celine dion,2026-09-12T17:40:00.000Z,10000,600
GB,17,horse,2026-09-12T13:20:00.000Z,20000,1000
GB,18,big stacks fight,2026-09-12T15:00:00.000Z,50000,500
GB,19,overturned skiff rescue alaska teen,2026-09-12T16:50:00.000Z,5000,1000
GB,20,christopher harborne,2026-09-12T11:40:00.000Z,10000,900
DE,1,judith und mel,2026-09-12T11:10:00.000Z,50000,1000
DE,2,real madrid – rayo vallecano,2026-09-12T18:10:00.000Z,50000,1000
DE,3,wow forever,2026-09-12T18:50:00.000Z,20000,1000
DE,4,james bond darsteller,2026-09-13T05:00:00.000Z,20000,1000
DE,5,steffen baumgart,2026-09-12T14:30:00.000Z,10000,1000
DE,6,eugen polanski,2026-09-12T17:20:00.000Z,20000,1000
DE,7,spritpreise steigen,2026-09-13T04:50:00.000Z,20000,1000
DE,8,st. pauli – wolfsburg,2026-09-12T17:40:00.000Z,50000,1000
DE,9,rybakina,2026-09-12T20:00:00.000Z,20000,1000
DE,10,arbeitsrecht,2026-09-12T17:20:00.000Z,10000,1000
DE,11,schweizer alpen,2026-09-12T12:40:00.000Z,20000,1000
DE,12,diablo 5,2026-09-12T18:20:00.000Z,10000,1000
DE,13,sunderland – arsenal,2026-09-12T18:10:00.000Z,20000,1000
DE,14,winter,2026-09-13T06:50:00.000Z,10000,1000
DE,15,gefragt -- gejagt,2026-09-12T14:30:00.000Z,10000,1000
DE,16,ukraine,2026-09-13T04:30:00.000Z,20000,400
DE,17,bundesgerichtshof,2026-09-12T19:10:00.000Z,5000,1000
DE,18,b500,2026-09-13T03:30:00.000Z,10000,1000
DE,19,world of warcraft forever,2026-09-12T18:50:00.000Z,10000,1000
DE,20,elena rybakina,2026-09-12T20:00:00.000Z,20000,1000
IN,1,real madrid vs rayo vallecano,2026-09-12T17:40:00.000Z,200000,1000
IN,2,al-khaleej vs al-nassr,2026-09-12T17:10:00.000Z,100000,1000
IN,3,बकाया,2026-09-12T10:00:00.000Z,50000,1000
IN,4,chelsea vs hull,2026-09-12T13:00:00.000Z,100000,1000
IN,5,namibia vs south africa,2026-09-13T06:40:00.000Z,50000,1000
IN,6,inter miami vs nashville,2026-09-12T22:40:00.000Z,100000,1000
IN,7,sunderland vs arsenal,2026-09-12T18:00:00.000Z,100000,1000
IN,8,real madrid vs rayo vallecano standings,2026-09-12T19:30:00.000Z,50000,1000
IN,9,liverpool vs fulham,2026-09-12T13:00:00.000Z,50000,1000
IN,10,प्रधानमंत्री किसान मानधन योजना,2026-09-12T08:40:00.000Z,20000,1000
IN,11,सीमांचल एक्सप्रेस,2026-09-12T15:10:00.000Z,20000,1000
IN,12,india vs afghanistan,2026-09-12T09:40:00.000Z,20000,600
IN,13,leo horoscope today,2026-09-12T10:00:00.000Z,20000,700
IN,14,croma iphone 17 pro max discount,2026-09-12T10:20:00.000Z,20000,900
IN,15,प्रधानमंत्री,2026-09-13T05:00:00.000Z,5000,1000
IN,16,ಹರೀಶ್ ರಾವತ್,2026-09-13T02:30:00.000Z,5000,1000
IN,17,lottery sambad,2026-09-13T07:50:00.000Z,20000,100
IN,18,जो रूट,2026-09-12T16:10:00.000Z,10000,800
IN,19,अतीक अहमद,2026-09-12T09:40:00.000Z,10000,600
IN,20,spurs vs everton,2026-09-12T15:40:00.000Z,20000,1000
