type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,coffee,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",58,false,,,,,,2026-09-24T11:31:20.327Z,39cc3e786ed4b349
interestOverTime,coffee,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",58,false,,,,,,2026-09-24T11:31:20.327Z,899b83ce995da988
interestOverTime,coffee,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",56,false,,,,,,2026-09-24T11:31:20.327Z,e3ee0b931c738ed2
interestOverTime,coffee,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",53,false,,,,,,2026-09-24T11:31:20.327Z,021ceeae3e5b6d5e
interestOverTime,coffee,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",57,false,,,,,,2026-09-24T11:31:20.327Z,e3865523ecc11115
interestOverTime,coffee,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",67,false,,,,,,2026-09-24T11:31:20.327Z,e9c60b59bed8695f
interestOverTime,coffee,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",100,false,,,,,,2026-09-24T11:31:20.327Z,eb2c8dc8f4981e66
interestOverTime,coffee,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",60,false,,,,,,2026-09-24T11:31:20.327Z,051c7fbe24d5ea9f
interestOverTime,coffee,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",53,false,,,,,,2026-09-24T11:31:20.327Z,5d3a66ede034d04f
interestOverTime,coffee,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",50,false,,,,,,2026-09-24T11:31:20.327Z,f363d1f864b30b96
interestOverTime,coffee,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",52,false,,,,,,2026-09-24T11:31:20.327Z,41fde9f953e149af
interestOverTime,coffee,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",59,false,,,,,,2026-09-24T11:31:20.327Z,415727b9c595450c
interestOverTime,coffee,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",65,false,,,,,,2026-09-24T11:31:20.327Z,5f5f99fd1dd77643
interestOverTime,coffee,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",70,false,,,,,,2026-09-24T11:31:20.327Z,0f59b50630f516a6
interestOverTime,coffee,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",53,false,,,,,,2026-09-24T11:31:20.327Z,344d211f9eab3479
interestOverTime,coffee,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",53,false,,,,,,2026-09-24T11:31:20.327Z,7c7b8a62334aa2af
interestOverTime,coffee,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",53,false,,,,,,2026-09-24T11:31:20.327Z,4810225e4976b80e
interestOverTime,coffee,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",54,false,,,,,,2026-09-24T11:31:20.327Z,32d575beb6217f30
interestOverTime,coffee,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",55,false,,,,,,2026-09-24T11:31:20.327Z,43a3dc86d773dc29
interestOverTime,coffee,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",67,false,,,,,,2026-09-24T11:31:20.327Z,794c52a124016d51
interestOverTime,coffee,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",74,false,,,,,,2026-09-24T11:31:20.327Z,2da874f22735ef9f
interestOverTime,coffee,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",53,false,,,,,,2026-09-24T11:31:20.327Z,32ab1b654bc48320
interestOverTime,coffee,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",50,false,,,,,,2026-09-24T11:31:20.327Z,d87d9271275c8ef6
interestOverTime,coffee,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",49,false,,,,,,2026-09-24T11:31:20.327Z,e1db747bdfd53648
interestOverTime,coffee,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",51,false,,,,,,2026-09-24T11:31:20.327Z,f963248667cd4902
interestOverTime,coffee,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",53,false,,,,,,2026-09-24T11:31:20.327Z,fa58e69e08007467
interestOverTime,coffee,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",63,false,,,,,,2026-09-24T11:31:20.327Z,e43fad1e4b050caf
interestOverTime,coffee,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",65,false,,,,,,2026-09-24T11:31:20.327Z,1d6d3e183f1c5ef8
interestOverTime,coffee,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",52,false,,,,,,2026-09-24T11:31:20.327Z,d7e3fe936e752f77
interestOverTime,coffee,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",53,false,,,,,,2026-09-24T11:31:20.327Z,cc0e7cdb22be3fb5
interestOverTime,coffee,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",60,false,,,,,,2026-09-24T11:31:20.327Z,8c68634a71698528
interestOverTime,coffee,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",55,false,,,,,,2026-09-24T11:31:20.327Z,b60c293d13bd4f09
interestOverTime,coffee,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",54,false,,,,,,2026-09-24T11:31:20.327Z,3365288aaf7d2657
interestOverTime,coffee,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",64,false,,,,,,2026-09-24T11:31:20.327Z,13577b037b7288ac
interestOverTime,coffee,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",70,false,,,,,,2026-09-24T11:31:20.327Z,836cccfe2c913200
interestOverTime,coffee,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",50,false,,,,,,2026-09-24T11:31:20.327Z,5b56952b85cc1b54
interestOverTime,coffee,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",62,false,,,,,,2026-09-24T11:31:20.327Z,51e1ff310d05ca96
interestOverTime,coffee,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",55,false,,,,,,2026-09-24T11:31:20.327Z,7ed311249d3e33bc
interestOverTime,coffee,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",49,false,,,,,,2026-09-24T11:31:20.327Z,7748543e13cfdac2
interestOverTime,coffee,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",51,false,,,,,,2026-09-24T11:31:20.327Z,057e55aa646049eb
interestOverTime,coffee,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",61,false,,,,,,2026-09-24T11:31:20.327Z,d416c11c6881c688
interestOverTime,coffee,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",60,false,,,,,,2026-09-24T11:31:20.327Z,f909275ee618b5fc
interestOverTime,coffee,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",51,false,,,,,,2026-09-24T11:31:20.327Z,4730fae14063c70f
interestOverTime,coffee,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",50,false,,,,,,2026-09-24T11:31:20.327Z,0db4d73d17ef4a1c
interestOverTime,coffee,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",49,false,,,,,,2026-09-24T11:31:20.327Z,ef820aa758f7c5a8
interestOverTime,coffee,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",47,false,,,,,,2026-09-24T11:31:20.327Z,8458f2fcb4e648d2
interestOverTime,coffee,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",48,false,,,,,,2026-09-24T11:31:20.327Z,928d0fa718ffbb3e
interestOverTime,coffee,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",60,false,,,,,,2026-09-24T11:31:20.327Z,a8c44f1ccc3d6c76
interestOverTime,coffee,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",69,false,,,,,,2026-09-24T11:31:20.327Z,8ed4ecca16036512
interestOverTime,coffee,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",45,false,,,,,,2026-09-24T11:31:20.327Z,95fef74d88ada230
interestOverTime,coffee,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",47,false,,,,,,2026-09-24T11:31:20.327Z,68791f9a2f4e8b69
interestOverTime,coffee,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",48,false,,,,,,2026-09-24T11:31:20.327Z,754fd0e863dc1251
interestOverTime,coffee,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",48,false,,,,,,2026-09-24T11:31:20.327Z,bbb5083e48aac545
interestOverTime,coffee,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",51,false,,,,,,2026-09-24T11:31:20.327Z,5428478a1a8cc497
interestOverTime,coffee,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",64,false,,,,,,2026-09-24T11:31:20.327Z,ccff9f786ea379b9
interestOverTime,coffee,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",72,false,,,,,,2026-09-24T11:31:20.327Z,ec18da2b29c2dbd5
interestOverTime,coffee,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",69,false,,,,,,2026-09-24T11:31:20.327Z,595b1bf3a18dff63
interestOverTime,coffee,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",50,false,,,,,,2026-09-24T11:31:20.327Z,43ab07486e388dfd
interestOverTime,coffee,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",46,false,,,,,,2026-09-24T11:31:20.327Z,08333b8902320f6d
interestOverTime,coffee,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",47,false,,,,,,2026-09-24T11:31:20.327Z,09ab76aa1761e36f
interestOverTime,coffee,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",47,false,,,,,,2026-09-24T11:31:20.327Z,5290c2e696f80346
interestOverTime,coffee,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",57,false,,,,,,2026-09-24T11:31:20.327Z,29a2bcbaee1ed181
interestOverTime,coffee,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",62,false,,,,,,2026-09-24T11:31:20.327Z,4aaf44a78a349627
interestOverTime,coffee,US,today 3-m,2026-09-14T00:00:00.000Z,"Sep 14, 2026",54,false,,,,,,2026-09-24T11:31:20.327Z,404aa58869d8da87
interestOverTime,coffee,US,today 3-m,2026-09-15T00:00:00.000Z,"Sep 15, 2026",52,false,,,,,,2026-09-24T11:31:20.327Z,c8856ca9f32df947
interestOverTime,coffee,US,today 3-m,2026-09-16T00:00:00.000Z,"Sep 16, 2026",49,false,,,,,,2026-09-24T11:31:20.327Z,6afc8a3c9635da46
interestOverTime,coffee,US,today 3-m,2026-09-17T00:00:00.000Z,"Sep 17, 2026",51,false,,,,,,2026-09-24T11:31:20.327Z,a505337e35fefcb9
interestOverTime,coffee,US,today 3-m,2026-09-18T00:00:00.000Z,"Sep 18, 2026",51,false,,,,,,2026-09-24T11:31:20.327Z,a5077a7d10d6f16e
interestOverTime,coffee,US,today 3-m,2026-09-19T00:00:00.000Z,"Sep 19, 2026",55,false,,,,,,2026-09-24T11:31:20.327Z,7afa16f09466bb7f
interestOverTime,coffee,US,today 3-m,2026-09-20T00:00:00.000Z,"Sep 20, 2026",63,false,,,,,,2026-09-24T11:31:20.327Z,324daf2d51215b44
interestOverTime,coffee,US,today 3-m,2026-09-21T00:00:00.000Z,"Sep 21, 2026",47,false,,,,,,2026-09-24T11:31:20.327Z,6f0bc79fcb286b97
interestOverTime,coffee,US,today 3-m,2026-09-22T00:00:00.000Z,"Sep 22, 2026",49,false,,,,,,2026-09-24T11:31:20.327Z,6d008e2a9e6f82fb
interestOverTime,coffee,US,today 3-m,2026-09-23T00:00:00.000Z,"Sep 23, 2026",57,false,,,,,,2026-09-24T11:31:20.327Z,9d9cfa894a2ba37b
interestOverTime,coffee,US,today 3-m,2026-09-24T00:00:00.000Z,"Sep 24, 2026",47,true,,,,,,2026-09-24T11:31:20.327Z,01845f7afeffefcb
relatedQueries,coffee,,,,,100,,top,0,coffee near me,100,/trends/explore?q=coffee+near+me&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,0f0ffd6fbc473500
relatedQueries,coffee,,,,,79,,top,1,coffee shops,79,/trends/explore?q=coffee+shops&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,b45f23ad35b02cbe
relatedQueries,coffee,,,,,76,,top,2,coffee shop,76,/trends/explore?q=coffee+shop&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,94689d5d0ec3dc69
relatedQueries,coffee,,,,,55,,top,3,coffee table,55,/trends/explore?q=coffee+table&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,e7884b0f57b5bb8a
relatedQueries,coffee,,,,,54,,top,4,coffee maker,54,/trends/explore?q=coffee+maker&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,3297473c9c2961a6
relatedQueries,coffee,,,,,30,,top,5,starbucks coffee,30,/trends/explore?q=starbucks+coffee&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,f98aadce89f41e0f
relatedQueries,coffee,,,,,28,,top,6,coffee grinder,28,/trends/explore?q=coffee+grinder&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,112b25d75a73c90e
relatedQueries,coffee,,,,,27,,top,7,coffee machine,27,/trends/explore?q=coffee+machine&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,8eea8ee24544ff66
relatedQueries,coffee,,,,,22,,top,8,coffee shops nearby,22,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,d7f688480aab6cfd
relatedQueries,coffee,,,,,21,,top,9,coffee beans,21,/trends/explore?q=coffee+beans&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,104d873d684f1a4b
relatedQueries,coffee,,,,,21,,top,10,coffee shops near me,21,/trends/explore?q=coffee+shops+near+me&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,2506124ebc074b01
relatedQueries,coffee,,,,,20,,top,11,coffee bar,20,/trends/explore?q=coffee+bar&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,153c409939335f64
relatedQueries,coffee,,,,,18,,top,12,coffee bean,18,/trends/explore?q=coffee+bean&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,492875d3cd960a1e
relatedQueries,coffee,,,,,18,,top,13,coffee news,18,/trends/explore?q=coffee+news&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,6a22f00f6f669a59
relatedQueries,coffee,,,,,17,,top,14,coffee creamer,17,/trends/explore?q=coffee+creamer&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,0dc0bc141b7da628
relatedQueries,coffee,,,,,14,,top,15,coffee pot,14,/trends/explore?q=coffee+pot&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,b7a3601b6a89482b
relatedQueries,coffee,,,,,14,,top,16,cold brew coffee,14,/trends/explore?q=cold+brew+coffee&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,c80d893eb9248fcc
relatedQueries,coffee,,,,,13,,top,17,mushroom coffee,13,/trends/explore?q=mushroom+coffee&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,0b02533bc0caf08f
relatedQueries,coffee,,,,,13,,top,18,instant coffee,13,/trends/explore?q=instant+coffee&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,a5fb64c1c2588505
relatedQueries,coffee,,,,,12,,top,19,ryze coffee,12,/trends/explore?q=ryze+coffee&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,2dbb9a5425e9a76d
relatedQueries,coffee,,,,,11,,top,20,coffee cake,11,/trends/explore?q=coffee+cake&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,75738dc31f2a3d1b
relatedQueries,coffee,,,,,11,,top,21,best coffee near me,11,/trends/explore?q=best+coffee+near+me&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,3999c3014d5a226f
relatedQueries,coffee,,,,,11,,top,22,coffee shop near me,11,/trends/explore?q=coffee+shop+near+me&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,8d72b8193e64ba27
relatedQueries,coffee,,,,,9,,top,23,7 brew coffee,9,/trends/explore?q=7+brew+coffee&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,066073594ca74551
relatedQueries,coffee,,,,,9,,top,24,decaf coffee,9,/trends/explore?q=decaf+coffee&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,b9bff267b22af2ba
relatedQueries,coffee,,,,,23000,,rising,0,top songs this week,Breakout,/trends/explore?q=top+songs+this+week&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,23a06e7e5b20928e
relatedQueries,coffee,,,,,17600,,rising,1,home workout routines,Breakout,/trends/explore?q=home+workout+routines&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,f44d1ec7128a946e
relatedQueries,coffee,,,,,14150,,rising,2,pet care tips,Breakout,/trends/explore?q=pet+care+tips&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,9caf7d1db3125078
relatedQueries,coffee,,,,,10800,,rising,3,gardening ideas,Breakout,/trends/explore?q=gardening+ideas&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,e9181fb85639e903
relatedQueries,coffee,,,,,9850,,rising,4,student suspended for bringing coffee,Breakout,/trends/explore?q=student+suspended+for+bringing+coffee&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,fd9da6249e7b86ab
relatedQueries,coffee,,,,,9700,,rising,5,popular movies 2025,Breakout,/trends/explore?q=popular+movies+2025&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,d96758f7d815e96b
relatedQueries,coffee,,,,,9100,,rising,6,learn programming,Breakout,/trends/explore?q=learn+programming&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,31417bc33841f92c
relatedQueries,coffee,,,,,8150,,rising,7,sports scores today,Breakout,/trends/explore?q=sports+scores+today&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,3fb0fd1566ecf63a
relatedQueries,coffee,,,,,7350,,rising,8,coffee shops nearby,Breakout,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,fb99cbf39c3ce835
relatedQueries,coffee,,,,,5950,,rising,9,how to cook pasta,Breakout,/trends/explore?q=how+to+cook+pasta&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,cfb4e9bcbc2336fb
relatedQueries,coffee,,,,,3350,,rising,10,diy projects,"+3,350%",/trends/explore?q=diy+projects&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,35202344e6784188
relatedQueries,coffee,,,,,3000,,rising,11,travel destinations,"+3,000%",/trends/explore?q=travel+destinations&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,ce982a4251db1dd5
relatedQueries,coffee,,,,,3000,,rising,12,best laptops 2025,"+3,000%",/trends/explore?q=best+laptops+2025&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,5d0dce723484ee46
relatedQueries,coffee,,,,,2450,,rising,13,book recommendations,"+2,450%",/trends/explore?q=book+recommendations&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,4f52e286bb8bb196
relatedQueries,coffee,,,,,2100,,rising,14,upcoming events,"+2,100%",/trends/explore?q=upcoming+events&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,a3473c7f9c2b2de4
relatedQueries,coffee,,,,,1500,,rising,15,coffee deets .com,"+1,500%",/trends/explore?q=coffee+deets+.com&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,53d8b98422887f06
relatedQueries,coffee,,,,,1300,,rising,16,best restaurants near me,"+1,300%",/trends/explore?q=best+restaurants+near+me&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,600f0e4ffd454e2d
relatedQueries,coffee,,,,,1200,,rising,17,healthy recipes,"+1,200%",/trends/explore?q=healthy+recipes&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,77cf68d7650cd290
relatedQueries,coffee,,,,,1050,,rising,18,costco retro style coffee maker,"+1,050%",/trends/explore?q=costco+retro+style+coffee+maker&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,c8c6c1f00578979a
relatedQueries,coffee,,,,,900,,rising,19,julie kaputa school coffee suspension,+900%,/trends/explore?q=julie+kaputa+school+coffee+suspension&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,a476efa824ef2741
relatedQueries,coffee,,,,,750,,rising,20,stock market today,+750%,/trends/explore?q=stock+market+today&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,e0d83bdc248bbd43
relatedQueries,coffee,,,,,750,,rising,21,solar panels,+750%,/trends/explore?q=solar+panels&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,a003e6b90c396e07
relatedQueries,coffee,,,,,700,,rising,22,technology news,+700%,/trends/explore?q=technology+news&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,4c951f88e9f3b857
relatedQueries,coffee,,,,,650,,rising,23,hotel booking,+650%,/trends/explore?q=hotel+booking&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,3e76c0613e0e6deb
relatedQueries,coffee,,,,,200,,rising,24,weather today,+200%,/trends/explore?q=weather+today&date=today+3-m&geo=US,2026-09-24T11:31:20.327Z,b20d792776677d13
interestOverTime,matcha,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",58,false,,,,,,2026-09-24T11:31:20.328Z,09d9ea822960ebd0
interestOverTime,matcha,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",47,false,,,,,,2026-09-24T11:31:20.328Z,87657233fe0f3aeb
interestOverTime,matcha,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",42,false,,,,,,2026-09-24T11:31:20.328Z,c6d3d25ef0e49306
interestOverTime,matcha,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",48,false,,,,,,2026-09-24T11:31:20.328Z,3eb2fc9b6a71333b
interestOverTime,matcha,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",52,false,,,,,,2026-09-24T11:31:20.328Z,bfecfe29c9500d5b
interestOverTime,matcha,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",41,false,,,,,,2026-09-24T11:31:20.328Z,66461c00a6b3f29d
interestOverTime,matcha,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",42,false,,,,,,2026-09-24T11:31:20.328Z,f73a171775e960ce
interestOverTime,matcha,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",40,false,,,,,,2026-09-24T11:31:20.328Z,b8ea409cbae93a1d
interestOverTime,matcha,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",41,false,,,,,,2026-09-24T11:31:20.328Z,861f24805399e14f
interestOverTime,matcha,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",43,false,,,,,,2026-09-24T11:31:20.328Z,f29f547084cee053
interestOverTime,matcha,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",45,false,,,,,,2026-09-24T11:31:20.328Z,376298017399d108
interestOverTime,matcha,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",42,false,,,,,,2026-09-24T11:31:20.328Z,38b3ea8433492cad
interestOverTime,matcha,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",100,false,,,,,,2026-09-24T11:31:20.328Z,5408d2085221aa3c
interestOverTime,matcha,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",46,false,,,,,,2026-09-24T11:31:20.328Z,732e254e3cf188fd
interestOverTime,matcha,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",40,false,,,,,,2026-09-24T11:31:20.328Z,3ad19006d6f2cfe0
interestOverTime,matcha,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",40,false,,,,,,2026-09-24T11:31:20.328Z,af67b8f14f604cfe
