type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,matcha,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",43,false,,,,,,2026-09-14T23:30:27.230Z,66461c00a6b3f29d
interestOverTime,matcha,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",41,false,,,,,,2026-09-14T23:30:27.230Z,f73a171775e960ce
interestOverTime,matcha,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",41,false,,,,,,2026-09-14T23:30:27.230Z,b8ea409cbae93a1d
interestOverTime,matcha,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",41,false,,,,,,2026-09-14T23:30:27.230Z,861f24805399e14f
interestOverTime,matcha,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",43,false,,,,,,2026-09-14T23:30:27.230Z,f29f547084cee053
interestOverTime,matcha,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",45,false,,,,,,2026-09-14T23:30:27.230Z,376298017399d108
interestOverTime,matcha,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",43,false,,,,,,2026-09-14T23:30:27.230Z,38b3ea8433492cad
interestOverTime,matcha,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",100,false,,,,,,2026-09-14T23:30:27.230Z,5408d2085221aa3c
interestOverTime,matcha,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",45,false,,,,,,2026-09-14T23:30:27.230Z,732e254e3cf188fd
interestOverTime,matcha,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",44,false,,,,,,2026-09-14T23:30:27.230Z,3ad19006d6f2cfe0
interestOverTime,matcha,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",47,false,,,,,,2026-09-14T23:30:27.230Z,af67b8f14f604cfe
interestOverTime,matcha,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",41,false,,,,,,2026-09-14T23:30:27.230Z,01f9805570f709d3
interestOverTime,matcha,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",45,false,,,,,,2026-09-14T23:30:27.230Z,d8a172dde7ad51a5
interestOverTime,matcha,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",47,false,,,,,,2026-09-14T23:30:27.230Z,288b930a24ad28d5
interestOverTime,matcha,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",39,false,,,,,,2026-09-14T23:30:27.230Z,6bfcb3545a4b857f
interestOverTime,matcha,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",44,false,,,,,,2026-09-14T23:30:27.230Z,67f331736b1e573f
interestOverTime,matcha,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",41,false,,,,,,2026-09-14T23:30:27.230Z,c309f6bc52a5aa92
interestOverTime,matcha,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",38,false,,,,,,2026-09-14T23:30:27.230Z,ffd35cc9bea0f00b
interestOverTime,matcha,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",39,false,,,,,,2026-09-14T23:30:27.230Z,f06a12e9f37fd8fc
interestOverTime,matcha,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",48,false,,,,,,2026-09-14T23:30:27.230Z,c4ad0db8df505c02
interestOverTime,matcha,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",41,false,,,,,,2026-09-14T23:30:27.230Z,9513d94dc94416a1
interestOverTime,matcha,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",38,false,,,,,,2026-09-14T23:30:27.230Z,2b754379035a621c
interestOverTime,matcha,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",40,false,,,,,,2026-09-14T23:30:27.230Z,7db188237e474989
interestOverTime,matcha,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",38,false,,,,,,2026-09-14T23:30:27.230Z,3772db76b991ef8c
interestOverTime,matcha,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",40,false,,,,,,2026-09-14T23:30:27.230Z,d5c4bdfe7cb9e2db
interestOverTime,matcha,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",42,false,,,,,,2026-09-14T23:30:27.230Z,49c20224e05a77db
interestOverTime,matcha,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",52,false,,,,,,2026-09-14T23:30:27.230Z,56ae09040c038234
interestOverTime,matcha,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",53,false,,,,,,2026-09-14T23:30:27.230Z,64393891c1013026
interestOverTime,matcha,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",42,false,,,,,,2026-09-14T23:30:27.230Z,4d04264aa66b97e4
interestOverTime,matcha,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",45,false,,,,,,2026-09-14T23:30:27.230Z,e94fe838c3e23042
interestOverTime,matcha,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",43,false,,,,,,2026-09-14T23:30:27.230Z,abe0fae32df63f29
interestOverTime,matcha,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",42,false,,,,,,2026-09-14T23:30:27.230Z,37a8faf5ec318f88
interestOverTime,matcha,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",43,false,,,,,,2026-09-14T23:30:27.230Z,d2f9f061d4a8df1a
interestOverTime,matcha,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",51,false,,,,,,2026-09-14T23:30:27.230Z,08cdcf1fcd67b226
interestOverTime,matcha,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",52,false,,,,,,2026-09-14T23:30:27.230Z,a38265038303cc95
interestOverTime,matcha,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",43,false,,,,,,2026-09-14T23:30:27.230Z,ce61557fc92783e4
interestOverTime,matcha,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",41,false,,,,,,2026-09-14T23:30:27.230Z,10cdf718322a33ed
interestOverTime,matcha,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",43,false,,,,,,2026-09-14T23:30:27.230Z,6b7daad9ad469473
interestOverTime,matcha,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",42,false,,,,,,2026-09-14T23:30:27.230Z,85734c5aa808e31f
interestOverTime,matcha,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",45,false,,,,,,2026-09-14T23:30:27.230Z,9e1a74a13fad432b
interestOverTime,matcha,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",51,false,,,,,,2026-09-14T23:30:27.230Z,501daeb50bf18cc6
interestOverTime,matcha,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",48,false,,,,,,2026-09-14T23:30:27.230Z,8a1055d636a28ef7
interestOverTime,matcha,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",41,false,,,,,,2026-09-14T23:30:27.230Z,1299b4f8f63bf85c
interestOverTime,matcha,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",40,false,,,,,,2026-09-14T23:30:27.230Z,bc2b57c3303d495c
interestOverTime,matcha,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",39,false,,,,,,2026-09-14T23:30:27.230Z,5044a6764e9052dc
interestOverTime,matcha,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",43,false,,,,,,2026-09-14T23:30:27.230Z,a164f0b8ed46c3bc
interestOverTime,matcha,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",42,false,,,,,,2026-09-14T23:30:27.230Z,7ef67e52e217aefe
interestOverTime,matcha,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",49,false,,,,,,2026-09-14T23:30:27.230Z,3696680a68d63525
interestOverTime,matcha,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",47,false,,,,,,2026-09-14T23:30:27.230Z,929767827522f54a
interestOverTime,matcha,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",40,false,,,,,,2026-09-14T23:30:27.230Z,d92aac1d8a3c7e58
interestOverTime,matcha,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",37,false,,,,,,2026-09-14T23:30:27.230Z,2d563fa1d1765e61
interestOverTime,matcha,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",38,false,,,,,,2026-09-14T23:30:27.230Z,492d832788714a78
interestOverTime,matcha,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",41,false,,,,,,2026-09-14T23:30:27.230Z,12eb10af87e87c2b
interestOverTime,matcha,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",38,false,,,,,,2026-09-14T23:30:27.230Z,ab0171c05af29083
interestOverTime,matcha,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",45,false,,,,,,2026-09-14T23:30:27.230Z,0c5cad97e7cf48bb
interestOverTime,matcha,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",47,false,,,,,,2026-09-14T23:30:27.230Z,22a8492c8fa594cf
interestOverTime,matcha,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",37,false,,,,,,2026-09-14T23:30:27.230Z,d4d68440f94cd083
interestOverTime,matcha,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",36,false,,,,,,2026-09-14T23:30:27.230Z,a84031e10b7ee03d
interestOverTime,matcha,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",36,false,,,,,,2026-09-14T23:30:27.230Z,1695abc19836ea5d
interestOverTime,matcha,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",36,false,,,,,,2026-09-14T23:30:27.230Z,1ac9f266f0ca450c
interestOverTime,matcha,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",39,false,,,,,,2026-09-14T23:30:27.230Z,b37ca2e293d8fb19
interestOverTime,matcha,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",47,false,,,,,,2026-09-14T23:30:27.230Z,eab692cdcf78db6a
interestOverTime,matcha,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",46,false,,,,,,2026-09-14T23:30:27.230Z,c827f4236bc684d6
interestOverTime,matcha,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",37,false,,,,,,2026-09-14T23:30:27.230Z,deb983c02c7b1d5c
interestOverTime,matcha,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",35,false,,,,,,2026-09-14T23:30:27.230Z,7ee42f4d17797839
interestOverTime,matcha,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",39,false,,,,,,2026-09-14T23:30:27.230Z,1db7ba6525e253ad
interestOverTime,matcha,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",40,false,,,,,,2026-09-14T23:30:27.230Z,9b97dabba8ffc647
interestOverTime,matcha,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",48,false,,,,,,2026-09-14T23:30:27.230Z,46c7bdeadc27393a
interestOverTime,matcha,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",48,false,,,,,,2026-09-14T23:30:27.230Z,f9cf2befa67de82f
interestOverTime,matcha,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",50,false,,,,,,2026-09-14T23:30:27.230Z,363d84be7a4f7592
interestOverTime,matcha,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",49,false,,,,,,2026-09-14T23:30:27.230Z,8ade29f0baf4bbae
interestOverTime,matcha,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",37,false,,,,,,2026-09-14T23:30:27.230Z,dfc0186feac1b550
interestOverTime,matcha,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",35,false,,,,,,2026-09-14T23:30:27.230Z,eda506b43a33079c
interestOverTime,matcha,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",37,false,,,,,,2026-09-14T23:30:27.230Z,d703238d66a11a5d
interestOverTime,matcha,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",37,false,,,,,,2026-09-14T23:30:27.230Z,5d1ec918df9f25b6
interestOverTime,matcha,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",47,false,,,,,,2026-09-14T23:30:27.230Z,576885e2a8a3c41c
interestOverTime,matcha,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",45,false,,,,,,2026-09-14T23:30:27.230Z,7c5fafa3d561c874
interestOverTime,matcha,US,today 3-m,2026-09-14T00:00:00.000Z,"Sep 14, 2026",37,true,,,,,,2026-09-14T23:30:27.230Z,f6b34f8a210116eb
relatedQueries,matcha,,,,,100,,top,0,matcha me,100,/trends/explore?q=matcha+me&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,8bbd0484a8adc9ea
relatedQueries,matcha,,,,,99,,top,1,matcha latte,99,/trends/explore?q=matcha+latte&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,502015e8212934f6
relatedQueries,matcha,,,,,88,,top,2,matcha near me,88,/trends/explore?q=matcha+near+me&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,95c93dd78180aba1
relatedQueries,matcha,,,,,82,,top,3,matcha tea,82,/trends/explore?q=matcha+tea&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,687b549b82e2139a
relatedQueries,matcha,,,,,64,,top,4,starbucks matcha,64,/trends/explore?q=starbucks+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,766d24e6c15985a0
relatedQueries,matcha,,,,,63,,top,5,what is matcha,63,/trends/explore?q=what+is+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,8535790cf92cf702
relatedQueries,matcha,,,,,62,,top,6,how to make matcha,62,/trends/explore?q=how+to+make+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,678bbf0262afedd3
relatedQueries,matcha,,,,,61,,top,7,matcha powder,61,/trends/explore?q=matcha+powder&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,e61777af19d59004
relatedQueries,matcha,,,,,61,,top,8,best matcha,61,/trends/explore?q=best+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,084a75d17e98d631
relatedQueries,matcha,,,,,54,,top,9,matcha green,54,/trends/explore?q=matcha+green&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,bc6e7a918b4e0f30
relatedQueries,matcha,,,,,52,,top,10,matcha caffeine,52,/trends/explore?q=matcha+caffeine&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,a89c51544bc4d2d6
relatedQueries,matcha,,,,,35,,top,11,matcha green tea,35,/trends/explore?q=matcha+green+tea&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,7ed686251ae41a7f
relatedQueries,matcha,,,,,29,,top,12,matcha drink,29,/trends/explore?q=matcha+drink&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,537c6b3e4cb7dc71
relatedQueries,matcha,,,,,27,,top,13,matcha ice cream,27,/trends/explore?q=matcha+ice+cream&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,8f8ebe6715384339
relatedQueries,matcha,,,,,26,,top,14,strawberry matcha,26,/trends/explore?q=strawberry+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,da333ab79d181520
relatedQueries,matcha,,,,,24,,top,15,how to make matcha latte,24,/trends/explore?q=how+to+make+matcha+latte&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,9e729025532d5ef0
relatedQueries,matcha,,,,,22,,top,16,how to make iced matcha,22,/trends/explore?q=how+to+make+iced+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,e548c548defb23fa
relatedQueries,matcha,,,,,22,,top,17,matcha set,22,/trends/explore?q=matcha+set&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,08a3a99e4bfe6178
relatedQueries,matcha,,,,,21,,top,18,caffeine in matcha,21,/trends/explore?q=caffeine+in+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,c36f3835ac46cea5
relatedQueries,matcha,,,,,20,,top,19,ceremonial matcha,20,/trends/explore?q=ceremonial+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,8ab570b746235269
relatedQueries,matcha,,,,,20,,top,20,matcha meaning,20,/trends/explore?q=matcha+meaning&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,f9ddae2be2cbda63
relatedQueries,matcha,,,,,19,,top,21,does matcha have caffeine,19,/trends/explore?q=does+matcha+have+caffeine&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,867df65975c8d8a1
relatedQueries,matcha,,,,,17,,top,22,matcha ice cream near me,17,/trends/explore?q=matcha+ice+cream+near+me&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,6521d918b319b0d5
relatedQueries,matcha,,,,,16,,top,23,matcha benefits,16,/trends/explore?q=matcha+benefits&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,cdb5b8cc82f003d7
relatedQueries,matcha,,,,,13,,top,24,dunkin matcha,13,/trends/explore?q=dunkin+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,b0c4e73d6504a8fa
relatedQueries,matcha,,,,,75350,,rising,0,iron bird seed,Breakout,/trends/explore?q=iron+bird+seed&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,92ed4bb9931a875a
relatedQueries,matcha,,,,,58450,,rising,1,tinderbox,Breakout,/trends/explore?q=tinderbox&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,05f4029c367ff5e7
relatedQueries,matcha,,,,,51700,,rising,2,iron bird seed meaning,Breakout,/trends/explore?q=iron+bird+seed+meaning&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,1e6295c4873a37fc
relatedQueries,matcha,,,,,50550,,rising,3,earthquake pills meaning,Breakout,/trends/explore?q=earthquake+pills+meaning&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,58dcf909578ddc1e
relatedQueries,matcha,,,,,44700,,rising,4,grind rail,Breakout,/trends/explore?q=grind+rail&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,f52bbb5264279a8d
relatedQueries,matcha,,,,,40650,,rising,5,tinderbox meaning,Breakout,/trends/explore?q=tinderbox+meaning&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,3a898787a2661be9
relatedQueries,matcha,,,,,40500,,rising,6,rocket skates,Breakout,/trends/explore?q=rocket+skates&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,3c3a4f85d2c64075
relatedQueries,matcha,,,,,32350,,rising,7,matcha flavored minecraft,Breakout,/trends/explore?q=matcha+flavored+minecraft&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,a11383b0bb3da8c9
relatedQueries,matcha,,,,,28850,,rising,8,grind rail meaning,Breakout,/trends/explore?q=grind+rail+meaning&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,685635b1f6df6471
relatedQueries,matcha,,,,,26700,,rising,9,rocket skates meaning,Breakout,/trends/explore?q=rocket+skates+meaning&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,d4a08e33e2ef1d29
relatedQueries,matcha,,,,,20400,,rising,10,earthquake pills,Breakout,/trends/explore?q=earthquake+pills&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,c2a558f6f2dc51ca
relatedQueries,matcha,,,,,15250,,rising,11,bumblebee meaning,Breakout,/trends/explore?q=bumblebee+meaning&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,178033583bd404ef
relatedQueries,matcha,,,,,10550,,rising,12,thunderbolt meaning,Breakout,/trends/explore?q=thunderbolt+meaning&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,157aa1abf05c3283
relatedQueries,matcha,,,,,3850,,rising,13,bumblebee,"+3,850%",/trends/explore?q=bumblebee&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,a9ff529417553761
relatedQueries,matcha,,,,,3150,,rising,14,iced blue coconut matcha,"+3,150%",/trends/explore?q=iced+blue+coconut+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,9335c90cf100313f
relatedQueries,matcha,,,,,2850,,rising,15,bombshell meaning,"+2,850%",/trends/explore?q=bombshell+meaning&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,2512523792535400
relatedQueries,matcha,,,,,2250,,rising,16,kfc matcha,"+2,250%",/trends/explore?q=kfc+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,c961054b016e8278
relatedQueries,matcha,,,,,650,,rising,17,blue coconut matcha,+650%,/trends/explore?q=blue+coconut+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,72c59f5052bd9ddd
relatedQueries,matcha,,,,,300,,rising,18,urban matcha castro valley,+300%,/trends/explore?q=urban+matcha+castro+valley&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,4bdc411b5fdb4ce1
relatedQueries,matcha,,,,,250,,rising,19,atom,+250%,/trends/explore?q=atom&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,ab9e11c132f45959
relatedQueries,matcha,,,,,200,,rising,20,thunderbolt,+200%,/trends/explore?q=thunderbolt&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,53bc53da36c907aa
relatedQueries,matcha,,,,,170,,rising,21,ichigo matcha,+170%,/trends/explore?q=ichigo+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,2032044b296aae79
relatedQueries,matcha,,,,,120,,rising,22,matcha meaning,+120%,/trends/explore?q=matcha+meaning&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,06bf836f81905682
relatedQueries,matcha,,,,,80,,rising,23,yamamasa koyamaen matcha,+80%,/trends/explore?q=yamamasa+koyamaen+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,44fe8d06df4a53b7
relatedQueries,matcha,,,,,60,,rising,24,how to make iced matcha,+60%,/trends/explore?q=how+to+make+iced+matcha&date=today+3-m&geo=US,2026-09-14T23:30:27.230Z,6d89fd531fc61367
interestOverTime,coffee,US,today 3-m,2026-06-14T00:00:00.000Z,"Jun 14, 2026",69,false,,,,,,2026-09-14T23:30:27.229Z,616a20510f39b88d
interestOverTime,coffee,US,today 3-m,2026-06-15T00:00:00.000Z,"Jun 15, 2026",64,false,,,,,,2026-09-14T23:30:27.229Z,753502382d25ba5f
interestOverTime,coffee,US,today 3-m,2026-06-16T00:00:00.000Z,"Jun 16, 2026",64,false,,,,,,2026-09-14T23:30:27.229Z,72503564614d3899
interestOverTime,coffee,US,today 3-m,2026-06-17T00:00:00.000Z,"Jun 17, 2026",64,false,,,,,,2026-09-14T23:30:27.229Z,47c1288ead3e3c7d
interestOverTime,coffee,US,today 3-m,2026-06-18T00:00:00.000Z,"Jun 18, 2026",64,false,,,,,,2026-09-14T23:30:27.229Z,70a35372832affb7
interestOverTime,coffee,US,today 3-m,2026-06-19T00:00:00.000Z,"Jun 19, 2026",69,false,,,,,,2026-09-14T23:30:27.229Z,608553364641e6c4
interestOverTime,coffee,US,today 3-m,2026-06-20T00:00:00.000Z,"Jun 20, 2026",79,false,,,,,,2026-09-14T23:30:27.229Z,6aafcdb18b207838
interestOverTime,coffee,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",83,false,,,,,,2026-09-14T23:30:27.229Z,bb4e76677ddb026e
interestOverTime,coffee,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",69,false,,,,,,2026-09-14T23:30:27.229Z,ed6c32a1f5157fde
interestOverTime,coffee,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",76,false,,,,,,2026-09-14T23:30:27.229Z,7e2aeb053201f726
interestOverTime,coffee,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",71,false,,,,,,2026-09-14T23:30:27.229Z,6636384f58498f44
interestOverTime,coffee,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",64,false,,,,,,2026-09-14T23:30:27.229Z,7fd7469f5c33cdec
interestOverTime,coffee,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",55,false,,,,,,2026-09-14T23:30:27.229Z,3338df9242b838a0
interestOverTime,coffee,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",63,false,,,,,,2026-09-14T23:30:27.229Z,6498ea9cb87080a9
interestOverTime,coffee,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",65,false,,,,,,2026-09-14T23:30:27.229Z,bbcd541564340029
interestOverTime,coffee,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",54,false,,,,,,2026-09-14T23:30:27.229Z,7a1b5bff33f8916a
