type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,matcha,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",41,false,,,,,,2026-09-11T23:33:17.522Z,37a8faf5ec318f88
interestOverTime,matcha,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",44,false,,,,,,2026-09-11T23:33:17.522Z,d2f9f061d4a8df1a
interestOverTime,matcha,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",50,false,,,,,,2026-09-11T23:33:17.522Z,08cdcf1fcd67b226
interestOverTime,matcha,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",51,false,,,,,,2026-09-11T23:33:17.522Z,a38265038303cc95
interestOverTime,matcha,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",45,false,,,,,,2026-09-11T23:33:17.522Z,ce61557fc92783e4
interestOverTime,matcha,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",42,false,,,,,,2026-09-11T23:33:17.522Z,10cdf718322a33ed
interestOverTime,matcha,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",44,false,,,,,,2026-09-11T23:33:17.522Z,6b7daad9ad469473
interestOverTime,matcha,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",44,false,,,,,,2026-09-11T23:33:17.522Z,85734c5aa808e31f
interestOverTime,matcha,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",42,false,,,,,,2026-09-11T23:33:17.522Z,9e1a74a13fad432b
interestOverTime,matcha,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",48,false,,,,,,2026-09-11T23:33:17.522Z,501daeb50bf18cc6
interestOverTime,matcha,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",48,false,,,,,,2026-09-11T23:33:17.522Z,8a1055d636a28ef7
interestOverTime,matcha,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",41,false,,,,,,2026-09-11T23:33:17.522Z,1299b4f8f63bf85c
interestOverTime,matcha,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",40,false,,,,,,2026-09-11T23:33:17.522Z,bc2b57c3303d495c
interestOverTime,matcha,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",39,false,,,,,,2026-09-11T23:33:17.522Z,5044a6764e9052dc
interestOverTime,matcha,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",43,false,,,,,,2026-09-11T23:33:17.522Z,a164f0b8ed46c3bc
interestOverTime,matcha,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",41,false,,,,,,2026-09-11T23:33:17.522Z,7ef67e52e217aefe
interestOverTime,matcha,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",47,false,,,,,,2026-09-11T23:33:17.522Z,3696680a68d63525
interestOverTime,matcha,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",48,false,,,,,,2026-09-11T23:33:17.522Z,929767827522f54a
interestOverTime,matcha,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",40,false,,,,,,2026-09-11T23:33:17.522Z,d92aac1d8a3c7e58
interestOverTime,matcha,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",36,false,,,,,,2026-09-11T23:33:17.522Z,2d563fa1d1765e61
interestOverTime,matcha,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",38,false,,,,,,2026-09-11T23:33:17.522Z,492d832788714a78
interestOverTime,matcha,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",38,false,,,,,,2026-09-11T23:33:17.522Z,12eb10af87e87c2b
interestOverTime,matcha,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",39,false,,,,,,2026-09-11T23:33:17.522Z,ab0171c05af29083
interestOverTime,matcha,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",45,false,,,,,,2026-09-11T23:33:17.522Z,0c5cad97e7cf48bb
interestOverTime,matcha,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",47,false,,,,,,2026-09-11T23:33:17.522Z,22a8492c8fa594cf
interestOverTime,matcha,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",37,false,,,,,,2026-09-11T23:33:17.522Z,d4d68440f94cd083
interestOverTime,matcha,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",38,false,,,,,,2026-09-11T23:33:17.522Z,a84031e10b7ee03d
interestOverTime,matcha,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",35,false,,,,,,2026-09-11T23:33:17.522Z,1695abc19836ea5d
interestOverTime,matcha,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",36,false,,,,,,2026-09-11T23:33:17.522Z,1ac9f266f0ca450c
interestOverTime,matcha,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",41,false,,,,,,2026-09-11T23:33:17.522Z,b37ca2e293d8fb19
interestOverTime,matcha,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",50,false,,,,,,2026-09-11T23:33:17.522Z,eab692cdcf78db6a
interestOverTime,matcha,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",48,false,,,,,,2026-09-11T23:33:17.522Z,c827f4236bc684d6
interestOverTime,matcha,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",38,false,,,,,,2026-09-11T23:33:17.522Z,deb983c02c7b1d5c
interestOverTime,matcha,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",35,false,,,,,,2026-09-11T23:33:17.522Z,7ee42f4d17797839
interestOverTime,matcha,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",40,false,,,,,,2026-09-11T23:33:17.522Z,1db7ba6525e253ad
interestOverTime,matcha,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",41,false,,,,,,2026-09-11T23:33:17.522Z,9b97dabba8ffc647
interestOverTime,matcha,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",44,false,,,,,,2026-09-11T23:33:17.522Z,46c7bdeadc27393a
interestOverTime,matcha,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",49,false,,,,,,2026-09-11T23:33:17.522Z,f9cf2befa67de82f
interestOverTime,matcha,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",49,false,,,,,,2026-09-11T23:33:17.522Z,363d84be7a4f7592
interestOverTime,matcha,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",49,false,,,,,,2026-09-11T23:33:17.522Z,8ade29f0baf4bbae
interestOverTime,matcha,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",37,false,,,,,,2026-09-11T23:33:17.522Z,dfc0186feac1b550
interestOverTime,matcha,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",35,false,,,,,,2026-09-11T23:33:17.522Z,eda506b43a33079c
interestOverTime,matcha,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",36,false,,,,,,2026-09-11T23:33:17.522Z,d703238d66a11a5d
interestOverTime,matcha,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",37,true,,,,,,2026-09-11T23:33:17.522Z,5d1ec918df9f25b6
relatedQueries,matcha,,,,,100,,top,0,matcha me,100,/trends/explore?q=matcha+me&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,8bbd0484a8adc9ea
relatedQueries,matcha,,,,,100,,top,1,matcha latte,100,/trends/explore?q=matcha+latte&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,502015e8212934f6
relatedQueries,matcha,,,,,89,,top,2,matcha near me,89,/trends/explore?q=matcha+near+me&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,95c93dd78180aba1
relatedQueries,matcha,,,,,87,,top,3,matcha tea,87,/trends/explore?q=matcha+tea&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,687b549b82e2139a
relatedQueries,matcha,,,,,64,,top,4,starbucks matcha,64,/trends/explore?q=starbucks+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,766d24e6c15985a0
relatedQueries,matcha,,,,,63,,top,5,how to make matcha,63,/trends/explore?q=how+to+make+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,60ce6602941e8fdf
relatedQueries,matcha,,,,,62,,top,6,what is matcha,62,/trends/explore?q=what+is+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,009565b4b154d159
relatedQueries,matcha,,,,,61,,top,7,matcha powder,61,/trends/explore?q=matcha+powder&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,e61777af19d59004
relatedQueries,matcha,,,,,59,,top,8,best matcha,59,/trends/explore?q=best+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,084a75d17e98d631
relatedQueries,matcha,,,,,53,,top,9,matcha green,53,/trends/explore?q=matcha+green&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,bc6e7a918b4e0f30
relatedQueries,matcha,,,,,50,,top,10,matcha caffeine,50,/trends/explore?q=matcha+caffeine&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,a89c51544bc4d2d6
relatedQueries,matcha,,,,,35,,top,11,green tea matcha,35,/trends/explore?q=green+tea+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,6061b063df41ec63
relatedQueries,matcha,,,,,29,,top,12,matcha drink,29,/trends/explore?q=matcha+drink&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,537c6b3e4cb7dc71
relatedQueries,matcha,,,,,28,,top,13,matcha ice cream,28,/trends/explore?q=matcha+ice+cream&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,8f8ebe6715384339
relatedQueries,matcha,,,,,27,,top,14,strawberry matcha,27,/trends/explore?q=strawberry+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,da333ab79d181520
relatedQueries,matcha,,,,,27,,top,15,matcha set,27,/trends/explore?q=matcha+set&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,7374e05ebf39018c
relatedQueries,matcha,,,,,26,,top,16,how to make matcha latte,26,/trends/explore?q=how+to+make+matcha+latte&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,3ccfea2458c6d1d3
relatedQueries,matcha,,,,,25,,top,17,ceremonial matcha,25,/trends/explore?q=ceremonial+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,d22fff28c67f6126
relatedQueries,matcha,,,,,23,,top,18,how to make iced matcha,23,/trends/explore?q=how+to+make+iced+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,ea46077a21640ce8
relatedQueries,matcha,,,,,22,,top,19,caffeine in matcha,22,/trends/explore?q=caffeine+in+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,2a3a60baaf79bd79
relatedQueries,matcha,,,,,21,,top,20,matcha meaning,21,/trends/explore?q=matcha+meaning&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,f9ddae2be2cbda63
relatedQueries,matcha,,,,,18,,top,21,matcha ice cream near me,18,/trends/explore?q=matcha+ice+cream+near+me&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,da7288f77e450fd3
relatedQueries,matcha,,,,,18,,top,22,does matcha have caffeine,18,/trends/explore?q=does+matcha+have+caffeine&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,b99c6ca3e709d1e0
relatedQueries,matcha,,,,,17,,top,23,matcha benefits,17,/trends/explore?q=matcha+benefits&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,cdb5b8cc82f003d7
relatedQueries,matcha,,,,,14,,top,24,dunkin matcha,14,/trends/explore?q=dunkin+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,b0c4e73d6504a8fa
relatedQueries,matcha,,,,,74350,,rising,0,earthquake pills,Breakout,/trends/explore?q=earthquake+pills&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,ec2992d932ee0ef2
relatedQueries,matcha,,,,,61650,,rising,1,grind rail meaning,Breakout,/trends/explore?q=grind+rail+meaning&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,a3f162ef4547b671
relatedQueries,matcha,,,,,51000,,rising,2,iron bird seed meaning,Breakout,/trends/explore?q=iron+bird+seed+meaning&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,1e6295c4873a37fc
relatedQueries,matcha,,,,,45400,,rising,3,grind rail,Breakout,/trends/explore?q=grind+rail&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,c740ed1aa5f251c5
relatedQueries,matcha,,,,,39600,,rising,4,tinderbox meaning,Breakout,/trends/explore?q=tinderbox+meaning&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,f89d04ce022322a8
relatedQueries,matcha,,,,,30800,,rising,5,matcha flavored minecraft,Breakout,/trends/explore?q=matcha+flavored+minecraft&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,279e8147278a49ab
relatedQueries,matcha,,,,,26100,,rising,6,rocket skates meaning,Breakout,/trends/explore?q=rocket+skates+meaning&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,ef7aa388f477712f
relatedQueries,matcha,,,,,17250,,rising,7,tinderbox,Breakout,/trends/explore?q=tinderbox&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,94c8cfb593e10d61
relatedQueries,matcha,,,,,14900,,rising,8,bumblebee meaning,Breakout,/trends/explore?q=bumblebee+meaning&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,0a54e5948d5b0d83
relatedQueries,matcha,,,,,14550,,rising,9,earthquake pills meaning,Breakout,/trends/explore?q=earthquake+pills+meaning&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,6a7497f7cb8afc16
relatedQueries,matcha,,,,,7600,,rising,10,bombshell meaning,Breakout,/trends/explore?q=bombshell+meaning&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,4b8604bfcf645b17
relatedQueries,matcha,,,,,4750,,rising,11,bumblebee,"+4,750%",/trends/explore?q=bumblebee&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,bca42ff35048d953
relatedQueries,matcha,,,,,3100,,rising,12,iced blue coconut matcha,"+3,100%",/trends/explore?q=iced+blue+coconut+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,943d5c9ff27cbdf8
relatedQueries,matcha,,,,,3050,,rising,13,thunderbolt meaning,"+3,050%",/trends/explore?q=thunderbolt+meaning&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,cdd56b392ca7921c
relatedQueries,matcha,,,,,1900,,rising,14,kfc matcha,"+1,900%",/trends/explore?q=kfc+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,186c2ea407bc021d
relatedQueries,matcha,,,,,800,,rising,15,urban matcha castro valley,+800%,/trends/explore?q=urban+matcha+castro+valley&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,5cfa23593f94be92
relatedQueries,matcha,,,,,650,,rising,16,blue coconut matcha,+650%,/trends/explore?q=blue+coconut+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,fe8387318c7365c2
relatedQueries,matcha,,,,,250,,rising,17,atom,+250%,/trends/explore?q=atom&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,2f3d96a2eb4299a1
relatedQueries,matcha,,,,,250,,rising,18,thunderbolt,+250%,/trends/explore?q=thunderbolt&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,6fc67ea8ae619b6e
relatedQueries,matcha,,,,,190,,rising,19,ichigo matcha,+190%,/trends/explore?q=ichigo+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,e4a33fe72aaa2f39
relatedQueries,matcha,,,,,120,,rising,20,matcha meaning,+120%,/trends/explore?q=matcha+meaning&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,60476a46b8b11c26
relatedQueries,matcha,,,,,70,,rising,21,how to make iced matcha,+70%,/trends/explore?q=how+to+make+iced+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,7b3a2c89c38afcc5
relatedQueries,matcha,,,,,70,,rising,22,yamamasa koyamaen matcha,+70%,/trends/explore?q=yamamasa+koyamaen+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,9b83d60596eb5314
relatedQueries,matcha,,,,,60,,rising,23,taz matcha,+60%,/trends/explore?q=taz+matcha&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,5dd1e818e113b470
relatedQueries,matcha,,,,,50,,rising,24,how to make matcha latte,+50%,/trends/explore?q=how+to+make+matcha+latte&date=today+3-m&geo=US,2026-09-11T23:33:17.522Z,e2f431e7c75ee5e8
interestOverTime,coffee,US,today 3-m,2026-06-11T00:00:00.000Z,"Jun 11, 2026",63,false,,,,,,2026-09-11T23:33:17.522Z,f7a3f892f0696a2d
interestOverTime,coffee,US,today 3-m,2026-06-12T00:00:00.000Z,"Jun 12, 2026",63,false,,,,,,2026-09-11T23:33:17.522Z,0d10c77604fe15d9
interestOverTime,coffee,US,today 3-m,2026-06-13T00:00:00.000Z,"Jun 13, 2026",75,false,,,,,,2026-09-11T23:33:17.522Z,53bc8a65e80ea111
interestOverTime,coffee,US,today 3-m,2026-06-14T00:00:00.000Z,"Jun 14, 2026",72,false,,,,,,2026-09-11T23:33:17.522Z,616a20510f39b88d
interestOverTime,coffee,US,today 3-m,2026-06-15T00:00:00.000Z,"Jun 15, 2026",64,false,,,,,,2026-09-11T23:33:17.522Z,753502382d25ba5f
interestOverTime,coffee,US,today 3-m,2026-06-16T00:00:00.000Z,"Jun 16, 2026",65,false,,,,,,2026-09-11T23:33:17.522Z,72503564614d3899
interestOverTime,coffee,US,today 3-m,2026-06-17T00:00:00.000Z,"Jun 17, 2026",63,false,,,,,,2026-09-11T23:33:17.522Z,47c1288ead3e3c7d
interestOverTime,coffee,US,today 3-m,2026-06-18T00:00:00.000Z,"Jun 18, 2026",67,false,,,,,,2026-09-11T23:33:17.522Z,70a35372832affb7
interestOverTime,coffee,US,today 3-m,2026-06-19T00:00:00.000Z,"Jun 19, 2026",67,false,,,,,,2026-09-11T23:33:17.522Z,608553364641e6c4
interestOverTime,coffee,US,today 3-m,2026-06-20T00:00:00.000Z,"Jun 20, 2026",78,false,,,,,,2026-09-11T23:33:17.522Z,6aafcdb18b207838
interestOverTime,coffee,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",81,false,,,,,,2026-09-11T23:33:17.522Z,bb4e76677ddb026e
interestOverTime,coffee,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",70,false,,,,,,2026-09-11T23:33:17.522Z,ed6c32a1f5157fde
interestOverTime,coffee,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",74,false,,,,,,2026-09-11T23:33:17.522Z,7e2aeb053201f726
interestOverTime,coffee,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",70,false,,,,,,2026-09-11T23:33:17.522Z,6636384f58498f44
interestOverTime,coffee,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",66,false,,,,,,2026-09-11T23:33:17.522Z,7fd7469f5c33cdec
