type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,matcha,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",100,false,,,,,,2026-09-11T19:13:17.433Z,5408d2085221aa3c
interestOverTime,matcha,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",46,false,,,,,,2026-09-11T19:13:17.433Z,732e254e3cf188fd
interestOverTime,matcha,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",43,false,,,,,,2026-09-11T19:13:17.433Z,3ad19006d6f2cfe0
interestOverTime,matcha,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",40,false,,,,,,2026-09-11T19:13:17.433Z,af67b8f14f604cfe
interestOverTime,matcha,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",44,false,,,,,,2026-09-11T19:13:17.433Z,01f9805570f709d3
interestOverTime,matcha,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",46,false,,,,,,2026-09-11T19:13:17.433Z,d8a172dde7ad51a5
interestOverTime,matcha,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",49,false,,,,,,2026-09-11T19:13:17.433Z,288b930a24ad28d5
interestOverTime,matcha,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",45,false,,,,,,2026-09-11T19:13:17.433Z,6bfcb3545a4b857f
interestOverTime,matcha,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",42,false,,,,,,2026-09-11T19:13:17.433Z,67f331736b1e573f
interestOverTime,matcha,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",40,false,,,,,,2026-09-11T19:13:17.433Z,c309f6bc52a5aa92
interestOverTime,matcha,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",38,false,,,,,,2026-09-11T19:13:17.433Z,ffd35cc9bea0f00b
interestOverTime,matcha,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",39,false,,,,,,2026-09-11T19:13:17.433Z,f06a12e9f37fd8fc
interestOverTime,matcha,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",45,false,,,,,,2026-09-11T19:13:17.433Z,c4ad0db8df505c02
interestOverTime,matcha,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",41,false,,,,,,2026-09-11T19:13:17.433Z,9513d94dc94416a1
interestOverTime,matcha,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",38,false,,,,,,2026-09-11T19:13:17.433Z,2b754379035a621c
interestOverTime,matcha,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",39,false,,,,,,2026-09-11T19:13:17.433Z,7db188237e474989
interestOverTime,matcha,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",38,false,,,,,,2026-09-11T19:13:17.433Z,3772db76b991ef8c
interestOverTime,matcha,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",40,false,,,,,,2026-09-11T19:13:17.433Z,d5c4bdfe7cb9e2db
interestOverTime,matcha,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",43,false,,,,,,2026-09-11T19:13:17.433Z,49c20224e05a77db
interestOverTime,matcha,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",50,false,,,,,,2026-09-11T19:13:17.433Z,56ae09040c038234
interestOverTime,matcha,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",51,false,,,,,,2026-09-11T19:13:17.433Z,64393891c1013026
interestOverTime,matcha,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",43,false,,,,,,2026-09-11T19:13:17.433Z,4d04264aa66b97e4
interestOverTime,matcha,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",43,false,,,,,,2026-09-11T19:13:17.433Z,e94fe838c3e23042
interestOverTime,matcha,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",42,false,,,,,,2026-09-11T19:13:17.433Z,abe0fae32df63f29
interestOverTime,matcha,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",41,false,,,,,,2026-09-11T19:13:17.433Z,37a8faf5ec318f88
interestOverTime,matcha,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",44,false,,,,,,2026-09-11T19:13:17.433Z,d2f9f061d4a8df1a
interestOverTime,matcha,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",50,false,,,,,,2026-09-11T19:13:17.433Z,08cdcf1fcd67b226
interestOverTime,matcha,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",51,false,,,,,,2026-09-11T19:13:17.433Z,a38265038303cc95
interestOverTime,matcha,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",46,false,,,,,,2026-09-11T19:13:17.433Z,ce61557fc92783e4
interestOverTime,matcha,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",42,false,,,,,,2026-09-11T19:13:17.433Z,10cdf718322a33ed
interestOverTime,matcha,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",44,false,,,,,,2026-09-11T19:13:17.433Z,6b7daad9ad469473
interestOverTime,matcha,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",44,false,,,,,,2026-09-11T19:13:17.433Z,85734c5aa808e31f
interestOverTime,matcha,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",42,false,,,,,,2026-09-11T19:13:17.433Z,9e1a74a13fad432b
interestOverTime,matcha,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",48,false,,,,,,2026-09-11T19:13:17.433Z,501daeb50bf18cc6
interestOverTime,matcha,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",48,false,,,,,,2026-09-11T19:13:17.433Z,8a1055d636a28ef7
interestOverTime,matcha,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",41,false,,,,,,2026-09-11T19:13:17.433Z,1299b4f8f63bf85c
interestOverTime,matcha,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",40,false,,,,,,2026-09-11T19:13:17.433Z,bc2b57c3303d495c
interestOverTime,matcha,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",39,false,,,,,,2026-09-11T19:13:17.433Z,5044a6764e9052dc
interestOverTime,matcha,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",43,false,,,,,,2026-09-11T19:13:17.433Z,a164f0b8ed46c3bc
interestOverTime,matcha,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",41,false,,,,,,2026-09-11T19:13:17.433Z,7ef67e52e217aefe
interestOverTime,matcha,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",47,false,,,,,,2026-09-11T19:13:17.433Z,3696680a68d63525
interestOverTime,matcha,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",48,false,,,,,,2026-09-11T19:13:17.433Z,929767827522f54a
interestOverTime,matcha,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",40,false,,,,,,2026-09-11T19:13:17.433Z,d92aac1d8a3c7e58
interestOverTime,matcha,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",37,false,,,,,,2026-09-11T19:13:17.433Z,2d563fa1d1765e61
interestOverTime,matcha,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",38,false,,,,,,2026-09-11T19:13:17.433Z,492d832788714a78
interestOverTime,matcha,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",38,false,,,,,,2026-09-11T19:13:17.433Z,12eb10af87e87c2b
interestOverTime,matcha,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",38,false,,,,,,2026-09-11T19:13:17.433Z,ab0171c05af29083
interestOverTime,matcha,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",45,false,,,,,,2026-09-11T19:13:17.433Z,0c5cad97e7cf48bb
interestOverTime,matcha,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",47,false,,,,,,2026-09-11T19:13:17.433Z,22a8492c8fa594cf
interestOverTime,matcha,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",37,false,,,,,,2026-09-11T19:13:17.433Z,d4d68440f94cd083
interestOverTime,matcha,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",38,false,,,,,,2026-09-11T19:13:17.433Z,a84031e10b7ee03d
interestOverTime,matcha,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",35,false,,,,,,2026-09-11T19:13:17.433Z,1695abc19836ea5d
interestOverTime,matcha,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",37,false,,,,,,2026-09-11T19:13:17.433Z,1ac9f266f0ca450c
interestOverTime,matcha,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",44,false,,,,,,2026-09-11T19:13:17.433Z,b37ca2e293d8fb19
interestOverTime,matcha,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",48,false,,,,,,2026-09-11T19:13:17.433Z,eab692cdcf78db6a
interestOverTime,matcha,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",46,false,,,,,,2026-09-11T19:13:17.433Z,c827f4236bc684d6
interestOverTime,matcha,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",37,false,,,,,,2026-09-11T19:13:17.433Z,deb983c02c7b1d5c
interestOverTime,matcha,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",35,false,,,,,,2026-09-11T19:13:17.433Z,7ee42f4d17797839
interestOverTime,matcha,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",39,false,,,,,,2026-09-11T19:13:17.433Z,1db7ba6525e253ad
interestOverTime,matcha,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",39,false,,,,,,2026-09-11T19:13:17.433Z,9b97dabba8ffc647
interestOverTime,matcha,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",44,false,,,,,,2026-09-11T19:13:17.433Z,46c7bdeadc27393a
interestOverTime,matcha,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",49,false,,,,,,2026-09-11T19:13:17.433Z,f9cf2befa67de82f
interestOverTime,matcha,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",49,false,,,,,,2026-09-11T19:13:17.433Z,363d84be7a4f7592
interestOverTime,matcha,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",50,false,,,,,,2026-09-11T19:13:17.433Z,8ade29f0baf4bbae
interestOverTime,matcha,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",39,false,,,,,,2026-09-11T19:13:17.433Z,dfc0186feac1b550
interestOverTime,matcha,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",34,false,,,,,,2026-09-11T19:13:17.433Z,eda506b43a33079c
interestOverTime,matcha,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",36,false,,,,,,2026-09-11T19:13:17.433Z,d703238d66a11a5d
interestOverTime,matcha,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",37,true,,,,,,2026-09-11T19:13:17.433Z,5d1ec918df9f25b6
relatedQueries,matcha,,,,,100,,top,0,matcha latte,100,/trends/explore?q=matcha+latte&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,b1dc9b14a7950e48
relatedQueries,matcha,,,,,100,,top,1,matcha me,100,/trends/explore?q=matcha+me&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,8ab6bcf4783d56bf
relatedQueries,matcha,,,,,89,,top,2,matcha near me,89,/trends/explore?q=matcha+near+me&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,95c93dd78180aba1
relatedQueries,matcha,,,,,87,,top,3,matcha tea,87,/trends/explore?q=matcha+tea&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,687b549b82e2139a
relatedQueries,matcha,,,,,65,,top,4,starbucks matcha,65,/trends/explore?q=starbucks+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,766d24e6c15985a0
relatedQueries,matcha,,,,,63,,top,5,how to make matcha,63,/trends/explore?q=how+to+make+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,60ce6602941e8fdf
relatedQueries,matcha,,,,,63,,top,6,what is matcha,63,/trends/explore?q=what+is+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,009565b4b154d159
relatedQueries,matcha,,,,,61,,top,7,matcha powder,61,/trends/explore?q=matcha+powder&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,e61777af19d59004
relatedQueries,matcha,,,,,60,,top,8,best matcha,60,/trends/explore?q=best+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,084a75d17e98d631
relatedQueries,matcha,,,,,53,,top,9,matcha green,53,/trends/explore?q=matcha+green&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,bc6e7a918b4e0f30
relatedQueries,matcha,,,,,50,,top,10,matcha caffeine,50,/trends/explore?q=matcha+caffeine&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,a89c51544bc4d2d6
relatedQueries,matcha,,,,,35,,top,11,green tea matcha,35,/trends/explore?q=green+tea+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,6061b063df41ec63
relatedQueries,matcha,,,,,29,,top,12,matcha drink,29,/trends/explore?q=matcha+drink&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,537c6b3e4cb7dc71
relatedQueries,matcha,,,,,28,,top,13,matcha ice cream,28,/trends/explore?q=matcha+ice+cream&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,8f8ebe6715384339
relatedQueries,matcha,,,,,27,,top,14,strawberry matcha,27,/trends/explore?q=strawberry+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,da333ab79d181520
relatedQueries,matcha,,,,,27,,top,15,matcha set,27,/trends/explore?q=matcha+set&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,7374e05ebf39018c
relatedQueries,matcha,,,,,26,,top,16,how to make matcha latte,26,/trends/explore?q=how+to+make+matcha+latte&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,3ccfea2458c6d1d3
relatedQueries,matcha,,,,,25,,top,17,ceremonial matcha,25,/trends/explore?q=ceremonial+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,d22fff28c67f6126
relatedQueries,matcha,,,,,24,,top,18,how to make iced matcha,24,/trends/explore?q=how+to+make+iced+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,ea46077a21640ce8
relatedQueries,matcha,,,,,22,,top,19,caffeine in matcha,22,/trends/explore?q=caffeine+in+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,2a3a60baaf79bd79
relatedQueries,matcha,,,,,21,,top,20,matcha meaning,21,/trends/explore?q=matcha+meaning&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,f9ddae2be2cbda63
relatedQueries,matcha,,,,,18,,top,21,matcha ice cream near me,18,/trends/explore?q=matcha+ice+cream+near+me&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,da7288f77e450fd3
relatedQueries,matcha,,,,,18,,top,22,does matcha have caffeine,18,/trends/explore?q=does+matcha+have+caffeine&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,b99c6ca3e709d1e0
relatedQueries,matcha,,,,,17,,top,23,matcha benefits,17,/trends/explore?q=matcha+benefits&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,cdb5b8cc82f003d7
relatedQueries,matcha,,,,,14,,top,24,dunkin matcha,14,/trends/explore?q=dunkin+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,b0c4e73d6504a8fa
relatedQueries,matcha,,,,,74450,,rising,0,earthquake pills,Breakout,/trends/explore?q=earthquake+pills&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,ec2992d932ee0ef2
relatedQueries,matcha,,,,,73600,,rising,1,iron bird seed,Breakout,/trends/explore?q=iron+bird+seed&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,4d8e3401341f25b4
relatedQueries,matcha,,,,,61750,,rising,2,grind rail meaning,Breakout,/trends/explore?q=grind+rail+meaning&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,5cc4d4478b68e045
relatedQueries,matcha,,,,,51050,,rising,3,iron bird seed meaning,Breakout,/trends/explore?q=iron+bird+seed+meaning&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,67843fc781a8654b
relatedQueries,matcha,,,,,45450,,rising,4,grind rail,Breakout,/trends/explore?q=grind+rail&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,f52bbb5264279a8d
relatedQueries,matcha,,,,,39650,,rising,5,tinderbox meaning,Breakout,/trends/explore?q=tinderbox+meaning&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,3a898787a2661be9
relatedQueries,matcha,,,,,39600,,rising,6,rocket skates,Breakout,/trends/explore?q=rocket+skates&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,3c3a4f85d2c64075
relatedQueries,matcha,,,,,30750,,rising,7,matcha flavored minecraft,Breakout,/trends/explore?q=matcha+flavored+minecraft&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,a11383b0bb3da8c9
relatedQueries,matcha,,,,,26150,,rising,8,rocket skates meaning,Breakout,/trends/explore?q=rocket+skates+meaning&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,3087f4d45d22f0ec
relatedQueries,matcha,,,,,17250,,rising,9,tinderbox,Breakout,/trends/explore?q=tinderbox&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,dd73e7653a09986d
relatedQueries,matcha,,,,,14950,,rising,10,bumblebee meaning,Breakout,/trends/explore?q=bumblebee+meaning&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,7d391499a03b33d8
relatedQueries,matcha,,,,,14550,,rising,11,earthquake pills meaning,Breakout,/trends/explore?q=earthquake+pills+meaning&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,33475a5f8a6cedab
relatedQueries,matcha,,,,,7600,,rising,12,bombshell meaning,Breakout,/trends/explore?q=bombshell+meaning&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,6abd5ace4b4cb2e6
relatedQueries,matcha,,,,,4750,,rising,13,bumblebee,"+4,750%",/trends/explore?q=bumblebee&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,a9ff529417553761
relatedQueries,matcha,,,,,3100,,rising,14,iced blue coconut matcha,"+3,100%",/trends/explore?q=iced+blue+coconut+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,9335c90cf100313f
relatedQueries,matcha,,,,,3050,,rising,15,thunderbolt meaning,"+3,050%",/trends/explore?q=thunderbolt+meaning&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,b3903f406a7af2b2
relatedQueries,matcha,,,,,1950,,rising,16,kfc matcha,"+1,950%",/trends/explore?q=kfc+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,c961054b016e8278
relatedQueries,matcha,,,,,800,,rising,17,urban matcha castro valley,+800%,/trends/explore?q=urban+matcha+castro+valley&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,7e399286805b2139
relatedQueries,matcha,,,,,650,,rising,18,blue coconut matcha,+650%,/trends/explore?q=blue+coconut+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,cf0b1d14b226f1eb
relatedQueries,matcha,,,,,250,,rising,19,atom,+250%,/trends/explore?q=atom&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,ab9e11c132f45959
relatedQueries,matcha,,,,,250,,rising,20,thunderbolt,+250%,/trends/explore?q=thunderbolt&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,53bc53da36c907aa
relatedQueries,matcha,,,,,190,,rising,21,ichigo matcha,+190%,/trends/explore?q=ichigo+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,2032044b296aae79
relatedQueries,matcha,,,,,120,,rising,22,matcha meaning,+120%,/trends/explore?q=matcha+meaning&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,06bf836f81905682
relatedQueries,matcha,,,,,70,,rising,23,how to make iced matcha,+70%,/trends/explore?q=how+to+make+iced+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,5326218a453ae403
relatedQueries,matcha,,,,,70,,rising,24,yamamasa koyamaen matcha,+70%,/trends/explore?q=yamamasa+koyamaen+matcha&date=today+3-m&geo=US,2026-09-11T19:13:17.433Z,5fc8695063ee6f93
interestOverTime,coffee,US,today 3-m,2026-06-11T00:00:00.000Z,"Jun 11, 2026",63,false,,,,,,2026-09-11T19:13:17.432Z,f7a3f892f0696a2d
interestOverTime,coffee,US,today 3-m,2026-06-12T00:00:00.000Z,"Jun 12, 2026",63,false,,,,,,2026-09-11T19:13:17.432Z,0d10c77604fe15d9
interestOverTime,coffee,US,today 3-m,2026-06-13T00:00:00.000Z,"Jun 13, 2026",75,false,,,,,,2026-09-11T19:13:17.432Z,53bc8a65e80ea111
interestOverTime,coffee,US,today 3-m,2026-06-14T00:00:00.000Z,"Jun 14, 2026",72,false,,,,,,2026-09-11T19:13:17.432Z,616a20510f39b88d
interestOverTime,coffee,US,today 3-m,2026-06-15T00:00:00.000Z,"Jun 15, 2026",64,false,,,,,,2026-09-11T19:13:17.432Z,753502382d25ba5f
interestOverTime,coffee,US,today 3-m,2026-06-16T00:00:00.000Z,"Jun 16, 2026",65,false,,,,,,2026-09-11T19:13:17.432Z,72503564614d3899
interestOverTime,coffee,US,today 3-m,2026-06-17T00:00:00.000Z,"Jun 17, 2026",63,false,,,,,,2026-09-11T19:13:17.432Z,47c1288ead3e3c7d
interestOverTime,coffee,US,today 3-m,2026-06-18T00:00:00.000Z,"Jun 18, 2026",67,false,,,,,,2026-09-11T19:13:17.432Z,70a35372832affb7
interestOverTime,coffee,US,today 3-m,2026-06-19T00:00:00.000Z,"Jun 19, 2026",67,false,,,,,,2026-09-11T19:13:17.432Z,608553364641e6c4
interestOverTime,coffee,US,today 3-m,2026-06-20T00:00:00.000Z,"Jun 20, 2026",78,false,,,,,,2026-09-11T19:13:17.432Z,6aafcdb18b207838
interestOverTime,coffee,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",81,false,,,,,,2026-09-11T19:13:17.432Z,bb4e76677ddb026e
interestOverTime,coffee,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",70,false,,,,,,2026-09-11T19:13:17.432Z,ed6c32a1f5157fde
interestOverTime,coffee,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",74,false,,,,,,2026-09-11T19:13:17.432Z,7e2aeb053201f726
interestOverTime,coffee,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",70,false,,,,,,2026-09-11T19:13:17.432Z,6636384f58498f44
interestOverTime,coffee,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",66,false,,,,,,2026-09-11T19:13:17.432Z,7fd7469f5c33cdec
interestOverTime,coffee,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",55,false,,,,,,2026-09-11T19:13:17.432Z,3338df9242b838a0
