type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,matcha,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",43,false,,,,,,2026-09-12T11:30:22.764Z,861f24805399e14f
interestOverTime,matcha,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",44,false,,,,,,2026-09-12T11:30:22.764Z,f29f547084cee053
interestOverTime,matcha,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",43,false,,,,,,2026-09-12T11:30:22.764Z,376298017399d108
interestOverTime,matcha,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",45,false,,,,,,2026-09-12T11:30:22.764Z,38b3ea8433492cad
interestOverTime,matcha,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",100,false,,,,,,2026-09-12T11:30:22.764Z,5408d2085221aa3c
interestOverTime,matcha,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",45,false,,,,,,2026-09-12T11:30:22.764Z,732e254e3cf188fd
interestOverTime,matcha,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",42,false,,,,,,2026-09-12T11:30:22.764Z,3ad19006d6f2cfe0
interestOverTime,matcha,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",40,false,,,,,,2026-09-12T11:30:22.764Z,af67b8f14f604cfe
interestOverTime,matcha,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",44,false,,,,,,2026-09-12T11:30:22.764Z,01f9805570f709d3
interestOverTime,matcha,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",45,false,,,,,,2026-09-12T11:30:22.764Z,d8a172dde7ad51a5
interestOverTime,matcha,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",48,false,,,,,,2026-09-12T11:30:22.764Z,288b930a24ad28d5
interestOverTime,matcha,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",45,false,,,,,,2026-09-12T11:30:22.764Z,6bfcb3545a4b857f
interestOverTime,matcha,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",41,false,,,,,,2026-09-12T11:30:22.764Z,67f331736b1e573f
interestOverTime,matcha,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",40,false,,,,,,2026-09-12T11:30:22.764Z,c309f6bc52a5aa92
interestOverTime,matcha,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",38,false,,,,,,2026-09-12T11:30:22.764Z,ffd35cc9bea0f00b
interestOverTime,matcha,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",38,false,,,,,,2026-09-12T11:30:22.764Z,f06a12e9f37fd8fc
interestOverTime,matcha,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",45,false,,,,,,2026-09-12T11:30:22.764Z,c4ad0db8df505c02
interestOverTime,matcha,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",41,false,,,,,,2026-09-12T11:30:22.764Z,9513d94dc94416a1
interestOverTime,matcha,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",38,false,,,,,,2026-09-12T11:30:22.764Z,2b754379035a621c
interestOverTime,matcha,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",38,false,,,,,,2026-09-12T11:30:22.764Z,7db188237e474989
interestOverTime,matcha,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",39,false,,,,,,2026-09-12T11:30:22.764Z,3772db76b991ef8c
interestOverTime,matcha,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",40,false,,,,,,2026-09-12T11:30:22.764Z,d5c4bdfe7cb9e2db
interestOverTime,matcha,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",42,false,,,,,,2026-09-12T11:30:22.764Z,49c20224e05a77db
interestOverTime,matcha,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",50,false,,,,,,2026-09-12T11:30:22.764Z,56ae09040c038234
interestOverTime,matcha,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",51,false,,,,,,2026-09-12T11:30:22.764Z,64393891c1013026
interestOverTime,matcha,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",42,false,,,,,,2026-09-12T11:30:22.764Z,4d04264aa66b97e4
interestOverTime,matcha,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",43,false,,,,,,2026-09-12T11:30:22.764Z,e94fe838c3e23042
interestOverTime,matcha,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",40,false,,,,,,2026-09-12T11:30:22.764Z,abe0fae32df63f29
interestOverTime,matcha,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",41,false,,,,,,2026-09-12T11:30:22.764Z,37a8faf5ec318f88
interestOverTime,matcha,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",44,false,,,,,,2026-09-12T11:30:22.764Z,d2f9f061d4a8df1a
interestOverTime,matcha,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",50,false,,,,,,2026-09-12T11:30:22.764Z,08cdcf1fcd67b226
interestOverTime,matcha,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",50,false,,,,,,2026-09-12T11:30:22.764Z,a38265038303cc95
interestOverTime,matcha,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",45,false,,,,,,2026-09-12T11:30:22.764Z,ce61557fc92783e4
interestOverTime,matcha,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",42,false,,,,,,2026-09-12T11:30:22.764Z,10cdf718322a33ed
interestOverTime,matcha,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",44,false,,,,,,2026-09-12T11:30:22.764Z,6b7daad9ad469473
interestOverTime,matcha,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",44,false,,,,,,2026-09-12T11:30:22.764Z,85734c5aa808e31f
interestOverTime,matcha,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",42,false,,,,,,2026-09-12T11:30:22.764Z,9e1a74a13fad432b
interestOverTime,matcha,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",48,false,,,,,,2026-09-12T11:30:22.764Z,501daeb50bf18cc6
interestOverTime,matcha,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",48,false,,,,,,2026-09-12T11:30:22.764Z,8a1055d636a28ef7
interestOverTime,matcha,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",41,false,,,,,,2026-09-12T11:30:22.764Z,1299b4f8f63bf85c
interestOverTime,matcha,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",40,false,,,,,,2026-09-12T11:30:22.764Z,bc2b57c3303d495c
interestOverTime,matcha,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",39,false,,,,,,2026-09-12T11:30:22.764Z,5044a6764e9052dc
interestOverTime,matcha,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",43,false,,,,,,2026-09-12T11:30:22.764Z,a164f0b8ed46c3bc
interestOverTime,matcha,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",41,false,,,,,,2026-09-12T11:30:22.764Z,7ef67e52e217aefe
interestOverTime,matcha,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",50,false,,,,,,2026-09-12T11:30:22.764Z,3696680a68d63525
interestOverTime,matcha,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",48,false,,,,,,2026-09-12T11:30:22.764Z,929767827522f54a
interestOverTime,matcha,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",40,false,,,,,,2026-09-12T11:30:22.764Z,d92aac1d8a3c7e58
interestOverTime,matcha,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",36,false,,,,,,2026-09-12T11:30:22.764Z,2d563fa1d1765e61
interestOverTime,matcha,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",38,false,,,,,,2026-09-12T11:30:22.764Z,492d832788714a78
interestOverTime,matcha,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",38,false,,,,,,2026-09-12T11:30:22.764Z,12eb10af87e87c2b
interestOverTime,matcha,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",39,false,,,,,,2026-09-12T11:30:22.764Z,ab0171c05af29083
interestOverTime,matcha,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",45,false,,,,,,2026-09-12T11:30:22.764Z,0c5cad97e7cf48bb
interestOverTime,matcha,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",47,false,,,,,,2026-09-12T11:30:22.764Z,22a8492c8fa594cf
interestOverTime,matcha,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",37,false,,,,,,2026-09-12T11:30:22.764Z,d4d68440f94cd083
interestOverTime,matcha,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",38,false,,,,,,2026-09-12T11:30:22.764Z,a84031e10b7ee03d
interestOverTime,matcha,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",35,false,,,,,,2026-09-12T11:30:22.764Z,1695abc19836ea5d
interestOverTime,matcha,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",36,false,,,,,,2026-09-12T11:30:22.764Z,1ac9f266f0ca450c
interestOverTime,matcha,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",39,false,,,,,,2026-09-12T11:30:22.764Z,b37ca2e293d8fb19
interestOverTime,matcha,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",49,false,,,,,,2026-09-12T11:30:22.764Z,eab692cdcf78db6a
interestOverTime,matcha,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",48,false,,,,,,2026-09-12T11:30:22.764Z,c827f4236bc684d6
interestOverTime,matcha,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",37,false,,,,,,2026-09-12T11:30:22.764Z,deb983c02c7b1d5c
interestOverTime,matcha,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",34,false,,,,,,2026-09-12T11:30:22.764Z,7ee42f4d17797839
interestOverTime,matcha,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",39,false,,,,,,2026-09-12T11:30:22.764Z,1db7ba6525e253ad
interestOverTime,matcha,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",40,false,,,,,,2026-09-12T11:30:22.764Z,9b97dabba8ffc647
interestOverTime,matcha,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",45,false,,,,,,2026-09-12T11:30:22.764Z,46c7bdeadc27393a
interestOverTime,matcha,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",48,false,,,,,,2026-09-12T11:30:22.764Z,f9cf2befa67de82f
interestOverTime,matcha,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",49,false,,,,,,2026-09-12T11:30:22.764Z,363d84be7a4f7592
interestOverTime,matcha,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",51,false,,,,,,2026-09-12T11:30:22.764Z,8ade29f0baf4bbae
interestOverTime,matcha,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",37,false,,,,,,2026-09-12T11:30:22.764Z,dfc0186feac1b550
interestOverTime,matcha,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",36,false,,,,,,2026-09-12T11:30:22.764Z,eda506b43a33079c
interestOverTime,matcha,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",35,false,,,,,,2026-09-12T11:30:22.764Z,d703238d66a11a5d
interestOverTime,matcha,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",36,false,,,,,,2026-09-12T11:30:22.764Z,5d1ec918df9f25b6
interestOverTime,matcha,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",33,true,,,,,,2026-09-12T11:30:22.764Z,576885e2a8a3c41c
relatedQueries,matcha,,,,,100,,top,0,matcha latte,100,/trends/explore?q=matcha+latte&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,b1dc9b14a7950e48
relatedQueries,matcha,,,,,97,,top,1,matcha me,97,/trends/explore?q=matcha+me&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,8ab6bcf4783d56bf
relatedQueries,matcha,,,,,86,,top,2,matcha near me,86,/trends/explore?q=matcha+near+me&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,95c93dd78180aba1
relatedQueries,matcha,,,,,83,,top,3,matcha tea,83,/trends/explore?q=matcha+tea&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,687b549b82e2139a
relatedQueries,matcha,,,,,61,,top,4,matcha starbucks,61,/trends/explore?q=matcha+starbucks&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,4b2b391707fc4392
relatedQueries,matcha,,,,,59,,top,5,how to make matcha,59,/trends/explore?q=how+to+make+matcha&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,60ce6602941e8fdf
relatedQueries,matcha,,,,,59,,top,6,what is matcha,59,/trends/explore?q=what+is+matcha&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,009565b4b154d159
relatedQueries,matcha,,,,,58,,top,7,best matcha,58,/trends/explore?q=best+matcha&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,b13f84ac24e37a9a
relatedQueries,matcha,,,,,58,,top,8,matcha powder,58,/trends/explore?q=matcha+powder&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,66b91ef8222d5de9
relatedQueries,matcha,,,,,48,,top,9,matcha caffeine,48,/trends/explore?q=matcha+caffeine&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,b2f2884e85071bad
relatedQueries,matcha,,,,,48,,top,10,matcha green,48,/trends/explore?q=matcha+green&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,85f310e1b6bbe5e2
relatedQueries,matcha,,,,,34,,top,11,matcha green tea,34,/trends/explore?q=matcha+green+tea&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,7ed686251ae41a7f
relatedQueries,matcha,,,,,27,,top,12,matcha ice cream,27,/trends/explore?q=matcha+ice+cream&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,fcfb44d24197fdb8
relatedQueries,matcha,,,,,27,,top,13,matcha drink,27,/trends/explore?q=matcha+drink&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,44d54739a8638013
relatedQueries,matcha,,,,,25,,top,14,how to make matcha latte,25,/trends/explore?q=how+to+make+matcha+latte&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,36b50705e82660e1
relatedQueries,matcha,,,,,25,,top,15,strawberry matcha,25,/trends/explore?q=strawberry+matcha&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,fb61c51ed7f25f82
relatedQueries,matcha,,,,,22,,top,16,how to make iced matcha,22,/trends/explore?q=how+to+make+iced+matcha&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,e548c548defb23fa
relatedQueries,matcha,,,,,21,,top,17,matcha set,21,/trends/explore?q=matcha+set&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,08a3a99e4bfe6178
relatedQueries,matcha,,,,,20,,top,18,ceremonial matcha,20,/trends/explore?q=ceremonial+matcha&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,fd33a1993de6c31d
relatedQueries,matcha,,,,,20,,top,19,matcha meaning,20,/trends/explore?q=matcha+meaning&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,540c43de7285e725
relatedQueries,matcha,,,,,20,,top,20,caffeine in matcha,20,/trends/explore?q=caffeine+in+matcha&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,1081ebeaa9b5dc11
relatedQueries,matcha,,,,,18,,top,21,does matcha have caffeine,18,/trends/explore?q=does+matcha+have+caffeine&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,867df65975c8d8a1
relatedQueries,matcha,,,,,17,,top,22,matcha ice cream near me,17,/trends/explore?q=matcha+ice+cream+near+me&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,6521d918b319b0d5
relatedQueries,matcha,,,,,15,,top,23,matcha benefits,15,/trends/explore?q=matcha+benefits&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,cdb5b8cc82f003d7
relatedQueries,matcha,,,,,15,,top,24,dunkin matcha,15,/trends/explore?q=dunkin+matcha&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,b0c4e73d6504a8fa
relatedQueries,matcha,,,,,102000,,rising,0,grind rail,Breakout,/trends/explore?q=grind+rail&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,df4978f48cf2c086
relatedQueries,matcha,,,,,74500,,rising,1,iron bird seed,Breakout,/trends/explore?q=iron+bird+seed&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,4d8e3401341f25b4
relatedQueries,matcha,,,,,74250,,rising,2,earthquake pills,Breakout,/trends/explore?q=earthquake+pills&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,a8f09a872e1ac94a
relatedQueries,matcha,,,,,62100,,rising,3,grind rail meaning,Breakout,/trends/explore?q=grind+rail+meaning&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,4eb0276dbed241db
relatedQueries,matcha,,,,,51300,,rising,4,iron bird seed meaning,Breakout,/trends/explore?q=iron+bird+seed+meaning&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,a75d120d7013be2b
relatedQueries,matcha,,,,,49800,,rising,5,earthquake pills meaning,Breakout,/trends/explore?q=earthquake+pills+meaning&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,00b55525c21859f5
relatedQueries,matcha,,,,,40200,,rising,6,tinderbox meaning,Breakout,/trends/explore?q=tinderbox+meaning&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,427d87225017f5d3
relatedQueries,matcha,,,,,40100,,rising,7,rocket skates,Breakout,/trends/explore?q=rocket+skates&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,a084f0c569575d8d
relatedQueries,matcha,,,,,31700,,rising,8,matcha flavored minecraft,Breakout,/trends/explore?q=matcha+flavored+minecraft&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,2c1c19310aef4245
relatedQueries,matcha,,,,,26300,,rising,9,rocket skates meaning,Breakout,/trends/explore?q=rocket+skates+meaning&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,d4a08e33e2ef1d29
relatedQueries,matcha,,,,,15150,,rising,10,bumblebee meaning,Breakout,/trends/explore?q=bumblebee+meaning&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,7d391499a03b33d8
relatedQueries,matcha,,,,,13700,,rising,11,tinderbox,Breakout,/trends/explore?q=tinderbox&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,75ad3a719b5967b0
relatedQueries,matcha,,,,,10100,,rising,12,thunderbolt meaning,Breakout,/trends/explore?q=thunderbolt+meaning&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,157aa1abf05c3283
relatedQueries,matcha,,,,,4400,,rising,13,bumblebee,"+4,400%",/trends/explore?q=bumblebee&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,a9ff529417553761
relatedQueries,matcha,,,,,3550,,rising,14,bombshell meaning,"+3,550%",/trends/explore?q=bombshell+meaning&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,209d46b676cd3abc
relatedQueries,matcha,,,,,3350,,rising,15,iced blue coconut matcha,"+3,350%",/trends/explore?q=iced+blue+coconut+matcha&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,b23e7919b08a2343
relatedQueries,matcha,,,,,2500,,rising,16,kfc matcha,"+2,500%",/trends/explore?q=kfc+matcha&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,c961054b016e8278
relatedQueries,matcha,,,,,650,,rising,17,blue coconut matcha,+650%,/trends/explore?q=blue+coconut+matcha&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,72c59f5052bd9ddd
relatedQueries,matcha,,,,,450,,rising,18,urban matcha castro valley,+450%,/trends/explore?q=urban+matcha+castro+valley&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,4bdc411b5fdb4ce1
relatedQueries,matcha,,,,,250,,rising,19,atom,+250%,/trends/explore?q=atom&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,ab9e11c132f45959
relatedQueries,matcha,,,,,200,,rising,20,thunderbolt,+200%,/trends/explore?q=thunderbolt&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,53bc53da36c907aa
relatedQueries,matcha,,,,,180,,rising,21,ichigo matcha,+180%,/trends/explore?q=ichigo+matcha&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,2032044b296aae79
relatedQueries,matcha,,,,,130,,rising,22,matcha meaning,+130%,/trends/explore?q=matcha+meaning&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,06bf836f81905682
relatedQueries,matcha,,,,,80,,rising,23,how to make iced matcha,+80%,/trends/explore?q=how+to+make+iced+matcha&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,5326218a453ae403
relatedQueries,matcha,,,,,70,,rising,24,yamamasa koyamaen matcha,+70%,/trends/explore?q=yamamasa+koyamaen+matcha&date=today+3-m&geo=US,2026-09-12T11:30:22.764Z,5fc8695063ee6f93
interestOverTime,coffee,US,today 3-m,2026-06-12T00:00:00.000Z,"Jun 12, 2026",62,false,,,,,,2026-09-12T11:30:22.764Z,0d10c77604fe15d9
interestOverTime,coffee,US,today 3-m,2026-06-13T00:00:00.000Z,"Jun 13, 2026",72,false,,,,,,2026-09-12T11:30:22.764Z,53bc8a65e80ea111
interestOverTime,coffee,US,today 3-m,2026-06-14T00:00:00.000Z,"Jun 14, 2026",71,false,,,,,,2026-09-12T11:30:22.764Z,616a20510f39b88d
interestOverTime,coffee,US,today 3-m,2026-06-15T00:00:00.000Z,"Jun 15, 2026",63,false,,,,,,2026-09-12T11:30:22.764Z,753502382d25ba5f
interestOverTime,coffee,US,today 3-m,2026-06-16T00:00:00.000Z,"Jun 16, 2026",65,false,,,,,,2026-09-12T11:30:22.764Z,72503564614d3899
interestOverTime,coffee,US,today 3-m,2026-06-17T00:00:00.000Z,"Jun 17, 2026",61,false,,,,,,2026-09-12T11:30:22.764Z,47c1288ead3e3c7d
interestOverTime,coffee,US,today 3-m,2026-06-18T00:00:00.000Z,"Jun 18, 2026",65,false,,,,,,2026-09-12T11:30:22.764Z,70a35372832affb7
interestOverTime,coffee,US,today 3-m,2026-06-19T00:00:00.000Z,"Jun 19, 2026",65,false,,,,,,2026-09-12T11:30:22.764Z,608553364641e6c4
interestOverTime,coffee,US,today 3-m,2026-06-20T00:00:00.000Z,"Jun 20, 2026",80,false,,,,,,2026-09-12T11:30:22.764Z,6aafcdb18b207838
interestOverTime,coffee,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",80,false,,,,,,2026-09-12T11:30:22.764Z,bb4e76677ddb026e
interestOverTime,coffee,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",69,false,,,,,,2026-09-12T11:30:22.764Z,ed6c32a1f5157fde
interestOverTime,coffee,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",72,false,,,,,,2026-09-12T11:30:22.764Z,7e2aeb053201f726
interestOverTime,coffee,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",67,false,,,,,,2026-09-12T11:30:22.764Z,6636384f58498f44
interestOverTime,coffee,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",64,false,,,,,,2026-09-12T11:30:22.764Z,7fd7469f5c33cdec
interestOverTime,coffee,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",54,false,,,,,,2026-09-12T11:30:22.764Z,3338df9242b838a0
interestOverTime,coffee,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",60,false,,,,,,2026-09-12T11:30:22.764Z,6498ea9cb87080a9
