type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,coffee,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",65,false,,,,,,2026-09-18T23:30:30.457Z,e9c60b59bed8695f
interestOverTime,coffee,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",100,false,,,,,,2026-09-18T23:30:30.457Z,eb2c8dc8f4981e66
interestOverTime,coffee,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",58,false,,,,,,2026-09-18T23:30:30.457Z,051c7fbe24d5ea9f
interestOverTime,coffee,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",52,false,,,,,,2026-09-18T23:30:30.457Z,5d3a66ede034d04f
interestOverTime,coffee,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",49,false,,,,,,2026-09-18T23:30:30.457Z,f363d1f864b30b96
interestOverTime,coffee,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",51,false,,,,,,2026-09-18T23:30:30.457Z,41fde9f953e149af
interestOverTime,coffee,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",55,false,,,,,,2026-09-18T23:30:30.457Z,415727b9c595450c
interestOverTime,coffee,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",64,false,,,,,,2026-09-18T23:30:30.457Z,5f5f99fd1dd77643
interestOverTime,coffee,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",69,false,,,,,,2026-09-18T23:30:30.457Z,0f59b50630f516a6
interestOverTime,coffee,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",51,false,,,,,,2026-09-18T23:30:30.457Z,344d211f9eab3479
interestOverTime,coffee,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",49,false,,,,,,2026-09-18T23:30:30.457Z,7c7b8a62334aa2af
interestOverTime,coffee,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",51,false,,,,,,2026-09-18T23:30:30.457Z,4810225e4976b80e
interestOverTime,coffee,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",51,false,,,,,,2026-09-18T23:30:30.457Z,32d575beb6217f30
interestOverTime,coffee,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",51,false,,,,,,2026-09-18T23:30:30.457Z,43a3dc86d773dc29
interestOverTime,coffee,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",63,false,,,,,,2026-09-18T23:30:30.457Z,794c52a124016d51
interestOverTime,coffee,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",70,false,,,,,,2026-09-18T23:30:30.457Z,2da874f22735ef9f
interestOverTime,coffee,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",52,false,,,,,,2026-09-18T23:30:30.457Z,32ab1b654bc48320
interestOverTime,coffee,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",46,false,,,,,,2026-09-18T23:30:30.457Z,d87d9271275c8ef6
interestOverTime,coffee,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",47,false,,,,,,2026-09-18T23:30:30.457Z,e1db747bdfd53648
interestOverTime,coffee,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",54,false,,,,,,2026-09-18T23:30:30.457Z,f963248667cd4902
interestOverTime,coffee,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",51,false,,,,,,2026-09-18T23:30:30.457Z,fa58e69e08007467
interestOverTime,coffee,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",60,false,,,,,,2026-09-18T23:30:30.457Z,e43fad1e4b050caf
interestOverTime,coffee,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",64,false,,,,,,2026-09-18T23:30:30.457Z,1d6d3e183f1c5ef8
interestOverTime,coffee,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",51,false,,,,,,2026-09-18T23:30:30.457Z,d7e3fe936e752f77
interestOverTime,coffee,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",50,false,,,,,,2026-09-18T23:30:30.457Z,cc0e7cdb22be3fb5
interestOverTime,coffee,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",59,false,,,,,,2026-09-18T23:30:30.457Z,8c68634a71698528
interestOverTime,coffee,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",50,false,,,,,,2026-09-18T23:30:30.457Z,b60c293d13bd4f09
interestOverTime,coffee,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",51,false,,,,,,2026-09-18T23:30:30.457Z,3365288aaf7d2657
interestOverTime,coffee,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",62,false,,,,,,2026-09-18T23:30:30.457Z,13577b037b7288ac
interestOverTime,coffee,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",72,false,,,,,,2026-09-18T23:30:30.457Z,836cccfe2c913200
interestOverTime,coffee,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",52,false,,,,,,2026-09-18T23:30:30.457Z,5b56952b85cc1b54
interestOverTime,coffee,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",61,false,,,,,,2026-09-18T23:30:30.457Z,51e1ff310d05ca96
interestOverTime,coffee,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",54,false,,,,,,2026-09-18T23:30:30.457Z,7ed311249d3e33bc
interestOverTime,coffee,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",48,false,,,,,,2026-09-18T23:30:30.457Z,7748543e13cfdac2
interestOverTime,coffee,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",49,false,,,,,,2026-09-18T23:30:30.457Z,057e55aa646049eb
interestOverTime,coffee,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",59,false,,,,,,2026-09-18T23:30:30.457Z,d416c11c6881c688
interestOverTime,coffee,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",58,false,,,,,,2026-09-18T23:30:30.457Z,f909275ee618b5fc
interestOverTime,coffee,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",51,false,,,,,,2026-09-18T23:30:30.457Z,4730fae14063c70f
interestOverTime,coffee,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",48,false,,,,,,2026-09-18T23:30:30.457Z,0db4d73d17ef4a1c
interestOverTime,coffee,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",49,false,,,,,,2026-09-18T23:30:30.457Z,ef820aa758f7c5a8
interestOverTime,coffee,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",46,false,,,,,,2026-09-18T23:30:30.457Z,8458f2fcb4e648d2
interestOverTime,coffee,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",47,false,,,,,,2026-09-18T23:30:30.457Z,928d0fa718ffbb3e
interestOverTime,coffee,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",57,false,,,,,,2026-09-18T23:30:30.457Z,a8c44f1ccc3d6c76
interestOverTime,coffee,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",67,false,,,,,,2026-09-18T23:30:30.457Z,8ed4ecca16036512
interestOverTime,coffee,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",47,false,,,,,,2026-09-18T23:30:30.457Z,95fef74d88ada230
interestOverTime,coffee,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",46,false,,,,,,2026-09-18T23:30:30.457Z,68791f9a2f4e8b69
interestOverTime,coffee,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",46,false,,,,,,2026-09-18T23:30:30.457Z,754fd0e863dc1251
interestOverTime,coffee,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",46,false,,,,,,2026-09-18T23:30:30.457Z,bbb5083e48aac545
interestOverTime,coffee,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",47,false,,,,,,2026-09-18T23:30:30.457Z,5428478a1a8cc497
interestOverTime,coffee,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",61,false,,,,,,2026-09-18T23:30:30.457Z,ccff9f786ea379b9
interestOverTime,coffee,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",68,false,,,,,,2026-09-18T23:30:30.457Z,ec18da2b29c2dbd5
interestOverTime,coffee,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",66,false,,,,,,2026-09-18T23:30:30.457Z,595b1bf3a18dff63
interestOverTime,coffee,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",48,false,,,,,,2026-09-18T23:30:30.457Z,43ab07486e388dfd
interestOverTime,coffee,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",45,false,,,,,,2026-09-18T23:30:30.457Z,08333b8902320f6d
interestOverTime,coffee,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",46,false,,,,,,2026-09-18T23:30:30.457Z,09ab76aa1761e36f
interestOverTime,coffee,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",46,false,,,,,,2026-09-18T23:30:30.457Z,5290c2e696f80346
interestOverTime,coffee,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",57,false,,,,,,2026-09-18T23:30:30.457Z,29a2bcbaee1ed181
interestOverTime,coffee,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",60,false,,,,,,2026-09-18T23:30:30.457Z,4aaf44a78a349627
interestOverTime,coffee,US,today 3-m,2026-09-14T00:00:00.000Z,"Sep 14, 2026",52,false,,,,,,2026-09-18T23:30:30.457Z,404aa58869d8da87
interestOverTime,coffee,US,today 3-m,2026-09-15T00:00:00.000Z,"Sep 15, 2026",51,false,,,,,,2026-09-18T23:30:30.457Z,c8856ca9f32df947
interestOverTime,coffee,US,today 3-m,2026-09-16T00:00:00.000Z,"Sep 16, 2026",46,false,,,,,,2026-09-18T23:30:30.457Z,6afc8a3c9635da46
interestOverTime,coffee,US,today 3-m,2026-09-17T00:00:00.000Z,"Sep 17, 2026",50,false,,,,,,2026-09-18T23:30:30.457Z,a505337e35fefcb9
interestOverTime,coffee,US,today 3-m,2026-09-18T00:00:00.000Z,"Sep 18, 2026",50,true,,,,,,2026-09-18T23:30:30.457Z,a5077a7d10d6f16e
relatedQueries,coffee,,,,,100,,top,0,coffee near me,100,/trends/explore?q=coffee+near+me&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,0f0ffd6fbc473500
relatedQueries,coffee,,,,,78,,top,1,coffee shop,78,/trends/explore?q=coffee+shop&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,172b002ab25dde86
relatedQueries,coffee,,,,,76,,top,2,coffee shops,76,/trends/explore?q=coffee+shops&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,46d57cc67bcee54f
relatedQueries,coffee,,,,,57,,top,3,coffee maker,57,/trends/explore?q=coffee+maker&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,9d85d6c66f6fb7a8
relatedQueries,coffee,,,,,56,,top,4,coffee table,56,/trends/explore?q=coffee+table&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,8dd500db1ade030f
relatedQueries,coffee,,,,,31,,top,5,coffee machine,31,/trends/explore?q=coffee+machine&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,303f64e1407ae51f
relatedQueries,coffee,,,,,30,,top,6,starbucks coffee,30,/trends/explore?q=starbucks+coffee&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,ab86fe6c844074fc
relatedQueries,coffee,,,,,27,,top,7,coffee grinder,27,/trends/explore?q=coffee+grinder&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,a43f7f529ca37717
relatedQueries,coffee,,,,,24,,top,8,tea,24,/trends/explore?q=tea&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,60cf4dfd163f6d0b
relatedQueries,coffee,,,,,20,,top,9,coffee shops near me,20,/trends/explore?q=coffee+shops+near+me&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,87e834e241dc488c
relatedQueries,coffee,,,,,20,,top,10,time,20,/trends/explore?q=time&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,ecffe3ba63587322
relatedQueries,coffee,,,,,19,,top,11,coffee shops nearby,19,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,db03d0f7081833ac
relatedQueries,coffee,,,,,19,,top,12,coffee bean,19,/trends/explore?q=coffee+bean&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,492875d3cd960a1e
relatedQueries,coffee,,,,,18,,top,13,coffee news,18,/trends/explore?q=coffee+news&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,6a22f00f6f669a59
relatedQueries,coffee,,,,,15,,top,14,cold brew coffee,15,/trends/explore?q=cold+brew+coffee&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,6762236df5d577be
relatedQueries,coffee,,,,,14,,top,15,travel,14,/trends/explore?q=travel&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,2dca1e57bb849966
relatedQueries,coffee,,,,,13,,top,16,mushroom coffee,13,/trends/explore?q=mushroom+coffee&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,bc057bc92bde49e0
relatedQueries,coffee,,,,,12,,top,17,best coffee near me,12,/trends/explore?q=best+coffee+near+me&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,4ea2daa23e565942
relatedQueries,coffee,,,,,11,,top,18,ryze coffee,11,/trends/explore?q=ryze+coffee&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,c5c51c0c5f13ea82
relatedQueries,coffee,,,,,11,,top,19,coffee shop near me,11,/trends/explore?q=coffee+shop+near+me&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,5c1f570c8c54b522
relatedQueries,coffee,,,,,11,,top,20,restaurants,11,/trends/explore?q=restaurants&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,81e0823f06d0754f
relatedQueries,coffee,,,,,11,,top,21,chocolate,11,/trends/explore?q=chocolate&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,f43f7db5a69b314a
relatedQueries,coffee,,,,,9,,top,22,jobs,9,/trends/explore?q=jobs&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,374b9460488e537f
relatedQueries,coffee,,,,,9,,top,23,sports,9,/trends/explore?q=sports&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,d3ce05ad13f0973d
relatedQueries,coffee,,,,,9,,top,24,events,9,/trends/explore?q=events&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,2b4b77bb446b2eb4
relatedQueries,coffee,,,,,22100,,rising,0,home workout routines,Breakout,/trends/explore?q=home+workout+routines&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,78abf1ed9cd16c76
relatedQueries,coffee,,,,,18650,,rising,1,top songs this week,Breakout,/trends/explore?q=top+songs+this+week&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,58ebbd1c7ecdc6da
relatedQueries,coffee,,,,,14350,,rising,2,flyers mascot,Breakout,/trends/explore?q=flyers+mascot&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,a508b9bee61b5588
relatedQueries,coffee,,,,,13800,,rising,3,pet care tips,Breakout,/trends/explore?q=pet+care+tips&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,d9474f4f6a9f736a
relatedQueries,coffee,,,,,12250,,rising,4,gardening ideas,Breakout,/trends/explore?q=gardening+ideas&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,907594b4f8da9db2
relatedQueries,coffee,,,,,10400,,rising,5,student suspended for bringing coffee,Breakout,/trends/explore?q=student+suspended+for+bringing+coffee&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,05d35da551d8da07
relatedQueries,coffee,,,,,8500,,rising,6,popular movies 2025,Breakout,/trends/explore?q=popular+movies+2025&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,29f96452ffa740a9
relatedQueries,coffee,,,,,7950,,rising,7,sports scores today,Breakout,/trends/explore?q=sports+scores+today&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,3fb0fd1566ecf63a
relatedQueries,coffee,,,,,7900,,rising,8,learn programming,Breakout,/trends/explore?q=learn+programming&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,890c8be25c784357
relatedQueries,coffee,,,,,6400,,rising,9,coffee shops nearby,Breakout,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,8fa937fdcc0ca807
relatedQueries,coffee,,,,,5600,,rising,10,how to cook pasta,Breakout,/trends/explore?q=how+to+cook+pasta&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,fe6312f26b44c10e
relatedQueries,coffee,,,,,2950,,rising,11,diy projects,"+2,950%",/trends/explore?q=diy+projects&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,ead90fb28c6dc8bb
relatedQueries,coffee,,,,,2800,,rising,12,travel destinations,"+2,800%",/trends/explore?q=travel+destinations&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,05b01c2829693a43
relatedQueries,coffee,,,,,2800,,rising,13,best laptops 2025,"+2,800%",/trends/explore?q=best+laptops+2025&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,944a682d1b034483
relatedQueries,coffee,,,,,2300,,rising,14,book recommendations,"+2,300%",/trends/explore?q=book+recommendations&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,3245029e36c6ddb7
relatedQueries,coffee,,,,,1950,,rising,15,upcoming events,"+1,950%",/trends/explore?q=upcoming+events&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,ef8e32e6775f7b2d
relatedQueries,coffee,,,,,1200,,rising,16,best restaurants near me,"+1,200%",/trends/explore?q=best+restaurants+near+me&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,600f0e4ffd454e2d
relatedQueries,coffee,,,,,1150,,rising,17,healthy recipes,"+1,150%",/trends/explore?q=healthy+recipes&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,77cf68d7650cd290
relatedQueries,coffee,,,,,700,,rising,18,solar panels,+700%,/trends/explore?q=solar+panels&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,81778860bbede3c6
relatedQueries,coffee,,,,,700,,rising,19,stock market today,+700%,/trends/explore?q=stock+market+today&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,f5a137405089d457
relatedQueries,coffee,,,,,650,,rising,20,hotel booking,+650%,/trends/explore?q=hotel+booking&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,d948c7a51974637d
relatedQueries,coffee,,,,,600,,rising,21,technology news,+600%,/trends/explore?q=technology+news&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,29c590ee6fc14c09
relatedQueries,coffee,,,,,300,,rising,22,gardening,+300%,/trends/explore?q=gardening&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,e463a4dd8c36210b
relatedQueries,coffee,,,,,200,,rising,23,weather today,+200%,/trends/explore?q=weather+today&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,a07b64bfebef2a87
relatedQueries,coffee,,,,,170,,rising,24,latest news,+170%,/trends/explore?q=latest+news&date=today+3-m&geo=US,2026-09-18T23:30:30.457Z,a23c93054bb0ddb4
interestOverTime,matcha,US,today 3-m,2026-06-18T00:00:00.000Z,"Jun 18, 2026",46,false,,,,,,2026-09-18T23:30:30.458Z,8cd5ff69ad3af7b0
interestOverTime,matcha,US,today 3-m,2026-06-19T00:00:00.000Z,"Jun 19, 2026",50,false,,,,,,2026-09-18T23:30:30.458Z,94dd03a396b3868e
interestOverTime,matcha,US,today 3-m,2026-06-20T00:00:00.000Z,"Jun 20, 2026",54,false,,,,,,2026-09-18T23:30:30.458Z,24c401d759fedea8
interestOverTime,matcha,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",55,false,,,,,,2026-09-18T23:30:30.458Z,ab547d61a114ee6c
interestOverTime,matcha,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",48,false,,,,,,2026-09-18T23:30:30.458Z,240fc3465b09c3fd
interestOverTime,matcha,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",55,false,,,,,,2026-09-18T23:30:30.458Z,a831f82a49aa04d8
interestOverTime,matcha,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",52,false,,,,,,2026-09-18T23:30:30.458Z,09d9ea822960ebd0
interestOverTime,matcha,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",45,false,,,,,,2026-09-18T23:30:30.458Z,87657233fe0f3aeb
interestOverTime,matcha,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",42,false,,,,,,2026-09-18T23:30:30.458Z,c6d3d25ef0e49306
interestOverTime,matcha,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",45,false,,,,,,2026-09-18T23:30:30.458Z,3eb2fc9b6a71333b
interestOverTime,matcha,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",50,false,,,,,,2026-09-18T23:30:30.458Z,bfecfe29c9500d5b
interestOverTime,matcha,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",39,false,,,,,,2026-09-18T23:30:30.458Z,66461c00a6b3f29d
interestOverTime,matcha,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",39,false,,,,,,2026-09-18T23:30:30.458Z,f73a171775e960ce
interestOverTime,matcha,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",38,false,,,,,,2026-09-18T23:30:30.458Z,b8ea409cbae93a1d
interestOverTime,matcha,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",40,false,,,,,,2026-09-18T23:30:30.458Z,861f24805399e14f
interestOverTime,matcha,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",43,false,,,,,,2026-09-18T23:30:30.458Z,f29f547084cee053
interestOverTime,matcha,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",45,false,,,,,,2026-09-18T23:30:30.458Z,376298017399d108
