type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,coffee,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",64,false,,,,,,2026-09-21T11:31:17.293Z,13577b037b7288ac
interestOverTime,coffee,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",71,false,,,,,,2026-09-21T11:31:17.293Z,836cccfe2c913200
interestOverTime,coffee,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",53,false,,,,,,2026-09-21T11:31:17.293Z,5b56952b85cc1b54
interestOverTime,coffee,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",61,false,,,,,,2026-09-21T11:31:17.293Z,51e1ff310d05ca96
interestOverTime,coffee,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",51,false,,,,,,2026-09-21T11:31:17.293Z,7ed311249d3e33bc
interestOverTime,coffee,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",47,false,,,,,,2026-09-21T11:31:17.293Z,7748543e13cfdac2
interestOverTime,coffee,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",49,false,,,,,,2026-09-21T11:31:17.293Z,057e55aa646049eb
interestOverTime,coffee,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",59,false,,,,,,2026-09-21T11:31:17.293Z,d416c11c6881c688
interestOverTime,coffee,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",61,false,,,,,,2026-09-21T11:31:17.293Z,f909275ee618b5fc
interestOverTime,coffee,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",53,false,,,,,,2026-09-21T11:31:17.293Z,4730fae14063c70f
interestOverTime,coffee,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",53,false,,,,,,2026-09-21T11:31:17.293Z,0db4d73d17ef4a1c
interestOverTime,coffee,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",49,false,,,,,,2026-09-21T11:31:17.293Z,ef820aa758f7c5a8
interestOverTime,coffee,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",48,false,,,,,,2026-09-21T11:31:17.293Z,8458f2fcb4e648d2
interestOverTime,coffee,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",48,false,,,,,,2026-09-21T11:31:17.293Z,928d0fa718ffbb3e
interestOverTime,coffee,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",59,false,,,,,,2026-09-21T11:31:17.293Z,a8c44f1ccc3d6c76
interestOverTime,coffee,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",68,false,,,,,,2026-09-21T11:31:17.293Z,8ed4ecca16036512
interestOverTime,coffee,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",47,false,,,,,,2026-09-21T11:31:17.293Z,95fef74d88ada230
interestOverTime,coffee,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",48,false,,,,,,2026-09-21T11:31:17.293Z,68791f9a2f4e8b69
interestOverTime,coffee,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",47,false,,,,,,2026-09-21T11:31:17.293Z,754fd0e863dc1251
interestOverTime,coffee,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",48,false,,,,,,2026-09-21T11:31:17.293Z,bbb5083e48aac545
interestOverTime,coffee,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",52,false,,,,,,2026-09-21T11:31:17.293Z,5428478a1a8cc497
interestOverTime,coffee,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",64,false,,,,,,2026-09-21T11:31:17.293Z,ccff9f786ea379b9
interestOverTime,coffee,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",71,false,,,,,,2026-09-21T11:31:17.293Z,ec18da2b29c2dbd5
interestOverTime,coffee,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",70,false,,,,,,2026-09-21T11:31:17.293Z,595b1bf3a18dff63
interestOverTime,coffee,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",49,false,,,,,,2026-09-21T11:31:17.293Z,43ab07486e388dfd
interestOverTime,coffee,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",48,false,,,,,,2026-09-21T11:31:17.293Z,08333b8902320f6d
interestOverTime,coffee,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",47,false,,,,,,2026-09-21T11:31:17.293Z,09ab76aa1761e36f
interestOverTime,coffee,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",46,false,,,,,,2026-09-21T11:31:17.293Z,5290c2e696f80346
interestOverTime,coffee,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",57,false,,,,,,2026-09-21T11:31:17.293Z,29a2bcbaee1ed181
interestOverTime,coffee,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",58,false,,,,,,2026-09-21T11:31:17.293Z,4aaf44a78a349627
interestOverTime,coffee,US,today 3-m,2026-09-14T00:00:00.000Z,"Sep 14, 2026",54,false,,,,,,2026-09-21T11:31:17.293Z,404aa58869d8da87
interestOverTime,coffee,US,today 3-m,2026-09-15T00:00:00.000Z,"Sep 15, 2026",53,false,,,,,,2026-09-21T11:31:17.293Z,c8856ca9f32df947
interestOverTime,coffee,US,today 3-m,2026-09-16T00:00:00.000Z,"Sep 16, 2026",47,false,,,,,,2026-09-21T11:31:17.293Z,6afc8a3c9635da46
interestOverTime,coffee,US,today 3-m,2026-09-17T00:00:00.000Z,"Sep 17, 2026",52,false,,,,,,2026-09-21T11:31:17.293Z,a505337e35fefcb9
interestOverTime,coffee,US,today 3-m,2026-09-18T00:00:00.000Z,"Sep 18, 2026",48,false,,,,,,2026-09-21T11:31:17.293Z,a5077a7d10d6f16e
interestOverTime,coffee,US,today 3-m,2026-09-19T00:00:00.000Z,"Sep 19, 2026",55,false,,,,,,2026-09-21T11:31:17.293Z,7afa16f09466bb7f
interestOverTime,coffee,US,today 3-m,2026-09-20T00:00:00.000Z,"Sep 20, 2026",64,false,,,,,,2026-09-21T11:31:17.293Z,324daf2d51215b44
interestOverTime,coffee,US,today 3-m,2026-09-21T00:00:00.000Z,"Sep 21, 2026",63,true,,,,,,2026-09-21T11:31:17.293Z,6f0bc79fcb286b97
relatedQueries,coffee,,,,,100,,top,0,coffee near me,100,/trends/explore?q=coffee+near+me&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,0f0ffd6fbc473500
relatedQueries,coffee,,,,,78,,top,1,coffee shop,78,/trends/explore?q=coffee+shop&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,172b002ab25dde86
relatedQueries,coffee,,,,,78,,top,2,coffee shops,78,/trends/explore?q=coffee+shops&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,46d57cc67bcee54f
relatedQueries,coffee,,,,,59,,top,3,coffee maker,59,/trends/explore?q=coffee+maker&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,9d85d6c66f6fb7a8
relatedQueries,coffee,,,,,58,,top,4,coffee table,58,/trends/explore?q=coffee+table&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,8dd500db1ade030f
relatedQueries,coffee,,,,,30,,top,5,coffee machine,30,/trends/explore?q=coffee+machine&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,303f64e1407ae51f
relatedQueries,coffee,,,,,29,,top,6,starbucks coffee,29,/trends/explore?q=starbucks+coffee&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,ab86fe6c844074fc
relatedQueries,coffee,,,,,27,,top,7,coffee grinder,27,/trends/explore?q=coffee+grinder&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,a43f7f529ca37717
relatedQueries,coffee,,,,,26,,top,8,tea,26,/trends/explore?q=tea&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,60cf4dfd163f6d0b
relatedQueries,coffee,,,,,21,,top,9,coffee shops nearby,21,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,aa04c64f795c930b
relatedQueries,coffee,,,,,20,,top,10,coffee shops near me,20,/trends/explore?q=coffee+shops+near+me&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,2506124ebc074b01
relatedQueries,coffee,,,,,20,,top,11,how to make coffee,20,/trends/explore?q=how+to+make+coffee&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,b7116d00dca18d56
relatedQueries,coffee,,,,,20,,top,12,time,20,/trends/explore?q=time&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,bb69eb6e29c84060
relatedQueries,coffee,,,,,18,,top,13,coffee bean,18,/trends/explore?q=coffee+bean&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,038e7870bab29ce5
relatedQueries,coffee,,,,,17,,top,14,coffee news,17,/trends/explore?q=coffee+news&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,5688501bd5c7cd4e
relatedQueries,coffee,,,,,15,,top,15,cold brew coffee,15,/trends/explore?q=cold+brew+coffee&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,6268652a55989de6
relatedQueries,coffee,,,,,14,,top,16,travel,14,/trends/explore?q=travel&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,0a00a4bcdd84c781
relatedQueries,coffee,,,,,13,,top,17,mushroom coffee,13,/trends/explore?q=mushroom+coffee&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,0b02533bc0caf08f
relatedQueries,coffee,,,,,12,,top,18,coffee shop near me,12,/trends/explore?q=coffee+shop+near+me&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,027f97c729354cb6
relatedQueries,coffee,,,,,11,,top,19,ryze coffee,11,/trends/explore?q=ryze+coffee&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,2dbb9a5425e9a76d
relatedQueries,coffee,,,,,11,,top,20,restaurants,11,/trends/explore?q=restaurants&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,81e0823f06d0754f
relatedQueries,coffee,,,,,11,,top,21,best coffee near me,11,/trends/explore?q=best+coffee+near+me&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,3999c3014d5a226f
relatedQueries,coffee,,,,,10,,top,22,chocolate,10,/trends/explore?q=chocolate&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,24b6ebe96d991a31
relatedQueries,coffee,,,,,10,,top,23,sports,10,/trends/explore?q=sports&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,d3ce05ad13f0973d
relatedQueries,coffee,,,,,9,,top,24,7 brew coffee,9,/trends/explore?q=7+brew+coffee&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,7370efb9cc5d2ddc
relatedQueries,coffee,,,,,19050,,rising,0,home workout routines,Breakout,/trends/explore?q=home+workout+routines&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,78abf1ed9cd16c76
relatedQueries,coffee,,,,,17100,,rising,1,flyers mascot,Breakout,/trends/explore?q=flyers+mascot&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,7b09328e9394ab99
relatedQueries,coffee,,,,,16700,,rising,2,top songs this week,Breakout,/trends/explore?q=top+songs+this+week&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,3b21d29dd1653b01
relatedQueries,coffee,,,,,15350,,rising,3,pet care tips,Breakout,/trends/explore?q=pet+care+tips&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,d9474f4f6a9f736a
relatedQueries,coffee,,,,,13350,,rising,4,gardening ideas,Breakout,/trends/explore?q=gardening+ideas&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,907594b4f8da9db2
relatedQueries,coffee,,,,,10950,,rising,5,student suspended for bringing coffee,Breakout,/trends/explore?q=student+suspended+for+bringing+coffee&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,05d35da551d8da07
relatedQueries,coffee,,,,,9300,,rising,6,popular movies 2025,Breakout,/trends/explore?q=popular+movies+2025&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,29f96452ffa740a9
relatedQueries,coffee,,,,,8950,,rising,7,learn programming,Breakout,/trends/explore?q=learn+programming&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,226eb7411caa8ac4
relatedQueries,coffee,,,,,8500,,rising,8,sports scores today,Breakout,/trends/explore?q=sports+scores+today&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,b9c160b45c8c2f0f
relatedQueries,coffee,,,,,7100,,rising,9,coffee shops nearby,Breakout,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,8fa937fdcc0ca807
relatedQueries,coffee,,,,,6450,,rising,10,how to cook pasta,Breakout,/trends/explore?q=how+to+cook+pasta&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,fe6312f26b44c10e
relatedQueries,coffee,,,,,5050,,rising,11,coffee intake body composition study,Breakout,/trends/explore?q=coffee+intake+body+composition+study&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,dea1ba4000c0a16c
relatedQueries,coffee,,,,,3300,,rising,12,travel destinations,"+3,300%",/trends/explore?q=travel+destinations&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,05b01c2829693a43
relatedQueries,coffee,,,,,3200,,rising,13,diy projects,"+3,200%",/trends/explore?q=diy+projects&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,1c082edcb034cf2a
relatedQueries,coffee,,,,,3000,,rising,14,best laptops 2025,"+3,000%",/trends/explore?q=best+laptops+2025&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,17636be65b0890de
relatedQueries,coffee,,,,,2350,,rising,15,book recommendations,"+2,350%",/trends/explore?q=book+recommendations&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,b5f232133327abdf
relatedQueries,coffee,,,,,2200,,rising,16,upcoming events,"+2,200%",/trends/explore?q=upcoming+events&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,5183ee5a7d1ac648
relatedQueries,coffee,,,,,1250,,rising,17,best restaurants near me,"+1,250%",/trends/explore?q=best+restaurants+near+me&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,653188e99c057f79
relatedQueries,coffee,,,,,1200,,rising,18,healthy recipes,"+1,200%",/trends/explore?q=healthy+recipes&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,15ecfaa59b389715
relatedQueries,coffee,,,,,750,,rising,19,solar panels,+750%,/trends/explore?q=solar+panels&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,b6004734deba4130
relatedQueries,coffee,,,,,750,,rising,20,stock market today,+750%,/trends/explore?q=stock+market+today&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,e0d83bdc248bbd43
relatedQueries,coffee,,,,,700,,rising,21,technology news,+700%,/trends/explore?q=technology+news&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,29c590ee6fc14c09
relatedQueries,coffee,,,,,650,,rising,22,hotel booking,+650%,/trends/explore?q=hotel+booking&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,17a8041ab49fe0aa
relatedQueries,coffee,,,,,250,,rising,23,gardening,+250%,/trends/explore?q=gardening&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,87c3686d592018a3
relatedQueries,coffee,,,,,200,,rising,24,weather today,+200%,/trends/explore?q=weather+today&date=today+3-m&geo=US,2026-09-21T11:31:17.293Z,b20d792776677d13
interestOverTime,matcha,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",57,false,,,,,,2026-09-21T11:31:17.293Z,ab547d61a114ee6c
interestOverTime,matcha,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",49,false,,,,,,2026-09-21T11:31:17.293Z,240fc3465b09c3fd
interestOverTime,matcha,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",59,false,,,,,,2026-09-21T11:31:17.293Z,a831f82a49aa04d8
interestOverTime,matcha,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",52,false,,,,,,2026-09-21T11:31:17.293Z,09d9ea822960ebd0
interestOverTime,matcha,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",44,false,,,,,,2026-09-21T11:31:17.293Z,87657233fe0f3aeb
interestOverTime,matcha,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",40,false,,,,,,2026-09-21T11:31:17.293Z,c6d3d25ef0e49306
interestOverTime,matcha,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",48,false,,,,,,2026-09-21T11:31:17.293Z,3eb2fc9b6a71333b
interestOverTime,matcha,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",51,false,,,,,,2026-09-21T11:31:17.293Z,bfecfe29c9500d5b
interestOverTime,matcha,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",40,false,,,,,,2026-09-21T11:31:17.293Z,66461c00a6b3f29d
interestOverTime,matcha,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",40,false,,,,,,2026-09-21T11:31:17.293Z,f73a171775e960ce
interestOverTime,matcha,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",39,false,,,,,,2026-09-21T11:31:17.293Z,b8ea409cbae93a1d
interestOverTime,matcha,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",42,false,,,,,,2026-09-21T11:31:17.293Z,861f24805399e14f
interestOverTime,matcha,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",42,false,,,,,,2026-09-21T11:31:17.293Z,f29f547084cee053
interestOverTime,matcha,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",44,false,,,,,,2026-09-21T11:31:17.293Z,376298017399d108
interestOverTime,matcha,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",44,false,,,,,,2026-09-21T11:31:17.293Z,38b3ea8433492cad
interestOverTime,matcha,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",100,false,,,,,,2026-09-21T11:31:17.293Z,5408d2085221aa3c
interestOverTime,matcha,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",47,false,,,,,,2026-09-21T11:31:17.293Z,732e254e3cf188fd
