type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,coffee,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",74,false,,,,,,2026-09-23T23:31:17.175Z,2da874f22735ef9f
interestOverTime,coffee,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",53,false,,,,,,2026-09-23T23:31:17.175Z,32ab1b654bc48320
interestOverTime,coffee,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",50,false,,,,,,2026-09-23T23:31:17.175Z,d87d9271275c8ef6
interestOverTime,coffee,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",49,false,,,,,,2026-09-23T23:31:17.175Z,e1db747bdfd53648
interestOverTime,coffee,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",51,false,,,,,,2026-09-23T23:31:17.175Z,f963248667cd4902
interestOverTime,coffee,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",53,false,,,,,,2026-09-23T23:31:17.175Z,fa58e69e08007467
interestOverTime,coffee,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",63,false,,,,,,2026-09-23T23:31:17.175Z,e43fad1e4b050caf
interestOverTime,coffee,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",65,false,,,,,,2026-09-23T23:31:17.175Z,1d6d3e183f1c5ef8
interestOverTime,coffee,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",52,false,,,,,,2026-09-23T23:31:17.175Z,d7e3fe936e752f77
interestOverTime,coffee,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",52,false,,,,,,2026-09-23T23:31:17.175Z,cc0e7cdb22be3fb5
interestOverTime,coffee,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",60,false,,,,,,2026-09-23T23:31:17.175Z,8c68634a71698528
interestOverTime,coffee,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",55,false,,,,,,2026-09-23T23:31:17.175Z,b60c293d13bd4f09
interestOverTime,coffee,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",54,false,,,,,,2026-09-23T23:31:17.175Z,3365288aaf7d2657
interestOverTime,coffee,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",64,false,,,,,,2026-09-23T23:31:17.175Z,13577b037b7288ac
interestOverTime,coffee,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",70,false,,,,,,2026-09-23T23:31:17.175Z,836cccfe2c913200
interestOverTime,coffee,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",50,false,,,,,,2026-09-23T23:31:17.175Z,5b56952b85cc1b54
interestOverTime,coffee,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",62,false,,,,,,2026-09-23T23:31:17.175Z,51e1ff310d05ca96
interestOverTime,coffee,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",55,false,,,,,,2026-09-23T23:31:17.175Z,7ed311249d3e33bc
interestOverTime,coffee,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",51,false,,,,,,2026-09-23T23:31:17.175Z,7748543e13cfdac2
interestOverTime,coffee,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",51,false,,,,,,2026-09-23T23:31:17.175Z,057e55aa646049eb
interestOverTime,coffee,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",61,false,,,,,,2026-09-23T23:31:17.175Z,d416c11c6881c688
interestOverTime,coffee,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",60,false,,,,,,2026-09-23T23:31:17.175Z,f909275ee618b5fc
interestOverTime,coffee,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",51,false,,,,,,2026-09-23T23:31:17.175Z,4730fae14063c70f
interestOverTime,coffee,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",47,false,,,,,,2026-09-23T23:31:17.175Z,0db4d73d17ef4a1c
interestOverTime,coffee,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",49,false,,,,,,2026-09-23T23:31:17.175Z,ef820aa758f7c5a8
interestOverTime,coffee,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",47,false,,,,,,2026-09-23T23:31:17.175Z,8458f2fcb4e648d2
interestOverTime,coffee,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",48,false,,,,,,2026-09-23T23:31:17.175Z,928d0fa718ffbb3e
interestOverTime,coffee,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",60,false,,,,,,2026-09-23T23:31:17.175Z,a8c44f1ccc3d6c76
interestOverTime,coffee,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",68,false,,,,,,2026-09-23T23:31:17.175Z,8ed4ecca16036512
interestOverTime,coffee,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",45,false,,,,,,2026-09-23T23:31:17.175Z,95fef74d88ada230
interestOverTime,coffee,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",47,false,,,,,,2026-09-23T23:31:17.175Z,68791f9a2f4e8b69
interestOverTime,coffee,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",48,false,,,,,,2026-09-23T23:31:17.175Z,754fd0e863dc1251
interestOverTime,coffee,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",48,false,,,,,,2026-09-23T23:31:17.175Z,bbb5083e48aac545
interestOverTime,coffee,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",51,false,,,,,,2026-09-23T23:31:17.175Z,5428478a1a8cc497
interestOverTime,coffee,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",63,false,,,,,,2026-09-23T23:31:17.175Z,ccff9f786ea379b9
interestOverTime,coffee,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",72,false,,,,,,2026-09-23T23:31:17.175Z,ec18da2b29c2dbd5
interestOverTime,coffee,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",69,false,,,,,,2026-09-23T23:31:17.175Z,595b1bf3a18dff63
interestOverTime,coffee,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",49,false,,,,,,2026-09-23T23:31:17.175Z,43ab07486e388dfd
interestOverTime,coffee,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",49,false,,,,,,2026-09-23T23:31:17.175Z,08333b8902320f6d
interestOverTime,coffee,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",46,false,,,,,,2026-09-23T23:31:17.175Z,09ab76aa1761e36f
interestOverTime,coffee,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",46,false,,,,,,2026-09-23T23:31:17.175Z,5290c2e696f80346
interestOverTime,coffee,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",57,false,,,,,,2026-09-23T23:31:17.175Z,29a2bcbaee1ed181
interestOverTime,coffee,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",59,false,,,,,,2026-09-23T23:31:17.175Z,4aaf44a78a349627
interestOverTime,coffee,US,today 3-m,2026-09-14T00:00:00.000Z,"Sep 14, 2026",55,false,,,,,,2026-09-23T23:31:17.175Z,404aa58869d8da87
interestOverTime,coffee,US,today 3-m,2026-09-15T00:00:00.000Z,"Sep 15, 2026",51,false,,,,,,2026-09-23T23:31:17.175Z,c8856ca9f32df947
interestOverTime,coffee,US,today 3-m,2026-09-16T00:00:00.000Z,"Sep 16, 2026",48,false,,,,,,2026-09-23T23:31:17.175Z,6afc8a3c9635da46
interestOverTime,coffee,US,today 3-m,2026-09-17T00:00:00.000Z,"Sep 17, 2026",51,false,,,,,,2026-09-23T23:31:17.175Z,a505337e35fefcb9
interestOverTime,coffee,US,today 3-m,2026-09-18T00:00:00.000Z,"Sep 18, 2026",51,false,,,,,,2026-09-23T23:31:17.175Z,a5077a7d10d6f16e
interestOverTime,coffee,US,today 3-m,2026-09-19T00:00:00.000Z,"Sep 19, 2026",55,false,,,,,,2026-09-23T23:31:17.175Z,7afa16f09466bb7f
interestOverTime,coffee,US,today 3-m,2026-09-20T00:00:00.000Z,"Sep 20, 2026",66,false,,,,,,2026-09-23T23:31:17.175Z,324daf2d51215b44
interestOverTime,coffee,US,today 3-m,2026-09-21T00:00:00.000Z,"Sep 21, 2026",43,false,,,,,,2026-09-23T23:31:17.175Z,6f0bc79fcb286b97
interestOverTime,coffee,US,today 3-m,2026-09-22T00:00:00.000Z,"Sep 22, 2026",49,false,,,,,,2026-09-23T23:31:17.175Z,6d008e2a9e6f82fb
interestOverTime,coffee,US,today 3-m,2026-09-23T00:00:00.000Z,"Sep 23, 2026",59,true,,,,,,2026-09-23T23:31:17.175Z,9d9cfa894a2ba37b
relatedQueries,coffee,,,,,100,,top,0,coffee near me,100,/trends/explore?q=coffee+near+me&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,0f0ffd6fbc473500
relatedQueries,coffee,,,,,81,,top,1,coffee shops,81,/trends/explore?q=coffee+shops&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,b45f23ad35b02cbe
relatedQueries,coffee,,,,,75,,top,2,coffee shop,75,/trends/explore?q=coffee+shop&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,94689d5d0ec3dc69
relatedQueries,coffee,,,,,56,,top,3,coffee table,56,/trends/explore?q=coffee+table&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,e7884b0f57b5bb8a
relatedQueries,coffee,,,,,54,,top,4,coffee maker,54,/trends/explore?q=coffee+maker&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,3297473c9c2961a6
relatedQueries,coffee,,,,,30,,top,5,starbucks coffee,30,/trends/explore?q=starbucks+coffee&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,f98aadce89f41e0f
relatedQueries,coffee,,,,,28,,top,6,coffee machine,28,/trends/explore?q=coffee+machine&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,0b3ac881b22f6760
relatedQueries,coffee,,,,,27,,top,7,coffee grinder,27,/trends/explore?q=coffee+grinder&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,a43f7f529ca37717
relatedQueries,coffee,,,,,23,,top,8,tea,23,/trends/explore?q=tea&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,60cf4dfd163f6d0b
relatedQueries,coffee,,,,,20,,top,9,coffee shops nearby,20,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,aa04c64f795c930b
relatedQueries,coffee,,,,,20,,top,10,coffee shops near me,20,/trends/explore?q=coffee+shops+near+me&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,2506124ebc074b01
relatedQueries,coffee,,,,,19,,top,11,time,19,/trends/explore?q=time&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,edb799f13343a9e3
relatedQueries,coffee,,,,,17,,top,12,coffee bean,17,/trends/explore?q=coffee+bean&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,492875d3cd960a1e
relatedQueries,coffee,,,,,17,,top,13,coffee news,17,/trends/explore?q=coffee+news&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,6a22f00f6f669a59
relatedQueries,coffee,,,,,14,,top,14,cold brew coffee,14,/trends/explore?q=cold+brew+coffee&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,6762236df5d577be
relatedQueries,coffee,,,,,13,,top,15,travel,13,/trends/explore?q=travel&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,2dca1e57bb849966
relatedQueries,coffee,,,,,13,,top,16,mushroom coffee,13,/trends/explore?q=mushroom+coffee&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,bc057bc92bde49e0
relatedQueries,coffee,,,,,11,,top,17,ryze coffee,11,/trends/explore?q=ryze+coffee&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,2302cd4c74ac0c6e
relatedQueries,coffee,,,,,11,,top,18,coffee shop near me,11,/trends/explore?q=coffee+shop+near+me&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,027f97c729354cb6
relatedQueries,coffee,,,,,11,,top,19,restaurants,11,/trends/explore?q=restaurants&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,4e1d76d7eac9801e
relatedQueries,coffee,,,,,10,,top,20,best coffee near me,10,/trends/explore?q=best+coffee+near+me&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,04386c616df424ad
relatedQueries,coffee,,,,,10,,top,21,chocolate,10,/trends/explore?q=chocolate&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,f43f7db5a69b314a
relatedQueries,coffee,,,,,9,,top,22,sports,9,/trends/explore?q=sports&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,91f7c6d270374f2a
relatedQueries,coffee,,,,,9,,top,23,7 brew coffee,9,/trends/explore?q=7+brew+coffee&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,066073594ca74551
relatedQueries,coffee,,,,,9,,top,24,jobs,9,/trends/explore?q=jobs&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,2242723c5cd85599
relatedQueries,coffee,,,,,20450,,rising,0,top songs this week,Breakout,/trends/explore?q=top+songs+this+week&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,23a06e7e5b20928e
relatedQueries,coffee,,,,,19200,,rising,1,home workout routines,Breakout,/trends/explore?q=home+workout+routines&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,f44d1ec7128a946e
relatedQueries,coffee,,,,,17300,,rising,2,flyers mascot,Breakout,/trends/explore?q=flyers+mascot&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,a508b9bee61b5588
relatedQueries,coffee,,,,,14700,,rising,3,pet care tips,Breakout,/trends/explore?q=pet+care+tips&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,d9474f4f6a9f736a
relatedQueries,coffee,,,,,12750,,rising,4,gardening ideas,Breakout,/trends/explore?q=gardening+ideas&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,907594b4f8da9db2
relatedQueries,coffee,,,,,11050,,rising,5,student suspended for bringing coffee,Breakout,/trends/explore?q=student+suspended+for+bringing+coffee&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,05d35da551d8da07
relatedQueries,coffee,,,,,9300,,rising,6,sports scores today,Breakout,/trends/explore?q=sports+scores+today&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,bc4c9de8c963ddbf
relatedQueries,coffee,,,,,9150,,rising,7,learn programming,Breakout,/trends/explore?q=learn+programming&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,226eb7411caa8ac4
relatedQueries,coffee,,,,,9050,,rising,8,popular movies 2025,Breakout,/trends/explore?q=popular+movies+2025&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,cf1704858fc71ec9
relatedQueries,coffee,,,,,7100,,rising,9,coffee shops nearby,Breakout,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,8fa937fdcc0ca807
relatedQueries,coffee,,,,,6300,,rising,10,how to cook pasta,Breakout,/trends/explore?q=how+to+cook+pasta&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,fe6312f26b44c10e
relatedQueries,coffee,,,,,3200,,rising,11,diy projects,"+3,200%",/trends/explore?q=diy+projects&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,ead90fb28c6dc8bb
relatedQueries,coffee,,,,,3050,,rising,12,travel destinations,"+3,050%",/trends/explore?q=travel+destinations&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,05b01c2829693a43
relatedQueries,coffee,,,,,2850,,rising,13,best laptops 2025,"+2,850%",/trends/explore?q=best+laptops+2025&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,944a682d1b034483
relatedQueries,coffee,,,,,2550,,rising,14,book recommendations,"+2,550%",/trends/explore?q=book+recommendations&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,3245029e36c6ddb7
relatedQueries,coffee,,,,,2300,,rising,15,upcoming events,"+2,300%",/trends/explore?q=upcoming+events&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,ef8e32e6775f7b2d
relatedQueries,coffee,,,,,1300,,rising,16,best restaurants near me,"+1,300%",/trends/explore?q=best+restaurants+near+me&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,600f0e4ffd454e2d
relatedQueries,coffee,,,,,1150,,rising,17,healthy recipes,"+1,150%",/trends/explore?q=healthy+recipes&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,77cf68d7650cd290
relatedQueries,coffee,,,,,750,,rising,18,stock market today,+750%,/trends/explore?q=stock+market+today&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,f475b840f3fd5cd1
relatedQueries,coffee,,,,,700,,rising,19,solar panels,+700%,/trends/explore?q=solar+panels&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,b6004734deba4130
relatedQueries,coffee,,,,,650,,rising,20,hotel booking,+650%,/trends/explore?q=hotel+booking&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,d948c7a51974637d
relatedQueries,coffee,,,,,650,,rising,21,technology news,+650%,/trends/explore?q=technology+news&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,29c590ee6fc14c09
relatedQueries,coffee,,,,,250,,rising,22,gardening,+250%,/trends/explore?q=gardening&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,e463a4dd8c36210b
relatedQueries,coffee,,,,,250,,rising,23,latest news,+250%,/trends/explore?q=latest+news&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,3191239f674f4662
relatedQueries,coffee,,,,,200,,rising,24,weather today,+200%,/trends/explore?q=weather+today&date=today+3-m&geo=US,2026-09-23T23:31:17.175Z,b20d792776677d13
interestOverTime,pickleball,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",100,false,,,,,,2026-09-23T23:31:21.992Z,5b2799e21eb189d2
interestOverTime,pickleball,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",95,false,,,,,,2026-09-23T23:31:21.992Z,72aa262ad670a301
interestOverTime,pickleball,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",98,false,,,,,,2026-09-23T23:31:21.992Z,095d8c50c2d963a3
interestOverTime,pickleball,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",78,false,,,,,,2026-09-23T23:31:21.992Z,d94265f556e128b8
interestOverTime,pickleball,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",87,false,,,,,,2026-09-23T23:31:21.992Z,7afb2aef84df774c
interestOverTime,pickleball,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",92,false,,,,,,2026-09-23T23:31:21.992Z,ba9198b7cef8aa0e
interestOverTime,pickleball,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",80,false,,,,,,2026-09-23T23:31:21.992Z,037fafe564c019fe
interestOverTime,pickleball,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",75,false,,,,,,2026-09-23T23:31:21.992Z,2d64e74d31c40d27
interestOverTime,pickleball,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",73,false,,,,,,2026-09-23T23:31:21.992Z,00e84b72949f975d
interestOverTime,pickleball,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",72,false,,,,,,2026-09-23T23:31:21.992Z,8effbeacd252d4d5
interestOverTime,pickleball,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",73,false,,,,,,2026-09-23T23:31:21.992Z,79cfeac1e5442e92
interestOverTime,pickleball,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",70,false,,,,,,2026-09-23T23:31:21.992Z,62898f6c2620f777
interestOverTime,pickleball,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",75,false,,,,,,2026-09-23T23:31:21.992Z,2769c4222d4924c2
interestOverTime,pickleball,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",73,false,,,,,,2026-09-23T23:31:21.992Z,7b86bd97b62f97cd
interestOverTime,pickleball,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",69,false,,,,,,2026-09-23T23:31:21.992Z,61e1552ffb70a822
interestOverTime,pickleball,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",77,false,,,,,,2026-09-23T23:31:21.992Z,13fba463b58454e5
interestOverTime,pickleball,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",77,false,,,,,,2026-09-23T23:31:21.992Z,087c5760799283cd
