type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,coffee,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",50,false,,,,,,2026-09-13T23:30:27.603Z,846f8e6458d591d5
interestOverTime,coffee,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",56,false,,,,,,2026-09-13T23:30:27.603Z,97283c1ce31ffafd
interestOverTime,coffee,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",58,false,,,,,,2026-09-13T23:30:27.603Z,3332aa2d7dd1c7bb
interestOverTime,coffee,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",61,false,,,,,,2026-09-13T23:30:27.603Z,1de10f6eb7549570
interestOverTime,coffee,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",69,false,,,,,,2026-09-13T23:30:27.603Z,273fc2839a60ad92
interestOverTime,coffee,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",76,false,,,,,,2026-09-13T23:30:27.603Z,bb9da71096c0e71b
interestOverTime,coffee,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",62,false,,,,,,2026-09-13T23:30:27.603Z,39cc3e786ed4b349
interestOverTime,coffee,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",58,false,,,,,,2026-09-13T23:30:27.603Z,899b83ce995da988
interestOverTime,coffee,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",56,false,,,,,,2026-09-13T23:30:27.603Z,e3ee0b931c738ed2
interestOverTime,coffee,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",51,false,,,,,,2026-09-13T23:30:27.603Z,021ceeae3e5b6d5e
interestOverTime,coffee,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",55,false,,,,,,2026-09-13T23:30:27.603Z,e3865523ecc11115
interestOverTime,coffee,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",66,false,,,,,,2026-09-13T23:30:27.603Z,e9c60b59bed8695f
interestOverTime,coffee,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",100,false,,,,,,2026-09-13T23:30:27.603Z,eb2c8dc8f4981e66
interestOverTime,coffee,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",59,false,,,,,,2026-09-13T23:30:27.603Z,051c7fbe24d5ea9f
interestOverTime,coffee,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",56,false,,,,,,2026-09-13T23:30:27.603Z,5d3a66ede034d04f
interestOverTime,coffee,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",49,false,,,,,,2026-09-13T23:30:27.603Z,f363d1f864b30b96
interestOverTime,coffee,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",53,false,,,,,,2026-09-13T23:30:27.603Z,41fde9f953e149af
interestOverTime,coffee,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",57,false,,,,,,2026-09-13T23:30:27.603Z,415727b9c595450c
interestOverTime,coffee,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",67,false,,,,,,2026-09-13T23:30:27.603Z,5f5f99fd1dd77643
interestOverTime,coffee,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",72,false,,,,,,2026-09-13T23:30:27.603Z,0f59b50630f516a6
interestOverTime,coffee,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",54,false,,,,,,2026-09-13T23:30:27.603Z,344d211f9eab3479
interestOverTime,coffee,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",51,false,,,,,,2026-09-13T23:30:27.603Z,7c7b8a62334aa2af
interestOverTime,coffee,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",52,false,,,,,,2026-09-13T23:30:27.603Z,4810225e4976b80e
interestOverTime,coffee,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",54,false,,,,,,2026-09-13T23:30:27.603Z,32d575beb6217f30
interestOverTime,coffee,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",53,false,,,,,,2026-09-13T23:30:27.603Z,43a3dc86d773dc29
interestOverTime,coffee,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",65,false,,,,,,2026-09-13T23:30:27.603Z,794c52a124016d51
interestOverTime,coffee,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",77,false,,,,,,2026-09-13T23:30:27.603Z,2da874f22735ef9f
interestOverTime,coffee,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",53,false,,,,,,2026-09-13T23:30:27.603Z,32ab1b654bc48320
interestOverTime,coffee,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",49,false,,,,,,2026-09-13T23:30:27.603Z,d87d9271275c8ef6
interestOverTime,coffee,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",49,false,,,,,,2026-09-13T23:30:27.603Z,e1db747bdfd53648
interestOverTime,coffee,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",50,false,,,,,,2026-09-13T23:30:27.603Z,f963248667cd4902
interestOverTime,coffee,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",54,false,,,,,,2026-09-13T23:30:27.603Z,fa58e69e08007467
interestOverTime,coffee,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",61,false,,,,,,2026-09-13T23:30:27.603Z,e43fad1e4b050caf
interestOverTime,coffee,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",64,false,,,,,,2026-09-13T23:30:27.603Z,1d6d3e183f1c5ef8
interestOverTime,coffee,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",51,false,,,,,,2026-09-13T23:30:27.603Z,d7e3fe936e752f77
interestOverTime,coffee,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",50,false,,,,,,2026-09-13T23:30:27.603Z,cc0e7cdb22be3fb5
interestOverTime,coffee,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",61,false,,,,,,2026-09-13T23:30:27.603Z,8c68634a71698528
interestOverTime,coffee,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",52,false,,,,,,2026-09-13T23:30:27.603Z,b60c293d13bd4f09
interestOverTime,coffee,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",56,false,,,,,,2026-09-13T23:30:27.603Z,3365288aaf7d2657
interestOverTime,coffee,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",64,false,,,,,,2026-09-13T23:30:27.603Z,13577b037b7288ac
interestOverTime,coffee,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",67,false,,,,,,2026-09-13T23:30:27.603Z,836cccfe2c913200
interestOverTime,coffee,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",53,false,,,,,,2026-09-13T23:30:27.603Z,5b56952b85cc1b54
interestOverTime,coffee,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",60,false,,,,,,2026-09-13T23:30:27.603Z,51e1ff310d05ca96
interestOverTime,coffee,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",52,false,,,,,,2026-09-13T23:30:27.603Z,7ed311249d3e33bc
interestOverTime,coffee,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",50,false,,,,,,2026-09-13T23:30:27.603Z,7748543e13cfdac2
interestOverTime,coffee,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",49,false,,,,,,2026-09-13T23:30:27.603Z,057e55aa646049eb
interestOverTime,coffee,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",61,false,,,,,,2026-09-13T23:30:27.603Z,d416c11c6881c688
interestOverTime,coffee,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",58,false,,,,,,2026-09-13T23:30:27.603Z,f909275ee618b5fc
interestOverTime,coffee,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",54,false,,,,,,2026-09-13T23:30:27.603Z,4730fae14063c70f
interestOverTime,coffee,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",49,false,,,,,,2026-09-13T23:30:27.603Z,0db4d73d17ef4a1c
interestOverTime,coffee,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",49,false,,,,,,2026-09-13T23:30:27.603Z,ef820aa758f7c5a8
interestOverTime,coffee,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",48,false,,,,,,2026-09-13T23:30:27.603Z,8458f2fcb4e648d2
interestOverTime,coffee,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",48,false,,,,,,2026-09-13T23:30:27.603Z,928d0fa718ffbb3e
interestOverTime,coffee,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",58,false,,,,,,2026-09-13T23:30:27.603Z,a8c44f1ccc3d6c76
interestOverTime,coffee,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",67,false,,,,,,2026-09-13T23:30:27.603Z,8ed4ecca16036512
interestOverTime,coffee,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",47,false,,,,,,2026-09-13T23:30:27.603Z,95fef74d88ada230
interestOverTime,coffee,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",48,false,,,,,,2026-09-13T23:30:27.603Z,68791f9a2f4e8b69
interestOverTime,coffee,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",49,false,,,,,,2026-09-13T23:30:27.603Z,754fd0e863dc1251
interestOverTime,coffee,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",48,false,,,,,,2026-09-13T23:30:27.603Z,bbb5083e48aac545
interestOverTime,coffee,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",49,false,,,,,,2026-09-13T23:30:27.603Z,5428478a1a8cc497
interestOverTime,coffee,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",62,false,,,,,,2026-09-13T23:30:27.603Z,ccff9f786ea379b9
interestOverTime,coffee,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",71,false,,,,,,2026-09-13T23:30:27.603Z,ec18da2b29c2dbd5
interestOverTime,coffee,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",69,false,,,,,,2026-09-13T23:30:27.603Z,595b1bf3a18dff63
interestOverTime,coffee,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",49,false,,,,,,2026-09-13T23:30:27.603Z,43ab07486e388dfd
interestOverTime,coffee,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",47,false,,,,,,2026-09-13T23:30:27.603Z,08333b8902320f6d
interestOverTime,coffee,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",46,false,,,,,,2026-09-13T23:30:27.603Z,09ab76aa1761e36f
interestOverTime,coffee,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",46,false,,,,,,2026-09-13T23:30:27.603Z,5290c2e696f80346
interestOverTime,coffee,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",55,false,,,,,,2026-09-13T23:30:27.603Z,29a2bcbaee1ed181
interestOverTime,coffee,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",62,true,,,,,,2026-09-13T23:30:27.603Z,4aaf44a78a349627
relatedQueries,coffee,,,,,100,,top,0,coffee near me,100,/trends/explore?q=coffee+near+me&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,0f0ffd6fbc473500
relatedQueries,coffee,,,,,71,,top,1,coffee shop,71,/trends/explore?q=coffee+shop&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,172b002ab25dde86
relatedQueries,coffee,,,,,67,,top,2,coffee shops,67,/trends/explore?q=coffee+shops&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,46d57cc67bcee54f
relatedQueries,coffee,,,,,58,,top,3,coffee maker,58,/trends/explore?q=coffee+maker&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,9d85d6c66f6fb7a8
relatedQueries,coffee,,,,,57,,top,4,coffee table,57,/trends/explore?q=coffee+table&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,8dd500db1ade030f
relatedQueries,coffee,,,,,29,,top,5,coffee machine,29,/trends/explore?q=coffee+machine&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,303f64e1407ae51f
relatedQueries,coffee,,,,,27,,top,6,starbucks coffee,27,/trends/explore?q=starbucks+coffee&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,ab86fe6c844074fc
relatedQueries,coffee,,,,,26,,top,7,coffee grinder,26,/trends/explore?q=coffee+grinder&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,a43f7f529ca37717
relatedQueries,coffee,,,,,24,,top,8,tea,24,/trends/explore?q=tea&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,60cf4dfd163f6d0b
relatedQueries,coffee,,,,,21,,top,9,time,21,/trends/explore?q=time&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,159747e47132c8bc
relatedQueries,coffee,,,,,19,,top,10,coffee shops near me,19,/trends/explore?q=coffee+shops+near+me&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,2506124ebc074b01
relatedQueries,coffee,,,,,18,,top,11,coffee bean,18,/trends/explore?q=coffee+bean&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,1c47a2512158b4fa
relatedQueries,coffee,,,,,17,,top,12,coffee shops nearby,17,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,7527ff615b5baad5
relatedQueries,coffee,,,,,17,,top,13,coffee news,17,/trends/explore?q=coffee+news&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,6a22f00f6f669a59
relatedQueries,coffee,,,,,14,,top,14,travel,14,/trends/explore?q=travel&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,1e59730fcc9bca57
relatedQueries,coffee,,,,,14,,top,15,cold brew coffee,14,/trends/explore?q=cold+brew+coffee&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,6268652a55989de6
relatedQueries,coffee,,,,,12,,top,16,mushroom coffee,12,/trends/explore?q=mushroom+coffee&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,bc057bc92bde49e0
relatedQueries,coffee,,,,,12,,top,17,best coffee near me,12,/trends/explore?q=best+coffee+near+me&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,4ea2daa23e565942
relatedQueries,coffee,,,,,10,,top,18,coffee shop near me,10,/trends/explore?q=coffee+shop+near+me&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,027f97c729354cb6
relatedQueries,coffee,,,,,10,,top,19,chocolate,10,/trends/explore?q=chocolate&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,07beb7ee19992fb0
relatedQueries,coffee,,,,,10,,top,20,ryze coffee,10,/trends/explore?q=ryze+coffee&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,195fcf3ecbd46294
relatedQueries,coffee,,,,,10,,top,21,restaurants,10,/trends/explore?q=restaurants&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,331164a4ea78130e
relatedQueries,coffee,,,,,10,,top,22,sports,10,/trends/explore?q=sports&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,91f7c6d270374f2a
relatedQueries,coffee,,,,,9,,top,23,jobs,9,/trends/explore?q=jobs&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,e3756b0113a3a8c1
relatedQueries,coffee,,,,,9,,top,24,events,9,/trends/explore?q=events&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,2b4b77bb446b2eb4
relatedQueries,coffee,,,,,19800,,rising,0,top songs this week,Breakout,/trends/explore?q=top+songs+this+week&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,23a06e7e5b20928e
relatedQueries,coffee,,,,,18800,,rising,1,home workout routines,Breakout,/trends/explore?q=home+workout+routines&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,f44d1ec7128a946e
relatedQueries,coffee,,,,,14300,,rising,2,pet care tips,Breakout,/trends/explore?q=pet+care+tips&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,9caf7d1db3125078
relatedQueries,coffee,,,,,13550,,rising,3,flyers mascot,Breakout,/trends/explore?q=flyers+mascot&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,da084129932c680c
relatedQueries,coffee,,,,,12150,,rising,4,gardening ideas,Breakout,/trends/explore?q=gardening+ideas&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,907594b4f8da9db2
relatedQueries,coffee,,,,,8550,,rising,5,learn programming,Breakout,/trends/explore?q=learn+programming&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,3b77f40de3f9cac1
relatedQueries,coffee,,,,,7200,,rising,6,popular movies 2025,Breakout,/trends/explore?q=popular+movies+2025&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,29f96452ffa740a9
relatedQueries,coffee,,,,,7000,,rising,7,sports scores today,Breakout,/trends/explore?q=sports+scores+today&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,3fb0fd1566ecf63a
relatedQueries,coffee,,,,,5850,,rising,8,coffee shops nearby,Breakout,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,fb99cbf39c3ce835
relatedQueries,coffee,,,,,5700,,rising,9,how to cook pasta,Breakout,/trends/explore?q=how+to+cook+pasta&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,cfb4e9bcbc2336fb
relatedQueries,coffee,,,,,3000,,rising,10,diy projects,"+3,000%",/trends/explore?q=diy+projects&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,35202344e6784188
relatedQueries,coffee,,,,,2750,,rising,11,best laptops 2025,"+2,750%",/trends/explore?q=best+laptops+2025&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,9081db65af839fbd
relatedQueries,coffee,,,,,2600,,rising,12,travel destinations,"+2,600%",/trends/explore?q=travel+destinations&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,05b01c2829693a43
relatedQueries,coffee,,,,,2200,,rising,13,book recommendations,"+2,200%",/trends/explore?q=book+recommendations&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,4f52e286bb8bb196
relatedQueries,coffee,,,,,2000,,rising,14,upcoming events,"+2,000%",/trends/explore?q=upcoming+events&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,a3473c7f9c2b2de4
relatedQueries,coffee,,,,,1250,,rising,15,best restaurants near me,"+1,250%",/trends/explore?q=best+restaurants+near+me&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,e09ffafbc484c796
relatedQueries,coffee,,,,,1150,,rising,16,healthy recipes,"+1,150%",/trends/explore?q=healthy+recipes&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,0064328e2347a7d0
relatedQueries,coffee,,,,,800,,rising,17,solar panels,+800%,/trends/explore?q=solar+panels&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,6a69cc5e72761a8c
relatedQueries,coffee,,,,,700,,rising,18,stock market today,+700%,/trends/explore?q=stock+market+today&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,f475b840f3fd5cd1
relatedQueries,coffee,,,,,700,,rising,19,hotel booking,+700%,/trends/explore?q=hotel+booking&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,c0708784a7ecd544
relatedQueries,coffee,,,,,600,,rising,20,technology news,+600%,/trends/explore?q=technology+news&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,1fee21621d9d1fb9
relatedQueries,coffee,,,,,300,,rising,21,gardening,+300%,/trends/explore?q=gardening&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,b033eed78405ccb4
relatedQueries,coffee,,,,,200,,rising,22,weather today,+200%,/trends/explore?q=weather+today&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,f2fb265342238a27
relatedQueries,coffee,,,,,170,,rising,23,cowboy coffee,+170%,/trends/explore?q=cowboy+coffee&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,a9bd1f914eb4b29b
relatedQueries,coffee,,,,,170,,rising,24,latest news,+170%,/trends/explore?q=latest+news&date=today+3-m&geo=US,2026-09-13T23:30:27.603Z,a23c93054bb0ddb4
interestOverTime,matcha,US,today 3-m,2026-06-13T00:00:00.000Z,"Jun 13, 2026",53,false,,,,,,2026-09-13T23:30:27.604Z,019293440004539b
interestOverTime,matcha,US,today 3-m,2026-06-14T00:00:00.000Z,"Jun 14, 2026",49,false,,,,,,2026-09-13T23:30:27.604Z,9bfbf29e66e083a7
interestOverTime,matcha,US,today 3-m,2026-06-15T00:00:00.000Z,"Jun 15, 2026",50,false,,,,,,2026-09-13T23:30:27.604Z,37213ca2ed960fdb
interestOverTime,matcha,US,today 3-m,2026-06-16T00:00:00.000Z,"Jun 16, 2026",49,false,,,,,,2026-09-13T23:30:27.604Z,294cbe9128f6d130
interestOverTime,matcha,US,today 3-m,2026-06-17T00:00:00.000Z,"Jun 17, 2026",49,false,,,,,,2026-09-13T23:30:27.604Z,5b11de9a3342656a
interestOverTime,matcha,US,today 3-m,2026-06-18T00:00:00.000Z,"Jun 18, 2026",48,false,,,,,,2026-09-13T23:30:27.604Z,8cd5ff69ad3af7b0
interestOverTime,matcha,US,today 3-m,2026-06-19T00:00:00.000Z,"Jun 19, 2026",51,false,,,,,,2026-09-13T23:30:27.604Z,94dd03a396b3868e
interestOverTime,matcha,US,today 3-m,2026-06-20T00:00:00.000Z,"Jun 20, 2026",51,false,,,,,,2026-09-13T23:30:27.604Z,24c401d759fedea8
interestOverTime,matcha,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",53,false,,,,,,2026-09-13T23:30:27.604Z,ab547d61a114ee6c
interestOverTime,matcha,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",48,false,,,,,,2026-09-13T23:30:27.604Z,240fc3465b09c3fd
interestOverTime,matcha,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",55,false,,,,,,2026-09-13T23:30:27.604Z,a831f82a49aa04d8
interestOverTime,matcha,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",53,false,,,,,,2026-09-13T23:30:27.604Z,09d9ea822960ebd0
interestOverTime,matcha,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",47,false,,,,,,2026-09-13T23:30:27.604Z,87657233fe0f3aeb
interestOverTime,matcha,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",41,false,,,,,,2026-09-13T23:30:27.604Z,c6d3d25ef0e49306
interestOverTime,matcha,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",47,false,,,,,,2026-09-13T23:30:27.604Z,3eb2fc9b6a71333b
interestOverTime,matcha,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",52,false,,,,,,2026-09-13T23:30:27.604Z,bfecfe29c9500d5b
interestOverTime,matcha,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",44,false,,,,,,2026-09-13T23:30:27.604Z,66461c00a6b3f29d
interestOverTime,matcha,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",42,false,,,,,,2026-09-13T23:30:27.604Z,f73a171775e960ce
