type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,coffee,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",52,false,,,,,,2026-09-20T11:31:19.082Z,4810225e4976b80e
interestOverTime,coffee,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",55,false,,,,,,2026-09-20T11:31:19.082Z,32d575beb6217f30
interestOverTime,coffee,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",55,false,,,,,,2026-09-20T11:31:19.082Z,43a3dc86d773dc29
interestOverTime,coffee,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",63,false,,,,,,2026-09-20T11:31:19.082Z,794c52a124016d51
interestOverTime,coffee,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",72,false,,,,,,2026-09-20T11:31:19.082Z,2da874f22735ef9f
interestOverTime,coffee,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",51,false,,,,,,2026-09-20T11:31:19.082Z,32ab1b654bc48320
interestOverTime,coffee,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",50,false,,,,,,2026-09-20T11:31:19.082Z,d87d9271275c8ef6
interestOverTime,coffee,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",48,false,,,,,,2026-09-20T11:31:19.082Z,e1db747bdfd53648
interestOverTime,coffee,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",51,false,,,,,,2026-09-20T11:31:19.082Z,f963248667cd4902
interestOverTime,coffee,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",53,false,,,,,,2026-09-20T11:31:19.082Z,fa58e69e08007467
interestOverTime,coffee,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",65,false,,,,,,2026-09-20T11:31:19.082Z,e43fad1e4b050caf
interestOverTime,coffee,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",65,false,,,,,,2026-09-20T11:31:19.082Z,1d6d3e183f1c5ef8
interestOverTime,coffee,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",51,false,,,,,,2026-09-20T11:31:19.082Z,d7e3fe936e752f77
interestOverTime,coffee,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",52,false,,,,,,2026-09-20T11:31:19.082Z,cc0e7cdb22be3fb5
interestOverTime,coffee,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",61,false,,,,,,2026-09-20T11:31:19.082Z,8c68634a71698528
interestOverTime,coffee,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",52,false,,,,,,2026-09-20T11:31:19.082Z,b60c293d13bd4f09
interestOverTime,coffee,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",54,false,,,,,,2026-09-20T11:31:19.082Z,3365288aaf7d2657
interestOverTime,coffee,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",64,false,,,,,,2026-09-20T11:31:19.082Z,13577b037b7288ac
interestOverTime,coffee,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",70,false,,,,,,2026-09-20T11:31:19.082Z,836cccfe2c913200
interestOverTime,coffee,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",54,false,,,,,,2026-09-20T11:31:19.082Z,5b56952b85cc1b54
interestOverTime,coffee,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",63,false,,,,,,2026-09-20T11:31:19.082Z,51e1ff310d05ca96
interestOverTime,coffee,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",53,false,,,,,,2026-09-20T11:31:19.082Z,7ed311249d3e33bc
interestOverTime,coffee,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",49,false,,,,,,2026-09-20T11:31:19.082Z,7748543e13cfdac2
interestOverTime,coffee,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",50,false,,,,,,2026-09-20T11:31:19.082Z,057e55aa646049eb
interestOverTime,coffee,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",62,false,,,,,,2026-09-20T11:31:19.082Z,d416c11c6881c688
interestOverTime,coffee,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",60,false,,,,,,2026-09-20T11:31:19.082Z,f909275ee618b5fc
interestOverTime,coffee,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",53,false,,,,,,2026-09-20T11:31:19.082Z,4730fae14063c70f
interestOverTime,coffee,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",50,false,,,,,,2026-09-20T11:31:19.082Z,0db4d73d17ef4a1c
interestOverTime,coffee,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",50,false,,,,,,2026-09-20T11:31:19.082Z,ef820aa758f7c5a8
interestOverTime,coffee,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",48,false,,,,,,2026-09-20T11:31:19.082Z,8458f2fcb4e648d2
interestOverTime,coffee,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",49,false,,,,,,2026-09-20T11:31:19.082Z,928d0fa718ffbb3e
interestOverTime,coffee,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",60,false,,,,,,2026-09-20T11:31:19.082Z,a8c44f1ccc3d6c76
interestOverTime,coffee,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",69,false,,,,,,2026-09-20T11:31:19.082Z,8ed4ecca16036512
interestOverTime,coffee,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",46,false,,,,,,2026-09-20T11:31:19.082Z,95fef74d88ada230
interestOverTime,coffee,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",45,false,,,,,,2026-09-20T11:31:19.082Z,68791f9a2f4e8b69
interestOverTime,coffee,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",48,false,,,,,,2026-09-20T11:31:19.082Z,754fd0e863dc1251
interestOverTime,coffee,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",47,false,,,,,,2026-09-20T11:31:19.082Z,bbb5083e48aac545
interestOverTime,coffee,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",50,false,,,,,,2026-09-20T11:31:19.082Z,5428478a1a8cc497
interestOverTime,coffee,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",61,false,,,,,,2026-09-20T11:31:19.082Z,ccff9f786ea379b9
interestOverTime,coffee,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",72,false,,,,,,2026-09-20T11:31:19.082Z,ec18da2b29c2dbd5
interestOverTime,coffee,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",70,false,,,,,,2026-09-20T11:31:19.082Z,595b1bf3a18dff63
interestOverTime,coffee,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",50,false,,,,,,2026-09-20T11:31:19.082Z,43ab07486e388dfd
interestOverTime,coffee,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",48,false,,,,,,2026-09-20T11:31:19.082Z,08333b8902320f6d
interestOverTime,coffee,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",48,false,,,,,,2026-09-20T11:31:19.082Z,09ab76aa1761e36f
interestOverTime,coffee,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",46,false,,,,,,2026-09-20T11:31:19.082Z,5290c2e696f80346
interestOverTime,coffee,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",57,false,,,,,,2026-09-20T11:31:19.082Z,29a2bcbaee1ed181
interestOverTime,coffee,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",60,false,,,,,,2026-09-20T11:31:19.082Z,4aaf44a78a349627
interestOverTime,coffee,US,today 3-m,2026-09-14T00:00:00.000Z,"Sep 14, 2026",55,false,,,,,,2026-09-20T11:31:19.082Z,404aa58869d8da87
interestOverTime,coffee,US,today 3-m,2026-09-15T00:00:00.000Z,"Sep 15, 2026",50,false,,,,,,2026-09-20T11:31:19.082Z,c8856ca9f32df947
interestOverTime,coffee,US,today 3-m,2026-09-16T00:00:00.000Z,"Sep 16, 2026",48,false,,,,,,2026-09-20T11:31:19.082Z,6afc8a3c9635da46
interestOverTime,coffee,US,today 3-m,2026-09-17T00:00:00.000Z,"Sep 17, 2026",51,false,,,,,,2026-09-20T11:31:19.082Z,a505337e35fefcb9
interestOverTime,coffee,US,today 3-m,2026-09-18T00:00:00.000Z,"Sep 18, 2026",50,false,,,,,,2026-09-20T11:31:19.082Z,a5077a7d10d6f16e
interestOverTime,coffee,US,today 3-m,2026-09-19T00:00:00.000Z,"Sep 19, 2026",54,false,,,,,,2026-09-20T11:31:19.082Z,7afa16f09466bb7f
interestOverTime,coffee,US,today 3-m,2026-09-20T00:00:00.000Z,"Sep 20, 2026",62,true,,,,,,2026-09-20T11:31:19.082Z,324daf2d51215b44
relatedQueries,coffee,,,,,100,,top,0,coffee near me,100,/trends/explore?q=coffee+near+me&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,0f0ffd6fbc473500
relatedQueries,coffee,,,,,82,,top,1,coffee shop,82,/trends/explore?q=coffee+shop&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,172b002ab25dde86
relatedQueries,coffee,,,,,79,,top,2,coffee shops,79,/trends/explore?q=coffee+shops&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,46d57cc67bcee54f
relatedQueries,coffee,,,,,61,,top,3,coffee maker,61,/trends/explore?q=coffee+maker&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,9d85d6c66f6fb7a8
relatedQueries,coffee,,,,,58,,top,4,coffee table,58,/trends/explore?q=coffee+table&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,8dd500db1ade030f
relatedQueries,coffee,,,,,31,,top,5,starbucks coffee,31,/trends/explore?q=starbucks+coffee&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,f98aadce89f41e0f
relatedQueries,coffee,,,,,30,,top,6,coffee machine,30,/trends/explore?q=coffee+machine&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,0b3ac881b22f6760
relatedQueries,coffee,,,,,27,,top,7,coffee grinder,27,/trends/explore?q=coffee+grinder&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,a43f7f529ca37717
relatedQueries,coffee,,,,,25,,top,8,tea,25,/trends/explore?q=tea&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,60cf4dfd163f6d0b
relatedQueries,coffee,,,,,21,,top,9,how to make coffee,21,/trends/explore?q=how+to+make+coffee&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,656bfffcbbd739a0
relatedQueries,coffee,,,,,21,,top,10,coffee shops nearby,21,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,9aa6967603f41b68
relatedQueries,coffee,,,,,20,,top,11,coffee shops near me,20,/trends/explore?q=coffee+shops+near+me&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,e35318a2c116bfe9
relatedQueries,coffee,,,,,20,,top,12,time,20,/trends/explore?q=time&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,bb69eb6e29c84060
relatedQueries,coffee,,,,,19,,top,13,coffee news,19,/trends/explore?q=coffee+news&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,6a22f00f6f669a59
relatedQueries,coffee,,,,,18,,top,14,coffee bean,18,/trends/explore?q=coffee+bean&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,5a0eacffe2b33177
relatedQueries,coffee,,,,,15,,top,15,cold brew coffee,15,/trends/explore?q=cold+brew+coffee&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,6268652a55989de6
relatedQueries,coffee,,,,,14,,top,16,travel,14,/trends/explore?q=travel&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,0a00a4bcdd84c781
relatedQueries,coffee,,,,,13,,top,17,mushroom coffee,13,/trends/explore?q=mushroom+coffee&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,0b02533bc0caf08f
relatedQueries,coffee,,,,,12,,top,18,best coffee near me,12,/trends/explore?q=best+coffee+near+me&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,28b7e18e5b919d22
relatedQueries,coffee,,,,,11,,top,19,ryze coffee,11,/trends/explore?q=ryze+coffee&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,2dbb9a5425e9a76d
relatedQueries,coffee,,,,,11,,top,20,coffee shop near me,11,/trends/explore?q=coffee+shop+near+me&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,35fdf0e0c59e2f53
relatedQueries,coffee,,,,,11,,top,21,restaurants,11,/trends/explore?q=restaurants&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,331164a4ea78130e
relatedQueries,coffee,,,,,11,,top,22,chocolate,11,/trends/explore?q=chocolate&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,24b6ebe96d991a31
relatedQueries,coffee,,,,,10,,top,23,sports,10,/trends/explore?q=sports&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,d3ce05ad13f0973d
relatedQueries,coffee,,,,,10,,top,24,jobs,10,/trends/explore?q=jobs&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,2242723c5cd85599
relatedQueries,coffee,,,,,19000,,rising,0,top songs this week,Breakout,/trends/explore?q=top+songs+this+week&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,23a06e7e5b20928e
relatedQueries,coffee,,,,,17700,,rising,1,home workout routines,Breakout,/trends/explore?q=home+workout+routines&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,f44d1ec7128a946e
relatedQueries,coffee,,,,,17000,,rising,2,flyers mascot,Breakout,/trends/explore?q=flyers+mascot&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,a508b9bee61b5588
relatedQueries,coffee,,,,,15350,,rising,3,pet care tips,Breakout,/trends/explore?q=pet+care+tips&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,d9474f4f6a9f736a
relatedQueries,coffee,,,,,12000,,rising,4,gardening ideas,Breakout,/trends/explore?q=gardening+ideas&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,907594b4f8da9db2
relatedQueries,coffee,,,,,10700,,rising,5,student suspended for bringing coffee,Breakout,/trends/explore?q=student+suspended+for+bringing+coffee&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,05d35da551d8da07
relatedQueries,coffee,,,,,9100,,rising,6,popular movies 2025,Breakout,/trends/explore?q=popular+movies+2025&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,29f96452ffa740a9
relatedQueries,coffee,,,,,8100,,rising,7,learn programming,Breakout,/trends/explore?q=learn+programming&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,226eb7411caa8ac4
relatedQueries,coffee,,,,,7700,,rising,8,sports scores today,Breakout,/trends/explore?q=sports+scores+today&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,b9c160b45c8c2f0f
relatedQueries,coffee,,,,,6800,,rising,9,coffee shops nearby,Breakout,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,8fa937fdcc0ca807
relatedQueries,coffee,,,,,6300,,rising,10,how to cook pasta,Breakout,/trends/explore?q=how+to+cook+pasta&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,fe6312f26b44c10e
relatedQueries,coffee,,,,,4350,,rising,11,coffee intake body composition study,"+4,350%",/trends/explore?q=coffee+intake+body+composition+study&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,dea1ba4000c0a16c
relatedQueries,coffee,,,,,3150,,rising,12,travel destinations,"+3,150%",/trends/explore?q=travel+destinations&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,05b01c2829693a43
relatedQueries,coffee,,,,,3050,,rising,13,diy projects,"+3,050%",/trends/explore?q=diy+projects&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,1c082edcb034cf2a
relatedQueries,coffee,,,,,2850,,rising,14,best laptops 2025,"+2,850%",/trends/explore?q=best+laptops+2025&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,17636be65b0890de
relatedQueries,coffee,,,,,2300,,rising,15,book recommendations,"+2,300%",/trends/explore?q=book+recommendations&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,b5f232133327abdf
relatedQueries,coffee,,,,,2100,,rising,16,upcoming events,"+2,100%",/trends/explore?q=upcoming+events&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,5183ee5a7d1ac648
relatedQueries,coffee,,,,,1200,,rising,17,healthy recipes,"+1,200%",/trends/explore?q=healthy+recipes&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,77cf68d7650cd290
relatedQueries,coffee,,,,,1200,,rising,18,best restaurants near me,"+1,200%",/trends/explore?q=best+restaurants+near+me&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,4551e64dcd72f731
relatedQueries,coffee,,,,,750,,rising,19,stock market today,+750%,/trends/explore?q=stock+market+today&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,f5a137405089d457
relatedQueries,coffee,,,,,750,,rising,20,solar panels,+750%,/trends/explore?q=solar+panels&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,90a3445b04b25b4c
relatedQueries,coffee,,,,,650,,rising,21,hotel booking,+650%,/trends/explore?q=hotel+booking&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,9142453d57b42b74
relatedQueries,coffee,,,,,650,,rising,22,technology news,+650%,/trends/explore?q=technology+news&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,4c951f88e9f3b857
relatedQueries,coffee,,,,,250,,rising,23,gardening,+250%,/trends/explore?q=gardening&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,87c3686d592018a3
relatedQueries,coffee,,,,,200,,rising,24,weather today,+200%,/trends/explore?q=weather+today&date=today+3-m&geo=US,2026-09-20T11:31:19.082Z,b20d792776677d13
interestOverTime,matcha,US,today 3-m,2026-06-20T00:00:00.000Z,"Jun 20, 2026",55,false,,,,,,2026-09-20T11:31:19.083Z,24c401d759fedea8
interestOverTime,matcha,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",58,false,,,,,,2026-09-20T11:31:19.083Z,ab547d61a114ee6c
interestOverTime,matcha,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",48,false,,,,,,2026-09-20T11:31:19.083Z,240fc3465b09c3fd
interestOverTime,matcha,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",57,false,,,,,,2026-09-20T11:31:19.083Z,a831f82a49aa04d8
interestOverTime,matcha,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",52,false,,,,,,2026-09-20T11:31:19.083Z,09d9ea822960ebd0
interestOverTime,matcha,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",46,false,,,,,,2026-09-20T11:31:19.083Z,87657233fe0f3aeb
interestOverTime,matcha,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",40,false,,,,,,2026-09-20T11:31:19.083Z,c6d3d25ef0e49306
interestOverTime,matcha,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",45,false,,,,,,2026-09-20T11:31:19.083Z,3eb2fc9b6a71333b
interestOverTime,matcha,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",49,false,,,,,,2026-09-20T11:31:19.083Z,bfecfe29c9500d5b
interestOverTime,matcha,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",41,false,,,,,,2026-09-20T11:31:19.083Z,66461c00a6b3f29d
interestOverTime,matcha,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",39,false,,,,,,2026-09-20T11:31:19.083Z,f73a171775e960ce
interestOverTime,matcha,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",38,false,,,,,,2026-09-20T11:31:19.083Z,b8ea409cbae93a1d
interestOverTime,matcha,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",43,false,,,,,,2026-09-20T11:31:19.083Z,861f24805399e14f
interestOverTime,matcha,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",45,false,,,,,,2026-09-20T11:31:19.083Z,f29f547084cee053
interestOverTime,matcha,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",44,false,,,,,,2026-09-20T11:31:19.083Z,376298017399d108
interestOverTime,matcha,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",42,false,,,,,,2026-09-20T11:31:19.083Z,38b3ea8433492cad
interestOverTime,matcha,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",100,false,,,,,,2026-09-20T11:31:19.083Z,5408d2085221aa3c
