type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,coffee,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",58,false,,,,,,2026-09-14T11:30:26.196Z,2a159709d14bc616
interestOverTime,coffee,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",55,false,,,,,,2026-09-14T11:30:26.196Z,846f8e6458d591d5
interestOverTime,coffee,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",61,false,,,,,,2026-09-14T11:30:26.196Z,97283c1ce31ffafd
interestOverTime,coffee,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",62,false,,,,,,2026-09-14T11:30:26.196Z,3332aa2d7dd1c7bb
interestOverTime,coffee,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",63,false,,,,,,2026-09-14T11:30:26.196Z,1de10f6eb7549570
interestOverTime,coffee,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",75,false,,,,,,2026-09-14T11:30:26.196Z,273fc2839a60ad92
interestOverTime,coffee,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",82,false,,,,,,2026-09-14T11:30:26.196Z,bb9da71096c0e71b
interestOverTime,coffee,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",65,false,,,,,,2026-09-14T11:30:26.196Z,39cc3e786ed4b349
interestOverTime,coffee,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",66,false,,,,,,2026-09-14T11:30:26.196Z,899b83ce995da988
interestOverTime,coffee,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",59,false,,,,,,2026-09-14T11:30:26.196Z,e3ee0b931c738ed2
interestOverTime,coffee,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",53,false,,,,,,2026-09-14T11:30:26.196Z,021ceeae3e5b6d5e
interestOverTime,coffee,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",59,false,,,,,,2026-09-14T11:30:26.196Z,e3865523ecc11115
interestOverTime,coffee,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",69,false,,,,,,2026-09-14T11:30:26.196Z,e9c60b59bed8695f
interestOverTime,coffee,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",100,false,,,,,,2026-09-14T11:30:26.196Z,eb2c8dc8f4981e66
interestOverTime,coffee,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",60,false,,,,,,2026-09-14T11:30:26.196Z,051c7fbe24d5ea9f
interestOverTime,coffee,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",54,false,,,,,,2026-09-14T11:30:26.196Z,5d3a66ede034d04f
interestOverTime,coffee,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",55,false,,,,,,2026-09-14T11:30:26.196Z,f363d1f864b30b96
interestOverTime,coffee,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",56,false,,,,,,2026-09-14T11:30:26.196Z,41fde9f953e149af
interestOverTime,coffee,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",61,false,,,,,,2026-09-14T11:30:26.196Z,415727b9c595450c
interestOverTime,coffee,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",72,false,,,,,,2026-09-14T11:30:26.196Z,5f5f99fd1dd77643
interestOverTime,coffee,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",74,false,,,,,,2026-09-14T11:30:26.196Z,0f59b50630f516a6
interestOverTime,coffee,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",56,false,,,,,,2026-09-14T11:30:26.196Z,344d211f9eab3479
interestOverTime,coffee,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",55,false,,,,,,2026-09-14T11:30:26.196Z,7c7b8a62334aa2af
interestOverTime,coffee,US,today 3-m,2026-07-29T00:00:00.000Z,"Jul 29, 2026",55,false,,,,,,2026-09-14T11:30:26.196Z,4810225e4976b80e
interestOverTime,coffee,US,today 3-m,2026-07-30T00:00:00.000Z,"Jul 30, 2026",58,false,,,,,,2026-09-14T11:30:26.196Z,32d575beb6217f30
interestOverTime,coffee,US,today 3-m,2026-07-31T00:00:00.000Z,"Jul 31, 2026",58,false,,,,,,2026-09-14T11:30:26.196Z,43a3dc86d773dc29
interestOverTime,coffee,US,today 3-m,2026-08-01T00:00:00.000Z,"Aug 1, 2026",68,false,,,,,,2026-09-14T11:30:26.196Z,794c52a124016d51
interestOverTime,coffee,US,today 3-m,2026-08-02T00:00:00.000Z,"Aug 2, 2026",76,false,,,,,,2026-09-14T11:30:26.196Z,2da874f22735ef9f
interestOverTime,coffee,US,today 3-m,2026-08-03T00:00:00.000Z,"Aug 3, 2026",56,false,,,,,,2026-09-14T11:30:26.196Z,32ab1b654bc48320
interestOverTime,coffee,US,today 3-m,2026-08-04T00:00:00.000Z,"Aug 4, 2026",54,false,,,,,,2026-09-14T11:30:26.196Z,d87d9271275c8ef6
interestOverTime,coffee,US,today 3-m,2026-08-05T00:00:00.000Z,"Aug 5, 2026",53,false,,,,,,2026-09-14T11:30:26.196Z,e1db747bdfd53648
interestOverTime,coffee,US,today 3-m,2026-08-06T00:00:00.000Z,"Aug 6, 2026",55,false,,,,,,2026-09-14T11:30:26.196Z,f963248667cd4902
interestOverTime,coffee,US,today 3-m,2026-08-07T00:00:00.000Z,"Aug 7, 2026",56,false,,,,,,2026-09-14T11:30:26.196Z,fa58e69e08007467
interestOverTime,coffee,US,today 3-m,2026-08-08T00:00:00.000Z,"Aug 8, 2026",65,false,,,,,,2026-09-14T11:30:26.196Z,e43fad1e4b050caf
interestOverTime,coffee,US,today 3-m,2026-08-09T00:00:00.000Z,"Aug 9, 2026",69,false,,,,,,2026-09-14T11:30:26.196Z,1d6d3e183f1c5ef8
interestOverTime,coffee,US,today 3-m,2026-08-10T00:00:00.000Z,"Aug 10, 2026",56,false,,,,,,2026-09-14T11:30:26.196Z,d7e3fe936e752f77
interestOverTime,coffee,US,today 3-m,2026-08-11T00:00:00.000Z,"Aug 11, 2026",56,false,,,,,,2026-09-14T11:30:26.196Z,cc0e7cdb22be3fb5
interestOverTime,coffee,US,today 3-m,2026-08-12T00:00:00.000Z,"Aug 12, 2026",65,false,,,,,,2026-09-14T11:30:26.196Z,8c68634a71698528
interestOverTime,coffee,US,today 3-m,2026-08-13T00:00:00.000Z,"Aug 13, 2026",56,false,,,,,,2026-09-14T11:30:26.196Z,b60c293d13bd4f09
interestOverTime,coffee,US,today 3-m,2026-08-14T00:00:00.000Z,"Aug 14, 2026",58,false,,,,,,2026-09-14T11:30:26.196Z,3365288aaf7d2657
interestOverTime,coffee,US,today 3-m,2026-08-15T00:00:00.000Z,"Aug 15, 2026",68,false,,,,,,2026-09-14T11:30:26.196Z,13577b037b7288ac
interestOverTime,coffee,US,today 3-m,2026-08-16T00:00:00.000Z,"Aug 16, 2026",74,false,,,,,,2026-09-14T11:30:26.196Z,836cccfe2c913200
interestOverTime,coffee,US,today 3-m,2026-08-17T00:00:00.000Z,"Aug 17, 2026",55,false,,,,,,2026-09-14T11:30:26.196Z,5b56952b85cc1b54
interestOverTime,coffee,US,today 3-m,2026-08-18T00:00:00.000Z,"Aug 18, 2026",64,false,,,,,,2026-09-14T11:30:26.196Z,51e1ff310d05ca96
interestOverTime,coffee,US,today 3-m,2026-08-19T00:00:00.000Z,"Aug 19, 2026",58,false,,,,,,2026-09-14T11:30:26.196Z,7ed311249d3e33bc
interestOverTime,coffee,US,today 3-m,2026-08-20T00:00:00.000Z,"Aug 20, 2026",51,false,,,,,,2026-09-14T11:30:26.196Z,7748543e13cfdac2
interestOverTime,coffee,US,today 3-m,2026-08-21T00:00:00.000Z,"Aug 21, 2026",52,false,,,,,,2026-09-14T11:30:26.196Z,057e55aa646049eb
interestOverTime,coffee,US,today 3-m,2026-08-22T00:00:00.000Z,"Aug 22, 2026",64,false,,,,,,2026-09-14T11:30:26.196Z,d416c11c6881c688
interestOverTime,coffee,US,today 3-m,2026-08-23T00:00:00.000Z,"Aug 23, 2026",65,false,,,,,,2026-09-14T11:30:26.196Z,f909275ee618b5fc
interestOverTime,coffee,US,today 3-m,2026-08-24T00:00:00.000Z,"Aug 24, 2026",55,false,,,,,,2026-09-14T11:30:26.196Z,4730fae14063c70f
interestOverTime,coffee,US,today 3-m,2026-08-25T00:00:00.000Z,"Aug 25, 2026",53,false,,,,,,2026-09-14T11:30:26.196Z,0db4d73d17ef4a1c
interestOverTime,coffee,US,today 3-m,2026-08-26T00:00:00.000Z,"Aug 26, 2026",53,false,,,,,,2026-09-14T11:30:26.196Z,ef820aa758f7c5a8
interestOverTime,coffee,US,today 3-m,2026-08-27T00:00:00.000Z,"Aug 27, 2026",50,false,,,,,,2026-09-14T11:30:26.196Z,8458f2fcb4e648d2
interestOverTime,coffee,US,today 3-m,2026-08-28T00:00:00.000Z,"Aug 28, 2026",51,false,,,,,,2026-09-14T11:30:26.196Z,928d0fa718ffbb3e
interestOverTime,coffee,US,today 3-m,2026-08-29T00:00:00.000Z,"Aug 29, 2026",63,false,,,,,,2026-09-14T11:30:26.196Z,a8c44f1ccc3d6c76
interestOverTime,coffee,US,today 3-m,2026-08-30T00:00:00.000Z,"Aug 30, 2026",69,false,,,,,,2026-09-14T11:30:26.196Z,8ed4ecca16036512
interestOverTime,coffee,US,today 3-m,2026-08-31T00:00:00.000Z,"Aug 31, 2026",50,false,,,,,,2026-09-14T11:30:26.196Z,95fef74d88ada230
interestOverTime,coffee,US,today 3-m,2026-09-01T00:00:00.000Z,"Sep 1, 2026",50,false,,,,,,2026-09-14T11:30:26.196Z,68791f9a2f4e8b69
interestOverTime,coffee,US,today 3-m,2026-09-02T00:00:00.000Z,"Sep 2, 2026",53,false,,,,,,2026-09-14T11:30:26.196Z,754fd0e863dc1251
interestOverTime,coffee,US,today 3-m,2026-09-03T00:00:00.000Z,"Sep 3, 2026",51,false,,,,,,2026-09-14T11:30:26.196Z,bbb5083e48aac545
interestOverTime,coffee,US,today 3-m,2026-09-04T00:00:00.000Z,"Sep 4, 2026",53,false,,,,,,2026-09-14T11:30:26.196Z,5428478a1a8cc497
interestOverTime,coffee,US,today 3-m,2026-09-05T00:00:00.000Z,"Sep 5, 2026",67,false,,,,,,2026-09-14T11:30:26.196Z,ccff9f786ea379b9
interestOverTime,coffee,US,today 3-m,2026-09-06T00:00:00.000Z,"Sep 6, 2026",77,false,,,,,,2026-09-14T11:30:26.196Z,ec18da2b29c2dbd5
interestOverTime,coffee,US,today 3-m,2026-09-07T00:00:00.000Z,"Sep 7, 2026",74,false,,,,,,2026-09-14T11:30:26.196Z,595b1bf3a18dff63
interestOverTime,coffee,US,today 3-m,2026-09-08T00:00:00.000Z,"Sep 8, 2026",50,false,,,,,,2026-09-14T11:30:26.196Z,43ab07486e388dfd
interestOverTime,coffee,US,today 3-m,2026-09-09T00:00:00.000Z,"Sep 9, 2026",50,false,,,,,,2026-09-14T11:30:26.196Z,08333b8902320f6d
interestOverTime,coffee,US,today 3-m,2026-09-10T00:00:00.000Z,"Sep 10, 2026",49,false,,,,,,2026-09-14T11:30:26.196Z,09ab76aa1761e36f
interestOverTime,coffee,US,today 3-m,2026-09-11T00:00:00.000Z,"Sep 11, 2026",49,false,,,,,,2026-09-14T11:30:26.196Z,5290c2e696f80346
interestOverTime,coffee,US,today 3-m,2026-09-12T00:00:00.000Z,"Sep 12, 2026",61,false,,,,,,2026-09-14T11:30:26.196Z,29a2bcbaee1ed181
interestOverTime,coffee,US,today 3-m,2026-09-13T00:00:00.000Z,"Sep 13, 2026",65,false,,,,,,2026-09-14T11:30:26.196Z,4aaf44a78a349627
interestOverTime,coffee,US,today 3-m,2026-09-14T00:00:00.000Z,"Sep 14, 2026",59,true,,,,,,2026-09-14T11:30:26.196Z,404aa58869d8da87
relatedQueries,coffee,,,,,100,,top,0,coffee near me,100,/trends/explore?q=coffee+near+me&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,0f0ffd6fbc473500
relatedQueries,coffee,,,,,78,,top,1,coffee shop,78,/trends/explore?q=coffee+shop&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,172b002ab25dde86
relatedQueries,coffee,,,,,73,,top,2,coffee shops,73,/trends/explore?q=coffee+shops&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,46d57cc67bcee54f
relatedQueries,coffee,,,,,64,,top,3,coffee maker,64,/trends/explore?q=coffee+maker&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,9d85d6c66f6fb7a8
relatedQueries,coffee,,,,,64,,top,4,coffee table,64,/trends/explore?q=coffee+table&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,8dd500db1ade030f
relatedQueries,coffee,,,,,46,,top,5,black coffee,46,/trends/explore?q=black+coffee&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,111185ce0e42934f
relatedQueries,coffee,,,,,37,,top,6,iced coffee,37,/trends/explore?q=iced+coffee&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,9ee649eec9dda86c
relatedQueries,coffee,,,,,30,,top,7,coffee machine,30,/trends/explore?q=coffee+machine&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,8eea8ee24544ff66
relatedQueries,coffee,,,,,29,,top,8,starbucks coffee,29,/trends/explore?q=starbucks+coffee&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,bee50430f7d826c1
relatedQueries,coffee,,,,,27,,top,9,coffee grinder,27,/trends/explore?q=coffee+grinder&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,0486e9219f451088
relatedQueries,coffee,,,,,22,,top,10,coffee bar,22,/trends/explore?q=coffee+bar&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,828d5d0499c20fba
relatedQueries,coffee,,,,,22,,top,11,coffee beans,22,/trends/explore?q=coffee+beans&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,0d4a45fbf532928f
relatedQueries,coffee,,,,,21,,top,12,coffee shops near me,21,/trends/explore?q=coffee+shops+near+me&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,c809befe1b7d2bba
relatedQueries,coffee,,,,,18,,top,13,coffee bean,18,/trends/explore?q=coffee+bean&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,038e7870bab29ce5
relatedQueries,coffee,,,,,17,,top,14,coffee shops nearby,17,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,b1d86c147790677d
relatedQueries,coffee,,,,,13,,top,15,coffee pot,13,/trends/explore?q=coffee+pot&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,b7a3601b6a89482b
relatedQueries,coffee,,,,,13,,top,16,best coffee near me,13,/trends/explore?q=best+coffee+near+me&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,a660c435c6e26da4
relatedQueries,coffee,,,,,12,,top,17,mushroom coffee,12,/trends/explore?q=mushroom+coffee&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,0b02533bc0caf08f
relatedQueries,coffee,,,,,12,,top,18,coffee cake,12,/trends/explore?q=coffee+cake&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,71e733bd90dfe248
relatedQueries,coffee,,,,,11,,top,19,coffee shop near me,11,/trends/explore?q=coffee+shop+near+me&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,5c1f570c8c54b522
relatedQueries,coffee,,,,,11,,top,20,ryze coffee,11,/trends/explore?q=ryze+coffee&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,195fcf3ecbd46294
relatedQueries,coffee,,,,,10,,top,21,7 brew coffee,10,/trends/explore?q=7+brew+coffee&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,ae22607720d3db0c
relatedQueries,coffee,,,,,8,,top,22,drip coffee,8,/trends/explore?q=drip+coffee&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,2df61fbb583656ec
relatedQueries,coffee,,,,,8,,top,23,round coffee table,8,/trends/explore?q=round+coffee+table&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,fbd7646b88959238
relatedQueries,coffee,,,,,8,,top,24,keurig coffee maker,8,/trends/explore?q=keurig+coffee+maker&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,61b70fd6cc2059f9
relatedQueries,coffee,,,,,20200,,rising,0,top songs this week,Breakout,/trends/explore?q=top+songs+this+week&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,23a06e7e5b20928e
relatedQueries,coffee,,,,,11300,,rising,1,gardening ideas,Breakout,/trends/explore?q=gardening+ideas&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,f50c6fe2e6ddd1e6
relatedQueries,coffee,,,,,9000,,rising,2,learn programming,Breakout,/trends/explore?q=learn+programming&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,8735eb171c07dae6
relatedQueries,coffee,,,,,8400,,rising,3,sports scores today,Breakout,/trends/explore?q=sports+scores+today&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,702462530826f467
relatedQueries,coffee,,,,,7500,,rising,4,popular movies 2025,Breakout,/trends/explore?q=popular+movies+2025&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,e209e98ea16b2bfc
relatedQueries,coffee,,,,,5700,,rising,5,how to cook pasta,Breakout,/trends/explore?q=how+to+cook+pasta&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,11051f0d6b27a610
relatedQueries,coffee,,,,,5550,,rising,6,coffee shops nearby,Breakout,/trends/explore?q=coffee+shops+nearby&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,56eb22d1c64fea63
relatedQueries,coffee,,,,,2150,,rising,7,book recommendations,"+2,150%",/trends/explore?q=book+recommendations&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,c94242026762d3b8
relatedQueries,coffee,,,,,1900,,rising,8,upcoming events,"+1,900%",/trends/explore?q=upcoming+events&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,c394271e0f2b86e9
relatedQueries,coffee,,,,,1250,,rising,9,best restaurants near me,"+1,250%",/trends/explore?q=best+restaurants+near+me&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,d4647d08046eeded
relatedQueries,coffee,,,,,1200,,rising,10,coffee deets .com,"+1,200%",/trends/explore?q=coffee+deets+.com&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,c54b75f37bc32335
relatedQueries,coffee,,,,,1200,,rising,11,costco retro style coffee maker,"+1,200%",/trends/explore?q=costco+retro+style+coffee+maker&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,ffd4a6e80b50ed0c
relatedQueries,coffee,,,,,1100,,rising,12,healthy recipes,"+1,100%",/trends/explore?q=healthy+recipes&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,b58a6a1b011598a8
relatedQueries,coffee,,,,,850,,rising,13,office coffee consumption employee reprimand,+850%,/trends/explore?q=office+coffee+consumption+employee+reprimand&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,91a42644b2d18312
relatedQueries,coffee,,,,,800,,rising,14,solar panels,+800%,/trends/explore?q=solar+panels&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,e52f07758e085707
relatedQueries,coffee,,,,,700,,rising,15,stock market today,+700%,/trends/explore?q=stock+market+today&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,9ccb50f1d901d9ab
relatedQueries,coffee,,,,,650,,rising,16,hotel booking,+650%,/trends/explore?q=hotel+booking&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,f3572f36fe8cf18b
relatedQueries,coffee,,,,,600,,rising,17,technology news,+600%,/trends/explore?q=technology+news&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,619be65384d7a81a
relatedQueries,coffee,,,,,200,,rising,18,coffeedeets,+200%,/trends/explore?q=coffeedeets&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,8ea80cf40b016ddc
relatedQueries,coffee,,,,,180,,rising,19,latest news,+180%,/trends/explore?q=latest+news&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,7463380b50e617e0
relatedQueries,coffee,,,,,170,,rising,20,cowboy coffee,+170%,/trends/explore?q=cowboy+coffee&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,9d1ff5ed922f6cd3
relatedQueries,coffee,,,,,150,,rising,21,laptop stand,+150%,/trends/explore?q=laptop+stand&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,e20f9bd7cca6cc0d
relatedQueries,coffee,,,,,110,,rising,22,coffee deets,+110%,/trends/explore?q=coffee+deets&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,e5feee235b9f2194
relatedQueries,coffee,,,,,80,,rising,23,noise cancelling headphones,+80%,/trends/explore?q=noise+cancelling+headphones&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,dacf4f5d01d4990a
relatedQueries,coffee,,,,,80,,rising,24,how to remove coffee stain from carpet,+80%,/trends/explore?q=how+to+remove+coffee+stain+from+carpet&date=today+3-m&geo=US,2026-09-14T11:30:26.196Z,7c3f6953dcca88cd
interestOverTime,matcha,US,today 3-m,2026-06-14T00:00:00.000Z,"Jun 14, 2026",48,false,,,,,,2026-09-14T11:30:26.197Z,9bfbf29e66e083a7
interestOverTime,matcha,US,today 3-m,2026-06-15T00:00:00.000Z,"Jun 15, 2026",50,false,,,,,,2026-09-14T11:30:26.197Z,37213ca2ed960fdb
interestOverTime,matcha,US,today 3-m,2026-06-16T00:00:00.000Z,"Jun 16, 2026",49,false,,,,,,2026-09-14T11:30:26.197Z,294cbe9128f6d130
interestOverTime,matcha,US,today 3-m,2026-06-17T00:00:00.000Z,"Jun 17, 2026",46,false,,,,,,2026-09-14T11:30:26.197Z,5b11de9a3342656a
interestOverTime,matcha,US,today 3-m,2026-06-18T00:00:00.000Z,"Jun 18, 2026",47,false,,,,,,2026-09-14T11:30:26.197Z,8cd5ff69ad3af7b0
interestOverTime,matcha,US,today 3-m,2026-06-19T00:00:00.000Z,"Jun 19, 2026",51,false,,,,,,2026-09-14T11:30:26.197Z,94dd03a396b3868e
interestOverTime,matcha,US,today 3-m,2026-06-20T00:00:00.000Z,"Jun 20, 2026",51,false,,,,,,2026-09-14T11:30:26.197Z,24c401d759fedea8
interestOverTime,matcha,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",56,false,,,,,,2026-09-14T11:30:26.197Z,ab547d61a114ee6c
interestOverTime,matcha,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",48,false,,,,,,2026-09-14T11:30:26.197Z,240fc3465b09c3fd
interestOverTime,matcha,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",55,false,,,,,,2026-09-14T11:30:26.197Z,a831f82a49aa04d8
interestOverTime,matcha,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",53,false,,,,,,2026-09-14T11:30:26.197Z,09d9ea822960ebd0
interestOverTime,matcha,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",47,false,,,,,,2026-09-14T11:30:26.197Z,87657233fe0f3aeb
interestOverTime,matcha,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",42,false,,,,,,2026-09-14T11:30:26.197Z,c6d3d25ef0e49306
interestOverTime,matcha,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",47,false,,,,,,2026-09-14T11:30:26.197Z,3eb2fc9b6a71333b
interestOverTime,matcha,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",52,false,,,,,,2026-09-14T11:30:26.197Z,bfecfe29c9500d5b
interestOverTime,matcha,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",44,false,,,,,,2026-09-14T11:30:26.197Z,66461c00a6b3f29d
